gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
674200.0,14101.249999999998,12867.349999999999,337100.0,674200.0,662000.0,standard,12200.0,0.0,0,172140.0,172140.0,172140.0,0,172140.0,0,0,0.0,300,171840.0,171840.0,185941.25,198808.6,0.2758,0.2549
674400.0,14103.599999999999,12868.8,337200.0,674400.0,662200.0,standard,12200.0,0.0,0,172200.0,172200.0,172200.0,0,172200.0,0,0,0.0,300,171900.0,171900.0,186003.6,198872.4,0.2758,0.2549
674600.0,14105.95,12870.25,337300.0,674600.0,662400.0,standard,12200.0,0.0,0,172260.0,172260.0,172260.0,0,172260.0,0,0,0.0,300,171960.0,171960.0,186065.95,198936.2,0.2758,0.2549
674800.0,14108.300000000001,12871.7,337400.0,674800.0,662600.0,standard,12200.0,0.0,0,172320.0,172320.0,172320.0,0,172320.0,0,0,0.0,300,172020.0,172020.0,186128.3,199000.0,0.2758,0.2549
675000.0,14110.65,12873.15,337500.0,675000.0,662800.0,standard,12200.0,0.0,0,172380.0,172380.0,172380.0,0,172380.0,0,0,0.0,300,172080.0,172080.0,186190.65,199063.8,0.2758,0.2549
675200.0,14112.999999999998,12874.599999999999,337600.0,675200.0,663000.0,standard,12200.0,0.0,0,172440.0,172440.0,172440.0,0,172440.0,0,0,0.0,300,172140.0,172140.0,186253.0,199127.6,0.2758,0.2549
675400.0,14115.349999999999,12876.05,337700.0,675400.0,663200.0,standard,12200.0,0.0,0,172500.0,172500.0,172500.0,0,172500.0,0,0,0.0,300,172200.0,172200.0,186315.35,199191.4,0.2759,0.255
675600.0,14117.7,12877.5,337800.0,675600.0,663400.0,standard,12200.0,0.0,0,172560.0,172560.0,172560.0,0,172560.0,0,0,0.0,300,172260.0,172260.0,186377.7,199255.2,0.2759,0.255
675800.0,14120.050000000001,12878.95,337900.0,675800.0,663600.0,standard,12200.0,0.0,0,172620.0,172620.0,172620.0,0,172620.0,0,0,0.0,300,172320.0,172320.0,186440.05,199319.0,0.2759,0.255
676000.0,14122.4,12880.4,338000.0,676000.0,663800.0,standard,12200.0,0.0,0,172680.0,172680.0,172680.0,0,172680.0,0,0,0.0,300,172380.0,172380.0,186502.4,199382.8,0.2759,0.255
676200.0,14124.749999999998,12881.849999999999,338100.0,676200.0,664000.0,standard,12200.0,0.0,0,172740.0,172740.0,172740.0,0,172740.0,0,0,0.0,300,172440.0,172440.0,186564.75,199446.6,0.2759,0.255
676400.0,14127.099999999999,12883.3,338200.0,676400.0,664200.0,standard,12200.0,0.0,0,172800.0,172800.0,172800.0,0,172800.0,0,0,0.0,300,172500.0,172500.0,186627.1,199510.4,0.2759,0.255
676600.0,14129.45,12884.75,338300.0,676600.0,664400.0,standard,12200.0,0.0,0,172860.0,172860.0,172860.0,0,172860.0,0,0,0.0,300,172560.0,172560.0,186689.45,199574.2,0.2759,0.255
676800.0,14131.800000000001,12886.2,338400.0,676800.0,664600.0,standard,12200.0,0.0,0,172920.0,172920.0,172920.0,0,172920.0,0,0,0.0,300,172620.0,172620.0,186751.8,199638.0,0.2759,0.2551
677000.0,14134.15,12887.65,338500.0,677000.0,664800.0,standard,12200.0,0.0,0,172980.0,172980.0,172980.0,0,172980.0,0,0,0.0,300,172680.0,172680.0,186814.15,199701.8,0.2759,0.2551
677200.0,14136.499999999998,12889.099999999999,338600.0,677200.0,665000.0,standard,12200.0,0.0,0,173040.0,173040.0,173040.0,0,173040.0,0,0,0.0,300,172740.0,172740.0,186876.5,199765.6,0.276,0.2551
677400.0,14138.849999999999,12890.55,338700.0,677400.0,665200.0,standard,12200.0,0.0,0,173100.0,173100.0,173100.0,0,173100.0,0,0,0.0,300,172800.0,172800.0,186938.85,199829.4,0.276,0.2551
677600.0,14141.2,12892.0,338800.0,677600.0,665400.0,standard,12200.0,0.0,0,173160.0,173160.0,173160.0,0,173160.0,0,0,0.0,300,172860.0,172860.0,187001.2,199893.2,0.276,0.2551
677800.0,14143.550000000001,12893.45,338900.0,677800.0,665600.0,standard,12200.0,0.0,0,173220.0,173220.0,173220.0,0,173220.0,0,0,0.0,300,172920.0,172920.0,187063.55,199957.0,0.276,0.2551
678000.0,14145.9,12894.9,339000.0,678000.0,665800.0,standard,12200.0,0.0,0,173280.0,173280.0,173280.0,0,173280.0,0,0,0.0,300,172980.0,172980.0,187125.9,200020.8,0.276,0.2551
678200.0,14148.249999999998,12896.349999999999,339100.0,678200.0,666000.0,standard,12200.0,0.0,0,173340.0,173340.0,173340.0,0,173340.0,0,0,0.0,300,173040.0,173040.0,187188.25,200084.6,0.276,0.2551
678400.0,14150.599999999999,12897.8,339200.0,678400.0,666200.0,standard,12200.0,0.0,0,173400.0,173400.0,173400.0,0,173400.0,0,0,0.0,300,173100.0,173100.0,187250.6,200148.4,0.276,0.2552
678600.0,14152.95,12899.25,339300.0,678600.0,666400.0,standard,12200.0,0.0,0,173460.0,173460.0,173460.0,0,173460.0,0,0,0.0,300,173160.0,173160.0,187312.95,200212.2,0.276,0.2552
678800.0,14155.300000000001,12900.7,339400.0,678800.0,666600.0,standard,12200.0,0.0,0,173520.0,173520.0,173520.0,0,173520.0,0,0,0.0,300,173220.0,173220.0,187375.3,200276.0,0.276,0.2552
679000.0,14157.65,12902.15,339500.0,679000.0,666800.0,standard,12200.0,0.0,0,173580.0,173580.0,173580.0,0,173580.0,0,0,0.0,300,173280.0,173280.0,187437.65,200339.8,0.276,0.2552
679200.0,14159.999999999998,12903.599999999999,339600.0,679200.0,667000.0,standard,12200.0,0.0,0,173640.0,173640.0,173640.0,0,173640.0,0,0,0.0,300,173340.0,173340.0,187500.0,200403.6,0.2761,0.2552
679400.0,14162.349999999999,12905.05,339700.0,679400.0,667200.0,standard,12200.0,0.0,0,173700.0,173700.0,173700.0,0,173700.0,0,0,0.0,300,173400.0,173400.0,187562.35,200467.4,0.2761,0.2552
679600.0,14164.7,12906.5,339800.0,679600.0,667400.0,standard,12200.0,0.0,0,173760.0,173760.0,173760.0,0,173760.0,0,0,0.0,300,173460.0,173460.0,187624.7,200531.2,0.2761,0.2552
679800.0,14167.050000000001,12907.95,339900.0,679800.0,667600.0,standard,12200.0,0.0,0,173820.0,173820.0,173820.0,0,173820.0,0,0,0.0,300,173520.0,173520.0,187687.05,200595.0,0.2761,0.2553
680000.0,14169.4,12909.4,340000.0,680000.0,667800.0,standard,12200.0,0.0,0,173880.0,173880.0,173880.0,0,173880.0,0,0,0.0,300,173580.0,173580.0,187749.4,200658.8,0.2761,0.2553
680200.0,14171.749999999998,12910.849999999999,340100.0,680200.0,668000.0,standard,12200.0,0.0,0,173940.0,173940.0,173940.0,0,173940.0,0,0,0.0,300,173640.0,173640.0,187811.75,200722.6,0.2761,0.2553
680400.0,14174.099999999999,12912.3,340200.0,680400.0,668200.0,standard,12200.0,0.0,0,174000.0,174000.0,174000.0,0,174000.0,0,0,0.0,300,173700.0,173700.0,187874.1,200786.4,0.2761,0.2553
680600.0,14176.45,12913.75,340300.0,680600.0,668400.0,standard,12200.0,0.0,0,174060.0,174060.0,174060.0,0,174060.0,0,0,0.0,300,173760.0,173760.0,187936.45,200850.2,0.2761,0.2553
680800.0,14178.800000000001,12915.2,340400.0,680800.0,668600.0,standard,12200.0,0.0,0,174120.0,174120.0,174120.0,0,174120.0,0,0,0.0,300,173820.0,173820.0,187998.8,200914.0,0.2761,0.2553
681000.0,14181.15,12916.65,340500.0,681000.0,668800.0,standard,12200.0,0.0,0,174180.0,174180.0,174180.0,0,174180.0,0,0,0.0,300,173880.0,173880.0,188061.15,200977.8,0.2762,0.2553
681200.0,14183.499999999998,12918.099999999999,340600.0,681200.0,669000.0,standard,12200.0,0.0,0,174240.0,174240.0,174240.0,0,174240.0,0,0,0.0,300,173940.0,173940.0,188123.5,201041.6,0.2762,0.2553
681400.0,14185.849999999999,12919.55,340700.0,681400.0,669200.0,standard,12200.0,0.0,0,174300.0,174300.0,174300.0,0,174300.0,0,0,0.0,300,174000.0,174000.0,188185.85,201105.4,0.2762,0.2554
681600.0,14188.2,12921.0,340800.0,681600.0,669400.0,standard,12200.0,0.0,0,174360.0,174360.0,174360.0,0,174360.0,0,0,0.0,300,174060.0,174060.0,188248.2,201169.2,0.2762,0.2554
681800.0,14190.550000000001,12922.45,340900.0,681800.0,669600.0,standard,12200.0,0.0,0,174420.0,174420.0,174420.0,0,174420.0,0,0,0.0,300,174120.0,174120.0,188310.55,201233.0,0.2762,0.2554
682000.0,14192.9,12923.9,341000.0,682000.0,669800.0,standard,12200.0,0.0,0,174480.0,174480.0,174480.0,0,174480.0,0,0,0.0,300,174180.0,174180.0,188372.9,201296.8,0.2762,0.2554
682200.0,14195.249999999998,12925.349999999999,341100.0,682200.0,670000.0,standard,12200.0,0.0,0,174540.0,174540.0,174540.0,0,174540.0,0,0,0.0,300,174240.0,174240.0,188435.25,201360.6,0.2762,0.2554
682400.0,14197.599999999999,12926.8,341200.0,682400.0,670200.0,standard,12200.0,0.0,0,174600.0,174600.0,174600.0,0,174600.0,0,0,0.0,300,174300.0,174300.0,188497.6,201424.4,0.2762,0.2554
682600.0,14199.95,12928.25,341300.0,682600.0,670400.0,standard,12200.0,0.0,0,174660.0,174660.0,174660.0,0,174660.0,0,0,0.0,300,174360.0,174360.0,188559.95,201488.2,0.2762,0.2554
682800.0,14202.300000000001,12929.7,341400.0,682800.0,670600.0,standard,12200.0,0.0,0,174720.0,174720.0,174720.0,0,174720.0,0,0,0.0,300,174420.0,174420.0,188622.3,201552.0,0.2762,0.2554
683000.0,14204.65,12931.15,341500.0,683000.0,670800.0,standard,12200.0,0.0,0,174780.0,174780.0,174780.0,0,174780.0,0,0,0.0,300,174480.0,174480.0,188684.65,201615.8,0.2763,0.2555
683200.0,14206.999999999998,12932.599999999999,341600.0,683200.0,671000.0,standard,12200.0,0.0,0,174840.0,174840.0,174840.0,0,174840.0,0,0,0.0,300,174540.0,174540.0,188747.0,201679.6,0.2763,0.2555
683400.0,14209.349999999999,12934.05,341700.0,683400.0,671200.0,standard,12200.0,0.0,0,174900.0,174900.0,174900.0,0,174900.0,0,0,0.0,300,174600.0,174600.0,188809.35,201743.4,0.2763,0.2555
683600.0,14211.7,12935.5,341800.0,683600.0,671400.0,standard,12200.0,0.0,0,174960.0,174960.0,174960.0,0,174960.0,0,0,0.0,300,174660.0,174660.0,188871.7,201807.2,0.2763,0.2555
683800.0,14214.050000000001,12936.95,341900.0,683800.0,671600.0,standard,12200.0,0.0,0,175020.0,175020.0,175020.0,0,175020.0,0,0,0.0,300,174720.0,174720.0,188934.05,201871.0,0.2763,0.2555
684000.0,14216.4,12938.4,342000.0,684000.0,671800.0,standard,12200.0,0.0,0,175080.0,175080.0,175080.0,0,175080.0,0,0,0.0,300,174780.0,174780.0,188996.4,201934.8,0.2763,0.2555
684200.0,14218.749999999998,12939.849999999999,342100.0,684200.0,672000.0,standard,12200.0,0.0,0,175140.0,175140.0,175140.0,0,175140.0,0,0,0.0,300,174840.0,174840.0,189058.75,201998.6,0.2763,0.2555
684400.0,14221.099999999999,12941.3,342200.0,684400.0,672200.0,standard,12200.0,0.0,0,175200.0,175200.0,175200.0,0,175200.0,0,0,0.0,300,174900.0,174900.0,189121.1,202062.4,0.2763,0.2556
684600.0,14223.45,12942.75,342300.0,684600.0,672400.0,standard,12200.0,0.0,0,175260.0,175260.0,175260.0,0,175260.0,0,0,0.0,300,174960.0,174960.0,189183.45,202126.2,0.2763,0.2556
684800.0,14225.800000000001,12944.2,342400.0,684800.0,672600.0,standard,12200.0,0.0,0,175320.0,175320.0,175320.0,0,175320.0,0,0,0.0,300,175020.0,175020.0,189245.8,202190.0,0.2764,0.2556
685000.0,14228.15,12945.65,342500.0,685000.0,672800.0,standard,12200.0,0.0,0,175380.0,175380.0,175380.0,0,175380.0,0,0,0.0,300,175080.0,175080.0,189308.15,202253.8,0.2764,0.2556
685200.0,14230.499999999998,12947.099999999999,342600.0,685200.0,673000.0,standard,12200.0,0.0,0,175440.0,175440.0,175440.0,0,175440.0,0,0,0.0,300,175140.0,175140.0,189370.5,202317.6,0.2764,0.2556
685400.0,14232.849999999999,12948.55,342700.0,685400.0,673200.0,standard,12200.0,0.0,0,175500.0,175500.0,175500.0,0,175500.0,0,0,0.0,300,175200.0,175200.0,189432.85,202381.4,0.2764,0.2556
685600.0,14235.2,12950.0,342800.0,685600.0,673400.0,standard,12200.0,0.0,0,175560.0,175560.0,175560.0,0,175560.0,0,0,0.0,300,175260.0,175260.0,189495.2,202445.2,0.2764,0.2556
685800.0,14237.550000000001,12951.45,342900.0,685800.0,673600.0,standard,12200.0,0.0,0,175620.0,175620.0,175620.0,0,175620.0,0,0,0.0,300,175320.0,175320.0,189557.55,202509.0,0.2764,0.2556
686000.0,14239.9,12952.9,343000.0,686000.0,673800.0,standard,12200.0,0.0,0,175680.0,175680.0,175680.0,0,175680.0,0,0,0.0,300,175380.0,175380.0,189619.9,202572.8,0.2764,0.2557
686200.0,14242.249999999998,12954.349999999999,343100.0,686200.0,674000.0,standard,12200.0,0.0,0,175740.0,175740.0,175740.0,0,175740.0,0,0,0.0,300,175440.0,175440.0,189682.25,202636.6,0.2764,0.2557
686400.0,14244.599999999999,12955.8,343200.0,686400.0,674200.0,standard,12200.0,0.0,0,175800.0,175800.0,175800.0,0,175800.0,0,0,0.0,300,175500.0,175500.0,189744.6,202700.4,0.2764,0.2557
686600.0,14246.95,12957.25,343300.0,686600.0,674400.0,standard,12200.0,0.0,0,175860.0,175860.0,175860.0,0,175860.0,0,0,0.0,300,175560.0,175560.0,189806.95,202764.2,0.2764,0.2557
686800.0,14249.300000000001,12958.7,343400.0,686800.0,674600.0,standard,12200.0,0.0,0,175920.0,175920.0,175920.0,0,175920.0,0,0,0.0,300,175620.0,175620.0,189869.3,202828.0,0.2765,0.2557
687000.0,14251.65,12960.15,343500.0,687000.0,674800.0,standard,12200.0,0.0,0,175980.0,175980.0,175980.0,0,175980.0,0,0,0.0,300,175680.0,175680.0,189931.65,202891.8,0.2765,0.2557
687200.0,14253.999999999998,12961.599999999999,343600.0,687200.0,675000.0,standard,12200.0,0.0,0,176040.0,176040.0,176040.0,0,176040.0,0,0,0.0,300,175740.0,175740.0,189994.0,202955.6,0.2765,0.2557
687400.0,14256.349999999999,12963.05,343700.0,687400.0,675200.0,standard,12200.0,0.0,0,176100.0,176100.0,176100.0,0,176100.0,0,0,0.0,300,175800.0,175800.0,190056.35,203019.4,0.2765,0.2557
687600.0,14258.7,12964.5,343800.0,687600.0,675400.0,standard,12200.0,0.0,0,176160.0,176160.0,176160.0,0,176160.0,0,0,0.0,300,175860.0,175860.0,190118.7,203083.2,0.2765,0.2558
687800.0,14261.050000000001,12965.95,343900.0,687800.0,675600.0,standard,12200.0,0.0,0,176220.0,176220.0,176220.0,0,176220.0,0,0,0.0,300,175920.0,175920.0,190181.05,203147.0,0.2765,0.2558
688000.0,14263.4,12967.4,344000.0,688000.0,675800.0,standard,12200.0,0.0,0,176280.0,176280.0,176280.0,0,176280.0,0,0,0.0,300,175980.0,175980.0,190243.4,203210.8,0.2765,0.2558
688200.0,14265.749999999998,12968.849999999999,344100.0,688200.0,676000.0,standard,12200.0,0.0,0,176340.0,176340.0,176340.0,0,176340.0,0,0,0.0,300,176040.0,176040.0,190305.75,203274.6,0.2765,0.2558
688400.0,14268.099999999999,12970.3,344200.0,688400.0,676200.0,standard,12200.0,0.0,0,176400.0,176400.0,176400.0,0,176400.0,0,0,0.0,300,176100.0,176100.0,190368.1,203338.4,0.2765,0.2558
688600.0,14270.45,12971.75,344300.0,688600.0,676400.0,standard,12200.0,0.0,0,176460.0,176460.0,176460.0,0,176460.0,0,0,0.0,300,176160.0,176160.0,190430.45,203402.2,0.2765,0.2558
688800.0,14272.800000000001,12973.2,344400.0,688800.0,676600.0,standard,12200.0,0.0,0,176520.0,176520.0,176520.0,0,176520.0,0,0,0.0,300,176220.0,176220.0,190492.8,203466.0,0.2766,0.2558
689000.0,14275.15,12974.65,344500.0,689000.0,676800.0,standard,12200.0,0.0,0,176580.0,176580.0,176580.0,0,176580.0,0,0,0.0,300,176280.0,176280.0,190555.15,203529.8,0.2766,0.2558
689200.0,14277.499999999998,12976.099999999999,344600.0,689200.0,677000.0,standard,12200.0,0.0,0,176640.0,176640.0,176640.0,0,176640.0,0,0,0.0,300,176340.0,176340.0,190617.5,203593.6,0.2766,0.2559
689400.0,14279.849999999999,12977.55,344700.0,689400.0,677200.0,standard,12200.0,0.0,0,176700.0,176700.0,176700.0,0,176700.0,0,0,0.0,300,176400.0,176400.0,190679.85,203657.4,0.2766,0.2559
689600.0,14282.2,12979.0,344800.0,689600.0,677400.0,standard,12200.0,0.0,0,176760.0,176760.0,176760.0,0,176760.0,0,0,0.0,300,176460.0,176460.0,190742.2,203721.2,0.2766,0.2559
689800.0,14284.550000000001,12980.45,344900.0,689800.0,677600.0,standard,12200.0,0.0,0,176820.0,176820.0,176820.0,0,176820.0,0,0,0.0,300,176520.0,176520.0,190804.55,203785.0,0.2766,0.2559
690000.0,14286.9,12981.9,345000.0,690000.0,677800.0,standard,12200.0,0.0,0,176880.0,176880.0,176880.0,0,176880.0,0,0,0.0,300,176580.0,176580.0,190866.9,203848.8,0.2766,0.2559
690200.0,14289.249999999998,12983.349999999999,345100.0,690200.0,678000.0,standard,12200.0,0.0,0,176940.0,176940.0,176940.0,0,176940.0,0,0,0.0,300,176640.0,176640.0,190929.25,203912.6,0.2766,0.2559
690400.0,14291.599999999999,12984.8,345200.0,690400.0,678200.0,standard,12200.0,0.0,0,177000.0,177000.0,177000.0,0,177000.0,0,0,0.0,300,176700.0,176700.0,190991.6,203976.4,0.2766,0.2559
690600.0,14293.95,12986.25,345300.0,690600.0,678400.0,standard,12200.0,0.0,0,177060.0,177060.0,177060.0,0,177060.0,0,0,0.0,300,176760.0,176760.0,191053.95,204040.2,0.2766,0.256
690800.0,14296.300000000001,12987.7,345400.0,690800.0,678600.0,standard,12200.0,0.0,0,177120.0,177120.0,177120.0,0,177120.0,0,0,0.0,300,176820.0,176820.0,191116.3,204104.0,0.2767,0.256
691000.0,14298.65,12989.15,345500.0,691000.0,678800.0,standard,12200.0,0.0,0,177180.0,177180.0,177180.0,0,177180.0,0,0,0.0,300,176880.0,176880.0,191178.65,204167.8,0.2767,0.256
691200.0,14300.999999999998,12990.599999999999,345600.0,691200.0,679000.0,standard,12200.0,0.0,0,177240.0,177240.0,177240.0,0,177240.0,0,0,0.0,300,176940.0,176940.0,191241.0,204231.6,0.2767,0.256
691400.0,14303.349999999999,12992.05,345700.0,691400.0,679200.0,standard,12200.0,0.0,0,177300.0,177300.0,177300.0,0,177300.0,0,0,0.0,300,177000.0,177000.0,191303.35,204295.4,0.2767,0.256
691600.0,14305.7,12993.5,345800.0,691600.0,679400.0,standard,12200.0,0.0,0,177360.0,177360.0,177360.0,0,177360.0,0,0,0.0,300,177060.0,177060.0,191365.7,204359.2,0.2767,0.256
691800.0,14308.050000000001,12994.95,345900.0,691800.0,679600.0,standard,12200.0,0.0,0,177420.0,177420.0,177420.0,0,177420.0,0,0,0.0,300,177120.0,177120.0,191428.05,204423.0,0.2767,0.256
692000.0,14310.4,12996.4,346000.0,692000.0,679800.0,standard,12200.0,0.0,0,177480.0,177480.0,177480.0,0,177480.0,0,0,0.0,300,177180.0,177180.0,191490.4,204486.8,0.2767,0.256
692200.0,14312.749999999998,12997.849999999999,346100.0,692200.0,680000.0,standard,12200.0,0.0,0,177540.0,177540.0,177540.0,0,177540.0,0,0,0.0,300,177240.0,177240.0,191552.75,204550.6,0.2767,0.2561
692400.0,14315.099999999999,12999.3,346200.0,692400.0,680200.0,standard,12200.0,0.0,0,177600.0,177600.0,177600.0,0,177600.0,0,0,0.0,300,177300.0,177300.0,191615.1,204614.4,0.2767,0.2561
692600.0,14317.45,13000.75,346300.0,692600.0,680400.0,standard,12200.0,0.0,0,177660.0,177660.0,177660.0,0,177660.0,0,0,0.0,300,177360.0,177360.0,191677.45,204678.2,0.2768,0.2561
692800.0,14319.800000000001,13002.2,346400.0,692800.0,680600.0,standard,12200.0,0.0,0,177720.0,177720.0,177720.0,0,177720.0,0,0,0.0,300,177420.0,177420.0,191739.8,204742.0,0.2768,0.2561
693000.0,14322.15,13003.65,346500.0,693000.0,680800.0,standard,12200.0,0.0,0,177780.0,177780.0,177780.0,0,177780.0,0,0,0.0,300,177480.0,177480.0,191802.15,204805.8,0.2768,0.2561
693200.0,14324.499999999998,13005.099999999999,346600.0,693200.0,681000.0,standard,12200.0,0.0,0,177840.0,177840.0,177840.0,0,177840.0,0,0,0.0,300,177540.0,177540.0,191864.5,204869.6,0.2768,0.2561
693400.0,14326.849999999999,13006.55,346700.0,693400.0,681200.0,standard,12200.0,0.0,0,177900.0,177900.0,177900.0,0,177900.0,0,0,0.0,300,177600.0,177600.0,191926.85,204933.4,0.2768,0.2561
693600.0,14329.2,13008.0,346800.0,693600.0,681400.0,standard,12200.0,0.0,0,177960.0,177960.0,177960.0,0,177960.0,0,0,0.0,300,177660.0,177660.0,191989.2,204997.2,0.2768,0.2561
693800.0,14331.550000000001,13009.45,346900.0,693800.0,681600.0,standard,12200.0,0.0,0,178020.0,178020.0,178020.0,0,178020.0,0,0,0.0,300,177720.0,177720.0,192051.55,205061.0,0.2768,0.2562
694000.0,14333.9,13010.9,347000.0,694000.0,681800.0,standard,12200.0,0.0,0,178080.0,178080.0,178080.0,0,178080.0,0,0,0.0,300,177780.0,177780.0,192113.9,205124.8,0.2768,0.2562
694200.0,14336.249999999998,13012.349999999999,347100.0,694200.0,682000.0,standard,12200.0,0.0,0,178140.0,178140.0,178140.0,0,178140.0,0,0,0.0,300,177840.0,177840.0,192176.25,205188.6,0.2768,0.2562
694400.0,14338.599999999999,13013.8,347200.0,694400.0,682200.0,standard,12200.0,0.0,0,178200.0,178200.0,178200.0,0,178200.0,0,0,0.0,300,177900.0,177900.0,192238.6,205252.4,0.2768,0.2562
694600.0,14340.95,13015.25,347300.0,694600.0,682400.0,standard,12200.0,0.0,0,178260.0,178260.0,178260.0,0,178260.0,0,0,0.0,300,177960.0,177960.0,192300.95,205316.2,0.2769,0.2562
694800.0,14343.300000000001,13016.7,347400.0,694800.0,682600.0,standard,12200.0,0.0,0,178320.0,178320.0,178320.0,0,178320.0,0,0,0.0,300,178020.0,178020.0,192363.3,205380.0,0.2769,0.2562
695000.0,14345.65,13018.15,347500.0,695000.0,682800.0,standard,12200.0,0.0,0,178380.0,178380.0,178380.0,0,178380.0,0,0,0.0,300,178080.0,178080.0,192425.65,205443.8,0.2769,0.2562
695200.0,14347.999999999998,13019.599999999999,347600.0,695200.0,683000.0,standard,12200.0,0.0,0,178440.0,178440.0,178440.0,0,178440.0,0,0,0.0,300,178140.0,178140.0,192488.0,205507.6,0.2769,0.2562
695400.0,14350.349999999999,13021.05,347700.0,695400.0,683200.0,standard,12200.0,0.0,0,178500.0,178500.0,178500.0,0,178500.0,0,0,0.0,300,178200.0,178200.0,192550.35,205571.4,0.2769,0.2563
695600.0,14352.7,13022.5,347800.0,695600.0,683400.0,standard,12200.0,0.0,0,178560.0,178560.0,178560.0,0,178560.0,0,0,0.0,300,178260.0,178260.0,192612.7,205635.2,0.2769,0.2563
695800.0,14355.050000000001,13023.95,347900.0,695800.0,683600.0,standard,12200.0,0.0,0,178620.0,178620.0,178620.0,0,178620.0,0,0,0.0,300,178320.0,178320.0,192675.05,205699.0,0.2769,0.2563
696000.0,14357.4,13025.4,348000.0,696000.0,683800.0,standard,12200.0,0.0,0,178680.0,178680.0,178680.0,0,178680.0,0,0,0.0,300,178380.0,178380.0,192737.4,205762.8,0.2769,0.2563
696200.0,14359.749999999998,13026.849999999999,348100.0,696200.0,684000.0,standard,12200.0,0.0,0,178740.0,178740.0,178740.0,0,178740.0,0,0,0.0,300,178440.0,178440.0,192799.75,205826.6,0.2769,0.2563
696400.0,14362.099999999999,13028.3,348200.0,696400.0,684200.0,standard,12200.0,0.0,0,178800.0,178800.0,178800.0,0,178800.0,0,0,0.0,300,178500.0,178500.0,192862.1,205890.4,0.2769,0.2563
696600.0,14364.45,13029.75,348300.0,696600.0,684400.0,standard,12200.0,0.0,0,178860.0,178860.0,178860.0,0,178860.0,0,0,0.0,300,178560.0,178560.0,192924.45,205954.2,0.277,0.2563
696800.0,14366.800000000001,13031.2,348400.0,696800.0,684600.0,standard,12200.0,0.0,0,178920.0,178920.0,178920.0,0,178920.0,0,0,0.0,300,178620.0,178620.0,192986.8,206018.0,0.277,0.2563
697000.0,14369.15,13032.65,348500.0,697000.0,684800.0,standard,12200.0,0.0,0,178980.0,178980.0,178980.0,0,178980.0,0,0,0.0,300,178680.0,178680.0,193049.15,206081.8,0.277,0.2564
697200.0,14371.499999999998,13034.099999999999,348600.0,697200.0,685000.0,standard,12200.0,0.0,0,179040.0,179040.0,179040.0,0,179040.0,0,0,0.0,300,178740.0,178740.0,193111.5,206145.6,0.277,0.2564
697400.0,14373.849999999999,13035.55,348700.0,697400.0,685200.0,standard,12200.0,0.0,0,179100.0,179100.0,179100.0,0,179100.0,0,0,0.0,300,178800.0,178800.0,193173.85,206209.4,0.277,0.2564
