gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
163400.0,0.0,0.0,0.0,163400.0,151200.0,standard,12200.0,0.0,0,31950.0,23780.0,23780.0,0,23780.0,0,0,0.0,300,23480.0,23480.0,23480.0,23480.0,0.1437,0.1437
163500.0,0.0,0.0,0.0,163500.0,151300.0,standard,12200.0,0.0,0,31975.0,23800.0,23800.0,0,23800.0,0,0,0.0,300,23500.0,23500.0,23500.0,23500.0,0.1437,0.1437
163600.0,0.0,0.0,0.0,163600.0,151400.0,standard,12200.0,0.0,0,32000.0,23820.0,23820.0,0,23820.0,0,0,0.0,300,23520.0,23520.0,23520.0,23520.0,0.1438,0.1438
163700.0,0.0,0.0,0.0,163700.0,151500.0,standard,12200.0,0.0,0,32025.0,23840.0,23840.0,0,23840.0,0,0,0.0,300,23540.0,23540.0,23540.0,23540.0,0.1438,0.1438
163800.0,0.0,0.0,0.0,163800.0,151600.0,standard,12200.0,0.0,0,32050.0,23860.0,23860.0,0,23860.0,0,0,0.0,300,23560.0,23560.0,23560.0,23560.0,0.1438,0.1438
163900.0,0.0,0.0,0.0,163900.0,151700.0,standard,12200.0,0.0,0,32075.0,23880.0,23880.0,0,23880.0,0,0,0.0,300,23580.0,23580.0,23580.0,23580.0,0.1439,0.1439
164000.0,0.0,0.0,0.0,164000.0,151800.0,standard,12200.0,0.0,0,32100.0,23900.0,23900.0,0,23900.0,0,0,0.0,300,23600.0,23600.0,23600.0,23600.0,0.1439,0.1439
164100.0,0.0,0.0,0.0,164100.0,151900.0,standard,12200.0,0.0,0,32125.0,23920.0,23920.0,0,23920.0,0,0,0.0,300,23620.0,23620.0,23620.0,23620.0,0.1439,0.1439
164200.0,0.0,0.0,0.0,164200.0,152000.0,standard,12200.0,0.0,0,32150.0,23940.0,23940.0,0,23940.0,0,0,0.0,300,23640.0,23640.0,23640.0,23640.0,0.144,0.144
164300.0,0.0,0.0,0.0,164300.0,152100.0,standard,12200.0,0.0,0,32175.0,23960.0,23960.0,0,23960.0,0,0,0.0,300,23660.0,23660.0,23660.0,23660.0,0.144,0.144
164400.0,0.0,0.0,0.0,164400.0,152200.0,standard,12200.0,0.0,0,32200.0,23980.0,23980.0,0,23980.0,0,0,0.0,300,23680.0,23680.0,23680.0,23680.0,0.144,0.144
164500.0,0.0,0.0,0.0,164500.0,152300.0,standard,12200.0,0.0,0,32225.0,24000.0,24000.0,0,24000.0,0,0,0.0,300,23700.0,23700.0,23700.0,23700.0,0.1441,0.1441
164600.0,0.0,0.0,0.0,164600.0,152400.0,standard,12200.0,0.0,0,32250.0,24020.0,24020.0,0,24020.0,0,0,0.0,300,23720.0,23720.0,23720.0,23720.0,0.1441,0.1441
164700.0,0.0,0.0,0.0,164700.0,152500.0,standard,12200.0,0.0,0,32275.0,24040.0,24040.0,0,24040.0,0,0,0.0,300,23740.0,23740.0,23740.0,23740.0,0.1441,0.1441
164800.0,0.0,0.0,0.0,164800.0,152600.0,standard,12200.0,0.0,0,32300.0,24060.0,24060.0,0,24060.0,0,0,0.0,300,23760.0,23760.0,23760.0,23760.0,0.1442,0.1442
164900.0,0.0,0.0,0.0,164900.0,152700.0,standard,12200.0,0.0,0,32325.0,24080.0,24080.0,0,24080.0,0,0,0.0,300,23780.0,23780.0,23780.0,23780.0,0.1442,0.1442
165000.0,0.0,0.0,0.0,165000.0,152800.0,standard,12200.0,0.0,0,32350.0,24100.0,24100.0,0,24100.0,0,0,0.0,300,23800.0,23800.0,23800.0,23800.0,0.1442,0.1442
165100.0,0.0,0.0,0.0,165100.0,152900.0,standard,12200.0,0.0,0,32375.0,24120.0,24120.0,0,24120.0,0,0,0.0,300,23820.0,23820.0,23820.0,23820.0,0.1443,0.1443
165200.0,0.0,0.0,0.0,165200.0,153000.0,standard,12200.0,0.0,0,32400.0,24140.0,24140.0,0,24140.0,0,0,0.0,300,23840.0,23840.0,23840.0,23840.0,0.1443,0.1443
165300.0,0.0,0.0,0.0,165300.0,153100.0,standard,12200.0,0.0,0,32425.0,24160.0,24160.0,0,24160.0,0,0,0.0,300,23860.0,23860.0,23860.0,23860.0,0.1443,0.1443
165400.0,0.0,0.0,0.0,165400.0,153200.0,standard,12200.0,0.0,0,32450.0,24180.0,24180.0,0,24180.0,0,0,0.0,300,23880.0,23880.0,23880.0,23880.0,0.1444,0.1444
165500.0,0.0,0.0,0.0,165500.0,153300.0,standard,12200.0,0.0,0,32475.0,24200.0,24200.0,0,24200.0,0,0,0.0,300,23900.0,23900.0,23900.0,23900.0,0.1444,0.1444
165600.0,0.0,0.0,0.0,165600.0,153400.0,standard,12200.0,0.0,0,32500.0,24220.0,24220.0,0,24220.0,0,0,0.0,300,23920.0,23920.0,23920.0,23920.0,0.1444,0.1444
165700.0,0.0,0.0,0.0,165700.0,153500.0,standard,12200.0,0.0,0,32525.0,24240.0,24240.0,0,24240.0,0,0,0.0,300,23940.0,23940.0,23940.0,23940.0,0.1445,0.1445
165800.0,0.0,0.0,0.0,165800.0,153600.0,standard,12200.0,0.0,0,32550.0,24260.0,24260.0,0,24260.0,0,0,0.0,300,23960.0,23960.0,23960.0,23960.0,0.1445,0.1445
165900.0,0.0,0.0,0.0,165900.0,153700.0,standard,12200.0,0.0,0,32575.0,24280.0,24280.0,0,24280.0,0,0,0.0,300,23980.0,23980.0,23980.0,23980.0,0.1445,0.1445
166000.0,0.0,0.0,0.0,166000.0,153800.0,standard,12200.0,0.0,0,32600.0,24300.0,24300.0,0,24300.0,0,0,0.0,300,24000.0,24000.0,24000.0,24000.0,0.1446,0.1446
166100.0,0.0,0.0,0.0,166100.0,153900.0,standard,12200.0,0.0,0,32625.0,24320.0,24320.0,0,24320.0,0,0,0.0,300,24020.0,24020.0,24020.0,24020.0,0.1446,0.1446
166200.0,0.0,0.0,0.0,166200.0,154000.0,standard,12200.0,0.0,0,32650.0,24340.0,24340.0,0,24340.0,0,0,0.0,300,24040.0,24040.0,24040.0,24040.0,0.1446,0.1446
166300.0,0.0,0.0,0.0,166300.0,154100.0,standard,12200.0,0.0,0,32675.0,24360.0,24360.0,0,24360.0,0,0,0.0,300,24060.0,24060.0,24060.0,24060.0,0.1447,0.1447
166400.0,0.0,0.0,0.0,166400.0,154200.0,standard,12200.0,0.0,0,32700.0,24380.0,24380.0,0,24380.0,0,0,0.0,300,24080.0,24080.0,24080.0,24080.0,0.1447,0.1447
166500.0,0.0,0.0,0.0,166500.0,154300.0,standard,12200.0,0.0,0,32725.0,24400.0,24400.0,0,24400.0,0,0,0.0,300,24100.0,24100.0,24100.0,24100.0,0.1447,0.1447
166600.0,0.0,0.0,0.0,166600.0,154400.0,standard,12200.0,0.0,0,32750.0,24420.0,24420.0,0,24420.0,0,0,0.0,300,24120.0,24120.0,24120.0,24120.0,0.1448,0.1448
166700.0,0.0,0.0,0.0,166700.0,154500.0,standard,12200.0,0.0,0,32775.0,24440.0,24440.0,0,24440.0,0,0,0.0,300,24140.0,24140.0,24140.0,24140.0,0.1448,0.1448
166800.0,0.0,0.0,0.0,166800.0,154600.0,standard,12200.0,0.0,0,32800.0,24460.0,24460.0,0,24460.0,0,0,0.0,300,24160.0,24160.0,24160.0,24160.0,0.1448,0.1448
166900.0,0.0,0.0,0.0,166900.0,154700.0,standard,12200.0,0.0,0,32825.0,24480.0,24480.0,0,24480.0,0,0,0.0,300,24180.0,24180.0,24180.0,24180.0,0.1449,0.1449
167000.0,0.0,0.0,0.0,167000.0,154800.0,standard,12200.0,0.0,0,32850.0,24500.0,24500.0,0,24500.0,0,0,0.0,300,24200.0,24200.0,24200.0,24200.0,0.1449,0.1449
167100.0,0.0,0.0,0.0,167100.0,154900.0,standard,12200.0,0.0,0,32875.0,24520.0,24520.0,0,24520.0,0,0,0.0,300,24220.0,24220.0,24220.0,24220.0,0.1449,0.1449
167200.0,0.0,0.0,0.0,167200.0,155000.0,standard,12200.0,0.0,0,32900.0,24540.0,24540.0,0,24540.0,0,0,0.0,300,24240.0,24240.0,24240.0,24240.0,0.145,0.145
167300.0,0.0,0.0,0.0,167300.0,155100.0,standard,12200.0,0.0,0,32925.0,24560.0,24560.0,0,24560.0,0,0,0.0,300,24260.0,24260.0,24260.0,24260.0,0.145,0.145
167400.0,0.0,0.0,0.0,167400.0,155200.0,standard,12200.0,0.0,0,32950.0,24580.0,24580.0,0,24580.0,0,0,0.0,300,24280.0,24280.0,24280.0,24280.0,0.145,0.145
167500.0,0.0,0.0,0.0,167500.0,155300.0,standard,12200.0,0.0,0,32975.0,24600.0,24600.0,0,24600.0,0,0,0.0,300,24300.0,24300.0,24300.0,24300.0,0.1451,0.1451
167600.0,0.0,0.0,0.0,167600.0,155400.0,standard,12200.0,0.0,0,33000.0,24620.0,24620.0,0,24620.0,0,0,0.0,300,24320.0,24320.0,24320.0,24320.0,0.1451,0.1451
167700.0,0.0,0.0,0.0,167700.0,155500.0,standard,12200.0,0.0,0,33025.0,24640.0,24640.0,0,24640.0,0,0,0.0,300,24340.0,24340.0,24340.0,24340.0,0.1451,0.1451
167800.0,0.0,0.0,0.0,167800.0,155600.0,standard,12200.0,0.0,0,33050.0,24660.0,24660.0,0,24660.0,0,0,0.0,300,24360.0,24360.0,24360.0,24360.0,0.1452,0.1452
167900.0,0.0,0.0,0.0,167900.0,155700.0,standard,12200.0,0.0,0,33075.0,24680.0,24680.0,0,24680.0,0,0,0.0,300,24380.0,24380.0,24380.0,24380.0,0.1452,0.1452
168000.0,0.0,0.0,0.0,168000.0,155800.0,standard,12200.0,0.0,0,33100.0,24700.0,24700.0,0,24700.0,0,0,0.0,300,24400.0,24400.0,24400.0,24400.0,0.1452,0.1452
168100.0,0.0,0.0,0.0,168100.0,155900.0,standard,12200.0,0.0,0,33125.0,24720.0,24720.0,0,24720.0,0,0,0.0,300,24420.0,24420.0,24420.0,24420.0,0.1453,0.1453
168200.0,0.0,0.0,0.0,168200.0,156000.0,standard,12200.0,0.0,0,33150.0,24740.0,24740.0,0,24740.0,0,0,0.0,300,24440.0,24440.0,24440.0,24440.0,0.1453,0.1453
168300.0,0.0,0.0,0.0,168300.0,156100.0,standard,12200.0,0.0,0,33175.0,24760.0,24760.0,0,24760.0,0,0,0.0,300,24460.0,24460.0,24460.0,24460.0,0.1453,0.1453
168400.0,0.0,0.0,0.0,168400.0,156200.0,standard,12200.0,0.0,0,33200.0,24780.0,24780.0,0,24780.0,0,0,0.0,300,24480.0,24480.0,24480.0,24480.0,0.1454,0.1454
168500.0,0.0,0.0,0.0,168500.0,156300.0,standard,12200.0,0.0,0,33225.0,24800.0,24800.0,0,24800.0,0,0,0.0,300,24500.0,24500.0,24500.0,24500.0,0.1454,0.1454
168600.0,0.0,0.0,0.0,168600.0,156400.0,standard,12200.0,0.0,0,33250.0,24820.0,24820.0,0,24820.0,0,0,0.0,300,24520.0,24520.0,24520.0,24520.0,0.1454,0.1454
168700.0,0.0,0.0,0.0,168700.0,156500.0,standard,12200.0,0.0,0,33275.0,24840.0,24840.0,0,24840.0,0,0,0.0,300,24540.0,24540.0,24540.0,24540.0,0.1455,0.1455
168800.0,0.0,0.0,0.0,168800.0,156600.0,standard,12200.0,0.0,0,33300.0,24860.0,24860.0,0,24860.0,0,0,0.0,300,24560.0,24560.0,24560.0,24560.0,0.1455,0.1455
168900.0,0.0,0.0,0.0,168900.0,156700.0,standard,12200.0,0.0,0,33325.0,24880.0,24880.0,0,24880.0,0,0,0.0,300,24580.0,24580.0,24580.0,24580.0,0.1455,0.1455
169000.0,0.0,0.0,0.0,169000.0,156800.0,standard,12200.0,0.0,0,33350.0,24900.0,24900.0,0,24900.0,0,0,0.0,300,24600.0,24600.0,24600.0,24600.0,0.1456,0.1456
169100.0,0.0,0.0,0.0,169100.0,156900.0,standard,12200.0,0.0,0,33375.0,24920.0,24920.0,0,24920.0,0,0,0.0,300,24620.0,24620.0,24620.0,24620.0,0.1456,0.1456
169200.0,0.0,0.0,0.0,169200.0,157000.0,standard,12200.0,0.0,0,33400.0,24940.0,24940.0,0,24940.0,0,0,0.0,300,24640.0,24640.0,24640.0,24640.0,0.1456,0.1456
169300.0,0.0,0.0,0.0,169300.0,157100.0,standard,12200.0,0.0,0,33425.0,24960.0,24960.0,0,24960.0,0,0,0.0,300,24660.0,24660.0,24660.0,24660.0,0.1457,0.1457
169400.0,0.0,0.0,0.0,169400.0,157200.0,standard,12200.0,0.0,0,33450.0,24980.0,24980.0,0,24980.0,0,0,0.0,300,24680.0,24680.0,24680.0,24680.0,0.1457,0.1457
169500.0,0.0,0.0,0.0,169500.0,157300.0,standard,12200.0,0.0,0,33475.0,25000.0,25000.0,0,25000.0,0,0,0.0,300,24700.0,24700.0,24700.0,24700.0,0.1457,0.1457
169600.0,0.0,0.0,0.0,169600.0,157400.0,standard,12200.0,0.0,0,33500.0,25020.0,25020.0,0,25020.0,0,0,0.0,300,24720.0,24720.0,24720.0,24720.0,0.1458,0.1458
169700.0,0.0,0.0,0.0,169700.0,157500.0,standard,12200.0,0.0,0,33525.0,25040.0,25040.0,0,25040.0,0,0,0.0,300,24740.0,24740.0,24740.0,24740.0,0.1458,0.1458
169800.0,0.0,0.0,0.0,169800.0,157600.0,standard,12200.0,0.0,0,33550.0,25060.0,25060.0,0,25060.0,0,0,0.0,300,24760.0,24760.0,24760.0,24760.0,0.1458,0.1458
169900.0,0.0,0.0,0.0,169900.0,157700.0,standard,12200.0,0.0,0,33575.0,25080.0,25080.0,0,25080.0,0,0,0.0,300,24780.0,24780.0,24780.0,24780.0,0.1459,0.1459
170000.0,0.0,0.0,0.0,170000.0,157800.0,standard,12200.0,0.0,0,33600.0,25100.0,25100.0,0,25100.0,0,0,0.0,300,24800.0,24800.0,24800.0,24800.0,0.1459,0.1459
170100.0,0.0,0.0,0.0,170100.0,157900.0,standard,12200.0,0.0,0,33625.0,25120.0,25120.0,0,25120.0,0,0,0.0,300,24820.0,24820.0,24820.0,24820.0,0.1459,0.1459
170200.0,0.0,0.0,0.0,170200.0,158000.0,standard,12200.0,0.0,0,33650.0,25140.0,25140.0,0,25140.0,0,0,0.0,300,24840.0,24840.0,24840.0,24840.0,0.1459,0.1459
170300.0,0.0,0.0,0.0,170300.0,158100.0,standard,12200.0,0.0,0,33675.0,25160.0,25160.0,0,25160.0,0,0,0.0,300,24860.0,24860.0,24860.0,24860.0,0.146,0.146
170400.0,0.0,0.0,0.0,170400.0,158200.0,standard,12200.0,0.0,0,33700.0,25180.0,25180.0,0,25180.0,0,0,0.0,300,24880.0,24880.0,24880.0,24880.0,0.146,0.146
170500.0,0.0,0.0,0.0,170500.0,158300.0,standard,12200.0,0.0,0,33725.0,25200.0,25200.0,0,25200.0,0,0,0.0,300,24900.0,24900.0,24900.0,24900.0,0.146,0.146
170600.0,0.0,0.0,0.0,170600.0,158400.0,standard,12200.0,0.0,0,33750.0,25220.0,25220.0,0,25220.0,0,0,0.0,300,24920.0,24920.0,24920.0,24920.0,0.1461,0.1461
170700.0,0.0,0.0,0.0,170700.0,158500.0,standard,12200.0,0.0,0,33775.0,25240.0,25240.0,0,25240.0,0,0,0.0,300,24940.0,24940.0,24940.0,24940.0,0.1461,0.1461
170800.0,0.0,0.0,0.0,170800.0,158600.0,standard,12200.0,0.0,0,33800.0,25260.0,25260.0,0,25260.0,0,0,0.0,300,24960.0,24960.0,24960.0,24960.0,0.1461,0.1461
170900.0,0.0,0.0,0.0,170900.0,158700.0,standard,12200.0,0.0,0,33825.0,25280.0,25280.0,0,25280.0,0,0,0.0,300,24980.0,24980.0,24980.0,24980.0,0.1462,0.1462
171000.0,0.0,0.0,0.0,171000.0,158800.0,standard,12200.0,0.0,0,33850.0,25300.0,25300.0,0,25300.0,0,0,0.0,300,25000.0,25000.0,25000.0,25000.0,0.1462,0.1462
171100.0,0.0,0.0,0.0,171100.0,158900.0,standard,12200.0,0.0,0,33875.0,25320.0,25320.0,0,25320.0,0,0,0.0,300,25020.0,25020.0,25020.0,25020.0,0.1462,0.1462
171200.0,0.0,0.0,0.0,171200.0,159000.0,standard,12200.0,0.0,0,33900.0,25340.0,25340.0,0,25340.0,0,0,0.0,300,25040.0,25040.0,25040.0,25040.0,0.1463,0.1463
171300.0,0.0,0.0,0.0,171300.0,159100.0,standard,12200.0,0.0,0,33925.0,25360.0,25360.0,0,25360.0,0,0,0.0,300,25060.0,25060.0,25060.0,25060.0,0.1463,0.1463
171400.0,0.0,0.0,0.0,171400.0,159200.0,standard,12200.0,0.0,0,33950.0,25380.0,25380.0,0,25380.0,0,0,0.0,300,25080.0,25080.0,25080.0,25080.0,0.1463,0.1463
171500.0,0.0,0.0,0.0,171500.0,159300.0,standard,12200.0,0.0,0,33975.0,25400.0,25400.0,0,25400.0,0,0,0.0,300,25100.0,25100.0,25100.0,25100.0,0.1464,0.1464
171600.0,0.0,0.0,0.0,171600.0,159400.0,standard,12200.0,0.0,0,34000.0,25420.0,25420.0,0,25420.0,0,0,0.0,300,25120.0,25120.0,25120.0,25120.0,0.1464,0.1464
171700.0,0.0,0.0,0.0,171700.0,159500.0,standard,12200.0,0.0,0,34025.0,25440.0,25440.0,0,25440.0,0,0,0.0,300,25140.0,25140.0,25140.0,25140.0,0.1464,0.1464
171800.0,0.0,0.0,0.0,171800.0,159600.0,standard,12200.0,0.0,0,34050.0,25460.0,25460.0,0,25460.0,0,0,0.0,300,25160.0,25160.0,25160.0,25160.0,0.1464,0.1464
171900.0,0.0,0.0,0.0,171900.0,159700.0,standard,12200.0,0.0,0,34075.0,25480.0,25480.0,0,25480.0,0,0,0.0,300,25180.0,25180.0,25180.0,25180.0,0.1465,0.1465
172000.0,0.0,0.0,0.0,172000.0,159800.0,standard,12200.0,0.0,0,34100.0,25500.0,25500.0,0,25500.0,0,0,0.0,300,25200.0,25200.0,25200.0,25200.0,0.1465,0.1465
172100.0,0.0,0.0,0.0,172100.0,159900.0,standard,12200.0,0.0,0,34125.0,25520.0,25520.0,0,25520.0,0,0,0.0,300,25220.0,25220.0,25220.0,25220.0,0.1465,0.1465
172200.0,0.0,0.0,0.0,172200.0,160000.0,standard,12200.0,0.0,0,34150.0,25540.0,25540.0,0,25540.0,0,0,0.0,300,25240.0,25240.0,25240.0,25240.0,0.1466,0.1466
172300.0,0.0,0.0,0.0,172300.0,160100.0,standard,12200.0,0.0,0,34175.0,25560.0,25560.0,0,25560.0,0,0,0.0,300,25260.0,25260.0,25260.0,25260.0,0.1466,0.1466
172400.0,0.0,0.0,0.0,172400.0,160200.0,standard,12200.0,0.0,0,34200.0,25580.0,25580.0,0,25580.0,0,0,0.0,300,25280.0,25280.0,25280.0,25280.0,0.1466,0.1466
172500.0,0.0,0.0,0.0,172500.0,160300.0,standard,12200.0,0.0,0,34225.0,25600.0,25600.0,0,25600.0,0,0,0.0,300,25300.0,25300.0,25300.0,25300.0,0.1467,0.1467
172600.0,0.0,0.0,0.0,172600.0,160400.0,standard,12200.0,0.0,0,34250.0,25620.0,25620.0,0,25620.0,0,0,0.0,300,25320.0,25320.0,25320.0,25320.0,0.1467,0.1467
172700.0,0.0,0.0,0.0,172700.0,160500.0,standard,12200.0,0.0,0,34275.0,25640.0,25640.0,0,25640.0,0,0,0.0,300,25340.0,25340.0,25340.0,25340.0,0.1467,0.1467
172800.0,0.0,0.0,0.0,172800.0,160600.0,standard,12200.0,0.0,0,34300.0,25660.0,25660.0,0,25660.0,0,0,0.0,300,25360.0,25360.0,25360.0,25360.0,0.1468,0.1468
172900.0,0.0,0.0,0.0,172900.0,160700.0,standard,12200.0,0.0,0,34325.0,25680.0,25680.0,0,25680.0,0,0,0.0,300,25380.0,25380.0,25380.0,25380.0,0.1468,0.1468
173000.0,0.0,0.0,0.0,173000.0,160800.0,standard,12200.0,0.0,0,34350.0,25700.0,25700.0,0,25700.0,0,0,0.0,300,25400.0,25400.0,25400.0,25400.0,0.1468,0.1468
173100.0,0.0,0.0,0.0,173100.0,160900.0,standard,12200.0,0.0,0,34375.0,25720.0,25720.0,0,25720.0,0,0,0.0,300,25420.0,25420.0,25420.0,25420.0,0.1469,0.1469
173200.0,0.0,0.0,0.0,173200.0,161000.0,standard,12200.0,0.0,0,34400.0,25740.0,25740.0,0,25740.0,0,0,0.0,300,25440.0,25440.0,25440.0,25440.0,0.1469,0.1469
173300.0,0.0,0.0,0.0,173300.0,161100.0,standard,12200.0,0.0,0,34425.0,25760.0,25760.0,0,25760.0,0,0,0.0,300,25460.0,25460.0,25460.0,25460.0,0.1469,0.1469
173400.0,0.0,0.0,0.0,173400.0,161200.0,standard,12200.0,0.0,0,34450.0,25780.0,25780.0,0,25780.0,0,0,0.0,300,25480.0,25480.0,25480.0,25480.0,0.1469,0.1469
173500.0,0.0,0.0,0.0,173500.0,161300.0,standard,12200.0,0.0,0,34475.0,25800.0,25800.0,0,25800.0,0,0,0.0,300,25500.0,25500.0,25500.0,25500.0,0.147,0.147
173600.0,0.0,0.0,0.0,173600.0,161400.0,standard,12200.0,0.0,0,34500.0,25820.0,25820.0,0,25820.0,0,0,0.0,300,25520.0,25520.0,25520.0,25520.0,0.147,0.147
173700.0,0.0,0.0,0.0,173700.0,161500.0,standard,12200.0,0.0,0,34525.0,25840.0,25840.0,0,25840.0,0,0,0.0,300,25540.0,25540.0,25540.0,25540.0,0.147,0.147
173800.0,0.0,0.0,0.0,173800.0,161600.0,standard,12200.0,0.0,0,34550.0,25860.0,25860.0,0,25860.0,0,0,0.0,300,25560.0,25560.0,25560.0,25560.0,0.1471,0.1471
173900.0,0.0,0.0,0.0,173900.0,161700.0,standard,12200.0,0.0,0,34575.0,25880.0,25880.0,0,25880.0,0,0,0.0,300,25580.0,25580.0,25580.0,25580.0,0.1471,0.1471
174000.0,0.0,0.0,0.0,174000.0,161800.0,standard,12200.0,0.0,0,34600.0,25900.0,25900.0,0,25900.0,0,0,0.0,300,25600.0,25600.0,25600.0,25600.0,0.1471,0.1471
174100.0,0.0,0.0,0.0,174100.0,161900.0,standard,12200.0,0.0,0,34625.0,25920.0,25920.0,0,25920.0,0,0,0.0,300,25620.0,25620.0,25620.0,25620.0,0.1472,0.1472
174200.0,0.0,0.0,0.0,174200.0,162000.0,standard,12200.0,0.0,0,34650.0,25940.0,25940.0,0,25940.0,0,0,0.0,300,25640.0,25640.0,25640.0,25640.0,0.1472,0.1472
174300.0,0.0,0.0,0.0,174300.0,162100.0,standard,12200.0,0.0,0,34675.0,25960.0,25960.0,0,25960.0,0,0,0.0,300,25660.0,25660.0,25660.0,25660.0,0.1472,0.1472
174400.0,0.0,0.0,0.0,174400.0,162200.0,standard,12200.0,0.0,0,34700.0,25980.0,25980.0,0,25980.0,0,0,0.0,300,25680.0,25680.0,25680.0,25680.0,0.1472,0.1472
174500.0,0.0,0.0,0.0,174500.0,162300.0,standard,12200.0,0.0,0,34725.0,26000.0,26000.0,0,26000.0,0,0,0.0,300,25700.0,25700.0,25700.0,25700.0,0.1473,0.1473
174600.0,0.0,0.0,0.0,174600.0,162400.0,standard,12200.0,0.0,0,34750.0,26020.0,26020.0,0,26020.0,0,0,0.0,300,25720.0,25720.0,25720.0,25720.0,0.1473,0.1473
174700.0,0.0,0.0,0.0,174700.0,162500.0,standard,12200.0,0.0,0,34775.0,26040.0,26040.0,0,26040.0,0,0,0.0,300,25740.0,25740.0,25740.0,25740.0,0.1473,0.1473
174800.0,0.0,0.0,0.0,174800.0,162600.0,standard,12200.0,0.0,0,34800.0,26060.0,26060.0,0,26060.0,0,0,0.0,300,25760.0,25760.0,25760.0,25760.0,0.1474,0.1474
174900.0,0.0,0.0,0.0,174900.0,162700.0,standard,12200.0,0.0,0,34825.0,26080.0,26080.0,0,26080.0,0,0,0.0,300,25780.0,25780.0,25780.0,25780.0,0.1474,0.1474
175000.0,0.0,0.0,0.0,175000.0,162800.0,standard,12200.0,0.0,0,34850.0,26100.0,26100.0,0,26100.0,0,0,0.0,300,25800.0,25800.0,25800.0,25800.0,0.1474,0.1474
175100.0,0.0,0.0,0.0,175100.0,162900.0,standard,12200.0,0.0,0,34875.0,26120.0,26120.0,0,26120.0,0,0,0.0,300,25820.0,25820.0,25820.0,25820.0,0.1475,0.1475
175200.0,0.0,0.0,0.0,175200.0,163000.0,standard,12200.0,0.0,0,34900.0,26140.0,26140.0,0,26140.0,0,0,0.0,300,25840.0,25840.0,25840.0,25840.0,0.1475,0.1475
175300.0,0.0,0.0,0.0,175300.0,163100.0,standard,12200.0,0.0,0,34925.0,26160.0,26160.0,0,26160.0,0,0,0.0,300,25860.0,25860.0,25860.0,25860.0,0.1475,0.1475
175400.0,0.0,0.0,0.0,175400.0,163200.0,standard,12200.0,0.0,0,34950.0,26180.0,26180.0,0,26180.0,0,0,0.0,300,25880.0,25880.0,25880.0,25880.0,0.1475,0.1475
175500.0,0.0,0.0,0.0,175500.0,163300.0,standard,12200.0,0.0,0,34975.0,26200.0,26200.0,0,26200.0,0,0,0.0,300,25900.0,25900.0,25900.0,25900.0,0.1476,0.1476
175600.0,0.0,0.0,0.0,175600.0,163400.0,standard,12200.0,0.0,0,35000.0,26220.0,26220.0,0,26220.0,0,0,0.0,300,25920.0,25920.0,25920.0,25920.0,0.1476,0.1476
175700.0,0.0,0.0,0.0,175700.0,163500.0,standard,12200.0,0.0,0,35025.0,26240.0,26240.0,0,26240.0,0,0,0.0,300,25940.0,25940.0,25940.0,25940.0,0.1476,0.1476
175800.0,0.0,0.0,0.0,175800.0,163600.0,standard,12200.0,0.0,0,35050.0,26260.0,26260.0,0,26260.0,0,0,0.0,300,25960.0,25960.0,25960.0,25960.0,0.1477,0.1477
175900.0,0.0,0.0,0.0,175900.0,163700.0,standard,12200.0,0.0,0,35075.0,26280.0,26280.0,0,26280.0,0,0,0.0,300,25980.0,25980.0,25980.0,25980.0,0.1477,0.1477
176000.0,0.0,0.0,0.0,176000.0,163800.0,standard,12200.0,0.0,0,35100.0,26300.0,26300.0,0,26300.0,0,0,0.0,300,26000.0,26000.0,26000.0,26000.0,0.1477,0.1477
176100.0,0.0,0.0,0.0,176100.0,163900.0,standard,12200.0,0.0,0,35125.0,26320.0,26320.0,0,26320.0,0,0,0.0,300,26020.0,26020.0,26020.0,26020.0,0.1478,0.1478
176200.0,0.0,0.0,0.0,176200.0,164000.0,standard,12200.0,0.0,0,35150.0,26340.0,26340.0,0,26340.0,0,0,0.0,300,26040.0,26040.0,26040.0,26040.0,0.1478,0.1478
176300.0,0.0,0.0,0.0,176300.0,164100.0,standard,12200.0,0.0,0,35175.0,26360.0,26360.0,0,26360.0,0,0,0.0,300,26060.0,26060.0,26060.0,26060.0,0.1478,0.1478
176400.0,0.0,0.0,0.0,176400.0,164200.0,standard,12200.0,0.0,0,35200.0,26380.0,26380.0,0,26380.0,0,0,0.0,300,26080.0,26080.0,26080.0,26080.0,0.1478,0.1478
176500.0,0.0,0.0,0.0,176500.0,164300.0,standard,12200.0,0.0,0,35225.0,26400.0,26400.0,0,26400.0,0,0,0.0,300,26100.0,26100.0,26100.0,26100.0,0.1479,0.1479
176600.0,0.0,0.0,0.0,176600.0,164400.0,standard,12200.0,0.0,0,35250.0,26420.0,26420.0,0,26420.0,0,0,0.0,300,26120.0,26120.0,26120.0,26120.0,0.1479,0.1479
176700.0,0.0,0.0,0.0,176700.0,164500.0,standard,12200.0,0.0,0,35275.0,26440.0,26440.0,0,26440.0,0,0,0.0,300,26140.0,26140.0,26140.0,26140.0,0.1479,0.1479
