,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
656,65700.0,0.0,0.0,0.0,65700.0,53500.0,standard,12200.0,0.0,0,10690.5,1532.5,1532.5,0.0,1532.5,0,0,0.0,300,1232.5,1232.5,1232.5,1232.5,0.0188,0.0188
657,65800.0,0.0,0.0,0.0,65800.0,53600.0,standard,12200.0,0.0,0,10709.0,1560.0,1560.0,0.0,1560.0,0,0,0.0,300,1260.0,1260.0,1260.0,1260.0,0.0191,0.0191
658,65900.0,0.0,0.0,0.0,65900.0,53700.0,standard,12200.0,0.0,0,10727.5,1587.5,1587.5,0.0,1587.5,0,0,0.0,300,1287.5,1287.5,1287.5,1287.5,0.0195,0.0195
659,66000.0,0.0,0.0,0.0,66000.0,53800.0,standard,12200.0,0.0,0,10746.0,1615.0,1615.0,0.0,1615.0,0,0,0.0,300,1315.0,1315.0,1315.0,1315.0,0.0199,0.0199
660,66100.0,0.0,0.0,0.0,66100.0,53900.0,standard,12200.0,0.0,0,10764.5,1642.5,1642.5,0.0,1642.5,0,0,0.0,300,1342.5,1342.5,1342.5,1342.5,0.0203,0.0203
661,66200.0,0.0,0.0,0.0,66200.0,54000.0,standard,12200.0,0.0,0,10783.0,1670.0,1670.0,0.0,1670.0,0,0,0.0,300,1370.0,1370.0,1370.0,1370.0,0.0207,0.0207
662,66300.0,0.0,0.0,0.0,66300.0,54100.0,standard,12200.0,0.0,0,10801.5,1697.5,1697.5,0.0,1697.5,0,0,0.0,300,1397.5,1397.5,1397.5,1397.5,0.0211,0.0211
663,66400.0,0.0,0.0,0.0,66400.0,54200.0,standard,12200.0,0.0,0,10820.0,1725.0,1725.0,0.0,1725.0,0,0,0.0,300,1425.0,1425.0,1425.0,1425.0,0.0215,0.0215
664,66500.0,0.0,0.0,0.0,66500.0,54300.0,standard,12200.0,0.0,0,10838.5,1752.5,1752.5,0.0,1752.5,0,0,0.0,300,1452.5,1452.5,1452.5,1452.5,0.0218,0.0218
665,66600.0,0.0,0.0,0.0,66600.0,54400.0,standard,12200.0,0.0,0,10857.0,1780.0,1780.0,0.0,1780.0,0,0,0.0,300,1480.0,1480.0,1480.0,1480.0,0.0222,0.0222
666,66700.0,0.0,0.0,0.0,66700.0,54500.0,standard,12200.0,0.0,0,10875.5,1807.5,1807.5,0.0,1807.5,0,0,0.0,300,1507.5,1507.5,1507.5,1507.5,0.0226,0.0226
667,66800.0,0.0,0.0,0.0,66800.0,54600.0,standard,12200.0,0.0,0,10894.0,1835.0,1835.0,0.0,1835.0,0,0,0.0,300,1535.0,1535.0,1535.0,1535.0,0.023,0.023
668,66900.0,0.0,0.0,0.0,66900.0,54700.0,standard,12200.0,0.0,0,10912.5,1862.5,1862.5,0.0,1862.5,0,0,0.0,300,1562.5,1562.5,1562.5,1562.5,0.0234,0.0234
669,67000.0,0.0,0.0,0.0,67000.0,54800.0,standard,12200.0,0.0,0,10931.0,1890.0,1890.0,0.0,1890.0,0,0,0.0,300,1590.0,1590.0,1590.0,1590.0,0.0237,0.0237
670,67100.0,0.0,0.0,0.0,67100.0,54900.0,standard,12200.0,0.0,0,10949.5,1917.5,1917.5,0.0,1917.5,0,0,0.0,300,1617.5,1617.5,1617.5,1617.5,0.0241,0.0241
671,67200.0,0.0,0.0,0.0,67200.0,55000.0,standard,12200.0,0.0,0,10968.0,1945.0,1945.0,0.0,1945.0,0,0,0.0,300,1645.0,1645.0,1645.0,1645.0,0.0245,0.0245
672,67300.0,0.0,0.0,0.0,67300.0,55100.0,standard,12200.0,0.0,0,10986.5,1972.5,1972.5,0.0,1972.5,0,0,0.0,300,1672.5,1672.5,1672.5,1672.5,0.0249,0.0249
673,67400.0,0.0,0.0,0.0,67400.0,55200.0,standard,12200.0,0.0,0,11005.0,2000.0,2000.0,0.0,2000.0,0,0,0.0,300,1700.0,1700.0,1700.0,1700.0,0.0252,0.0252
674,67500.0,0.0,0.0,0.0,67500.0,55300.0,standard,12200.0,0.0,0,11023.5,2027.5,2027.5,0.0,2027.5,0,0,0.0,300,1727.5,1727.5,1727.5,1727.5,0.0256,0.0256
675,67600.0,0.0,0.0,0.0,67600.0,55400.0,standard,12200.0,0.0,0,11042.0,2055.0,2055.0,0.0,2055.0,0,0,0.0,300,1755.0,1755.0,1755.0,1755.0,0.026,0.026
676,67700.0,0.0,0.0,0.0,67700.0,55500.0,standard,12200.0,0.0,0,11060.5,2082.5,2082.5,0.0,2082.5,0,0,0.0,300,1782.5,1782.5,1782.5,1782.5,0.0263,0.0263
677,67800.0,0.0,0.0,0.0,67800.0,55600.0,standard,12200.0,0.0,0,11079.0,2110.0,2110.0,0.0,2110.0,0,0,0.0,300,1810.0,1810.0,1810.0,1810.0,0.0267,0.0267
678,67900.0,0.0,0.0,0.0,67900.0,55700.0,standard,12200.0,0.0,0,11097.5,2137.5,2137.5,0.0,2137.5,0,0,0.0,300,1837.5,1837.5,1837.5,1837.5,0.0271,0.0271
679,68000.0,0.0,0.0,0.0,68000.0,55800.0,standard,12200.0,0.0,0,11116.0,2165.0,2165.0,0.0,2165.0,0,0,0.0,300,1865.0,1865.0,1865.0,1865.0,0.0274,0.0274
680,68100.0,0.0,0.0,0.0,68100.0,55900.0,standard,12200.0,0.0,0,11134.5,2192.5,2192.5,0.0,2192.5,0,0,0.0,300,1892.5,1892.5,1892.5,1892.5,0.0278,0.0278
681,68200.0,0.0,0.0,0.0,68200.0,56000.0,standard,12200.0,0.0,0,11153.0,2220.0,2220.0,0.0,2220.0,0,0,0.0,300,1920.0,1920.0,1920.0,1920.0,0.0282,0.0282
682,68300.0,0.0,0.0,0.0,68300.0,56100.0,standard,12200.0,0.0,0,11171.5,2247.5,2247.5,0.0,2247.5,0,0,0.0,300,1947.5,1947.5,1947.5,1947.5,0.0285,0.0285
683,68400.0,0.0,0.0,0.0,68400.0,56200.0,standard,12200.0,0.0,0,11190.0,2275.0,2275.0,0.0,2275.0,0,0,0.0,300,1975.0,1975.0,1975.0,1975.0,0.0289,0.0289
684,68500.0,0.0,0.0,0.0,68500.0,56300.0,standard,12200.0,0.0,0,11208.5,2302.5,2302.5,0.0,2302.5,0,0,0.0,300,2002.5,2002.5,2002.5,2002.5,0.0292,0.0292
685,68600.0,0.0,0.0,0.0,68600.0,56400.0,standard,12200.0,0.0,0,11227.0,2330.0,2330.0,0.0,2330.0,0,0,0.0,300,2030.0,2030.0,2030.0,2030.0,0.0296,0.0296
686,68700.0,0.0,0.0,0.0,68700.0,56500.0,standard,12200.0,0.0,0,11245.5,2357.5,2357.5,0.0,2357.5,0,0,0.0,300,2057.5,2057.5,2057.5,2057.5,0.0299,0.0299
687,68800.0,0.0,0.0,0.0,68800.0,56600.0,standard,12200.0,0.0,0,11264.0,2385.0,2385.0,0.0,2385.0,0,0,0.0,300,2085.0,2085.0,2085.0,2085.0,0.0303,0.0303
688,68900.0,0.0,0.0,0.0,68900.0,56700.0,standard,12200.0,0.0,0,11282.5,2412.5,2412.5,0.0,2412.5,0,0,0.0,300,2112.5,2112.5,2112.5,2112.5,0.0307,0.0307
689,69000.0,0.0,0.0,0.0,69000.0,56800.0,standard,12200.0,0.0,0,11301.0,2440.0,2440.0,0.0,2440.0,0,0,0.0,300,2140.0,2140.0,2140.0,2140.0,0.031,0.031
690,69100.0,0.0,0.0,0.0,69100.0,56900.0,standard,12200.0,0.0,0,11319.5,2467.5,2467.5,0.0,2467.5,0,0,0.0,300,2167.5,2167.5,2167.5,2167.5,0.0314,0.0314
691,69200.0,0.0,0.0,0.0,69200.0,57000.0,standard,12200.0,0.0,0,11338.0,2495.0,2495.0,0.0,2495.0,0,0,0.0,300,2195.0,2195.0,2195.0,2195.0,0.0317,0.0317
692,69300.0,0.0,0.0,0.0,69300.0,57100.0,standard,12200.0,0.0,0,11356.5,2522.5,2522.5,0.0,2522.5,0,0,0.0,300,2222.5,2222.5,2222.5,2222.5,0.0321,0.0321
693,69400.0,0.0,0.0,0.0,69400.0,57200.0,standard,12200.0,0.0,0,11375.0,2550.0,2550.0,0.0,2550.0,0,0,0.0,300,2250.0,2250.0,2250.0,2250.0,0.0324,0.0324
694,69500.0,0.0,0.0,0.0,69500.0,57300.0,standard,12200.0,0.0,0,11393.5,2577.5,2577.5,0.0,2577.5,0,0,0.0,300,2277.5,2277.5,2277.5,2277.5,0.0328,0.0328
695,69600.0,0.0,0.0,0.0,69600.0,57400.0,standard,12200.0,0.0,0,11412.0,2605.0,2605.0,0.0,2605.0,0,0,0.0,300,2305.0,2305.0,2305.0,2305.0,0.0331,0.0331
696,69700.0,0.0,0.0,0.0,69700.0,57500.0,standard,12200.0,0.0,0,11430.5,2632.5,2632.5,0.0,2632.5,0,0,0.0,300,2332.5,2332.5,2332.5,2332.5,0.0335,0.0335
697,69800.0,0.0,0.0,0.0,69800.0,57600.0,standard,12200.0,0.0,0,11449.0,2660.0,2660.0,0.0,2660.0,0,0,0.0,300,2360.0,2360.0,2360.0,2360.0,0.0338,0.0338
698,69900.0,0.0,0.0,0.0,69900.0,57700.0,standard,12200.0,0.0,0,11467.5,2687.5,2687.5,0.0,2687.5,0,0,0.0,300,2387.5,2387.5,2387.5,2387.5,0.0342,0.0342
699,70000.0,0.0,0.0,0.0,70000.0,57800.0,standard,12200.0,0.0,0,11486.0,2715.0,2715.0,0.0,2715.0,0,0,0.0,300,2415.0,2415.0,2415.0,2415.0,0.0345,0.0345
700,70100.0,0.0,0.0,0.0,70100.0,57900.0,standard,12200.0,0.0,0,11504.5,2742.5,2742.5,0.0,2742.5,0,0,0.0,300,2442.5,2442.5,2442.5,2442.5,0.0348,0.0348
701,70200.0,0.0,0.0,0.0,70200.0,58000.0,standard,12200.0,0.0,0,11523.0,2770.0,2770.0,0.0,2770.0,0,0,0.0,300,2470.0,2470.0,2470.0,2470.0,0.0352,0.0352
702,70300.0,0.0,0.0,0.0,70300.0,58100.0,standard,12200.0,0.0,0,11541.5,2797.5,2797.5,0.0,2797.5,0,0,0.0,300,2497.5,2497.5,2497.5,2497.5,0.0355,0.0355
703,70400.0,0.0,0.0,0.0,70400.0,58200.0,standard,12200.0,0.0,0,11560.0,2825.0,2825.0,0.0,2825.0,0,0,0.0,300,2525.0,2525.0,2525.0,2525.0,0.0359,0.0359
704,70500.0,0.0,0.0,0.0,70500.0,58300.0,standard,12200.0,0.0,0,11578.5,2852.5,2852.5,0.0,2852.5,0,0,0.0,300,2552.5,2552.5,2552.5,2552.5,0.0362,0.0362
705,70600.0,0.0,0.0,0.0,70600.0,58400.0,standard,12200.0,0.0,0,11597.0,2880.0,2880.0,0.0,2880.0,0,0,0.0,300,2580.0,2580.0,2580.0,2580.0,0.0365,0.0365
706,70700.0,0.0,0.0,0.0,70700.0,58500.0,standard,12200.0,0.0,0,11615.5,2907.5,2907.5,0.0,2907.5,0,0,0.0,300,2607.5,2607.5,2607.5,2607.5,0.0369,0.0369
707,70800.0,0.0,0.0,0.0,70800.0,58600.0,standard,12200.0,0.0,0,11634.0,2935.0,2935.0,0.0,2935.0,0,0,0.0,300,2635.0,2635.0,2635.0,2635.0,0.0372,0.0372
708,70900.0,0.0,0.0,0.0,70900.0,58700.0,standard,12200.0,0.0,0,11652.5,2962.5,2962.5,0.0,2962.5,0,0,0.0,300,2662.5,2662.5,2662.5,2662.5,0.0376,0.0376
709,71000.0,0.0,0.0,0.0,71000.0,58800.0,standard,12200.0,0.0,0,11671.0,2990.0,2990.0,0.0,2990.0,0,0,0.0,300,2690.0,2690.0,2690.0,2690.0,0.0379,0.0379
710,71100.0,0.0,0.0,0.0,71100.0,58900.0,standard,12200.0,0.0,0,11689.5,3017.5,3017.5,0.0,3017.5,0,0,0.0,300,2717.5,2717.5,2717.5,2717.5,0.0382,0.0382
711,71200.0,0.0,0.0,0.0,71200.0,59000.0,standard,12200.0,0.0,0,11708.0,3045.0,3045.0,0.0,3045.0,0,0,0.0,300,2745.0,2745.0,2745.0,2745.0,0.0386,0.0386
712,71300.0,0.0,0.0,0.0,71300.0,59100.0,standard,12200.0,0.0,0,11726.5,3072.5,3072.5,0.0,3072.5,0,0,0.0,300,2772.5,2772.5,2772.5,2772.5,0.0389,0.0389
713,71400.0,0.0,0.0,0.0,71400.0,59200.0,standard,12200.0,0.0,0,11745.0,3100.0,3100.0,0.0,3100.0,0,0,0.0,300,2800.0,2800.0,2800.0,2800.0,0.0392,0.0392
714,71500.0,0.0,0.0,0.0,71500.0,59300.0,standard,12200.0,0.0,0,11763.5,3127.5,3127.5,0.0,3127.5,0,0,0.0,300,2827.5,2827.5,2827.5,2827.5,0.0395,0.0395
715,71600.0,0.0,0.0,0.0,71600.0,59400.0,standard,12200.0,0.0,0,11782.0,3155.0,3155.0,0.0,3155.0,0,0,0.0,300,2855.0,2855.0,2855.0,2855.0,0.0399,0.0399
716,71700.0,0.0,0.0,0.0,71700.0,59500.0,standard,12200.0,0.0,0,11800.5,3182.5,3182.5,0.0,3182.5,0,0,0.0,300,2882.5,2882.5,2882.5,2882.5,0.0402,0.0402
717,71800.0,0.0,0.0,0.0,71800.0,59600.0,standard,12200.0,0.0,0,11819.0,3210.0,3210.0,0.0,3210.0,0,0,0.0,300,2910.0,2910.0,2910.0,2910.0,0.0405,0.0405
718,71900.0,0.0,0.0,0.0,71900.0,59700.0,standard,12200.0,0.0,0,11837.5,3237.5,3237.5,0.0,3237.5,0,0,0.0,300,2937.5,2937.5,2937.5,2937.5,0.0409,0.0409
719,72000.0,0.0,0.0,0.0,72000.0,59800.0,standard,12200.0,0.0,0,11856.0,3265.0,3265.0,0.0,3265.0,0,0,0.0,300,2965.0,2965.0,2965.0,2965.0,0.0412,0.0412
720,72100.0,0.0,0.0,0.0,72100.0,59900.0,standard,12200.0,0.0,0,11874.5,3292.5,3292.5,0.0,3292.5,0,0,0.0,300,2992.5,2992.5,2992.5,2992.5,0.0415,0.0415
721,72200.0,0.0,0.0,0.0,72200.0,60000.0,standard,12200.0,0.0,0,11893.0,3320.0,3320.0,0.0,3320.0,0,0,0.0,300,3020.0,3020.0,3020.0,3020.0,0.0418,0.0418
722,72300.0,0.0,0.0,0.0,72300.0,60100.0,standard,12200.0,0.0,0,11911.5,3347.5,3347.5,0.0,3347.5,0,0,0.0,300,3047.5,3047.5,3047.5,3047.5,0.0422,0.0422
723,72400.0,0.0,0.0,0.0,72400.0,60200.0,standard,12200.0,0.0,0,11930.0,3375.0,3375.0,0.0,3375.0,0,0,0.0,300,3075.0,3075.0,3075.0,3075.0,0.0425,0.0425
724,72500.0,0.0,0.0,0.0,72500.0,60300.0,standard,12200.0,0.0,0,11948.5,3402.5,3402.5,0.0,3402.5,0,0,0.0,300,3102.5,3102.5,3102.5,3102.5,0.0428,0.0428
725,72600.0,0.0,0.0,0.0,72600.0,60400.0,standard,12200.0,0.0,0,11967.0,3430.0,3430.0,0.0,3430.0,0,0,0.0,300,3130.0,3130.0,3130.0,3130.0,0.0431,0.0431
726,72700.0,0.0,0.0,0.0,72700.0,60500.0,standard,12200.0,0.0,0,11985.5,3457.5,3457.5,0.0,3457.5,0,0,0.0,300,3157.5,3157.5,3157.5,3157.5,0.0434,0.0434
727,72800.0,0.0,0.0,0.0,72800.0,60600.0,standard,12200.0,0.0,0,12004.0,3485.0,3485.0,0.0,3485.0,0,0,0.0,300,3185.0,3185.0,3185.0,3185.0,0.0437,0.0437
728,72900.0,0.0,0.0,0.0,72900.0,60700.0,standard,12200.0,0.0,0,12022.5,3512.5,3512.5,0.0,3512.5,0,0,0.0,300,3212.5,3212.5,3212.5,3212.5,0.0441,0.0441
729,73000.0,0.0,0.0,0.0,73000.0,60800.0,standard,12200.0,0.0,0,12041.0,3540.0,3540.0,0.0,3540.0,0,0,0.0,300,3240.0,3240.0,3240.0,3240.0,0.0444,0.0444
730,73100.0,0.0,0.0,0.0,73100.0,60900.0,standard,12200.0,0.0,0,12059.5,3567.5,3567.5,0.0,3567.5,0,0,0.0,300,3267.5,3267.5,3267.5,3267.5,0.0447,0.0447
731,73200.0,0.0,0.0,0.0,73200.0,61000.0,standard,12200.0,0.0,0,12078.0,3595.0,3595.0,0.0,3595.0,0,0,0.0,300,3295.0,3295.0,3295.0,3295.0,0.045,0.045
732,73300.0,0.0,0.0,0.0,73300.0,61100.0,standard,12200.0,0.0,0,12096.5,3622.5,3622.5,0.0,3622.5,0,0,0.0,300,3322.5,3322.5,3322.5,3322.5,0.0453,0.0453
733,73400.0,0.0,0.0,0.0,73400.0,61200.0,standard,12200.0,0.0,0,12115.0,3650.0,3650.0,0.0,3650.0,0,0,0.0,300,3350.0,3350.0,3350.0,3350.0,0.0456,0.0456
734,73500.0,0.0,0.0,0.0,73500.0,61300.0,standard,12200.0,0.0,0,12133.5,3677.5,3677.5,0.0,3677.5,0,0,0.0,300,3377.5,3377.5,3377.5,3377.5,0.046,0.046
735,73600.0,0.0,0.0,0.0,73600.0,61400.0,standard,12200.0,0.0,0,12152.0,3705.0,3705.0,0.0,3705.0,0,0,0.0,300,3405.0,3405.0,3405.0,3405.0,0.0463,0.0463
736,73700.0,0.0,0.0,0.0,73700.0,61500.0,standard,12200.0,0.0,0,12170.5,3732.5,3732.5,0.0,3732.5,0,0,0.0,300,3432.5,3432.5,3432.5,3432.5,0.0466,0.0466
737,73800.0,0.0,0.0,0.0,73800.0,61600.0,standard,12200.0,0.0,0,12189.0,3760.0,3760.0,0.0,3760.0,0,0,0.0,300,3460.0,3460.0,3460.0,3460.0,0.0469,0.0469
738,73900.0,0.0,0.0,0.0,73900.0,61700.0,standard,12200.0,0.0,0,12207.5,3787.5,3787.5,0.0,3787.5,0,0,0.0,300,3487.5,3487.5,3487.5,3487.5,0.0472,0.0472
739,74000.0,0.0,0.0,0.0,74000.0,61800.0,standard,12200.0,0.0,0,12226.0,3815.0,3815.0,0.0,3815.0,0,0,0.0,300,3515.0,3515.0,3515.0,3515.0,0.0475,0.0475
740,74100.0,0.0,0.0,0.0,74100.0,61900.0,standard,12200.0,0.0,0,12244.5,3842.5,3842.5,0.0,3842.5,0,0,0.0,300,3542.5,3542.5,3542.5,3542.5,0.0478,0.0478
741,74200.0,0.0,0.0,0.0,74200.0,62000.0,standard,12200.0,0.0,0,12263.0,3870.0,3870.0,0.0,3870.0,0,0,0.0,300,3570.0,3570.0,3570.0,3570.0,0.0481,0.0481
742,74300.0,0.0,0.0,0.0,74300.0,62100.0,standard,12200.0,0.0,0,12281.5,3897.5,3897.5,0.0,3897.5,0,0,0.0,300,3597.5,3597.5,3597.5,3597.5,0.0484,0.0484
743,74400.0,0.0,0.0,0.0,74400.0,62200.0,standard,12200.0,0.0,0,12300.0,3925.0,3925.0,0.0,3925.0,0,0,0.0,300,3625.0,3625.0,3625.0,3625.0,0.0487,0.0487
744,74500.0,0.0,0.0,0.0,74500.0,62300.0,standard,12200.0,0.0,0,12318.5,3952.5,3952.5,0.0,3952.5,0,0,0.0,300,3652.5,3652.5,3652.5,3652.5,0.049,0.049
745,74600.0,0.0,0.0,0.0,74600.0,62400.0,standard,12200.0,0.0,0,12337.0,3980.0,3980.0,0.0,3980.0,0,0,0.0,300,3680.0,3680.0,3680.0,3680.0,0.0493,0.0493
746,74700.0,0.0,0.0,0.0,74700.0,62500.0,standard,12200.0,0.0,0,12355.5,4007.5,4007.5,0.0,4007.5,0,0,0.0,300,3707.5,3707.5,3707.5,3707.5,0.0496,0.0496
747,74800.0,0.0,0.0,0.0,74800.0,62600.0,standard,12200.0,0.0,0,12374.0,4035.0,4035.0,0.0,4035.0,0,0,0.0,300,3735.0,3735.0,3735.0,3735.0,0.0499,0.0499
748,74900.0,0.0,0.0,0.0,74900.0,62700.0,standard,12200.0,0.0,0,12392.5,4062.5,4062.5,0.0,4062.5,0,0,0.0,300,3762.5,3762.5,3762.5,3762.5,0.0502,0.0502
749,75000.0,0.0,0.0,0.0,75000.0,62800.0,standard,12200.0,0.0,0,12411.0,4090.0,4090.0,0.0,4090.0,0,0,0.0,300,3790.0,3790.0,3790.0,3790.0,0.0505,0.0505
750,75100.0,0.0,0.0,0.0,75100.0,62900.0,standard,12200.0,0.0,0,12429.5,4117.5,4117.5,0.0,4117.5,0,0,0.0,300,3817.5,3817.5,3817.5,3817.5,0.0508,0.0508
751,75200.0,0.0,0.0,0.0,75200.0,63000.0,standard,12200.0,0.0,0,12448.0,4145.0,4145.0,0.0,4145.0,0,0,0.0,300,3845.0,3845.0,3845.0,3845.0,0.0511,0.0511
752,75300.0,0.0,0.0,0.0,75300.0,63100.0,standard,12200.0,0.0,0,12466.5,4172.5,4172.5,0.0,4172.5,0,0,0.0,300,3872.5,3872.5,3872.5,3872.5,0.0514,0.0514
753,75400.0,0.0,0.0,0.0,75400.0,63200.0,standard,12200.0,0.0,0,12485.0,4200.0,4200.0,0.0,4200.0,0,0,0.0,300,3900.0,3900.0,3900.0,3900.0,0.0517,0.0517
754,75500.0,0.0,0.0,0.0,75500.0,63300.0,standard,12200.0,0.0,0,12503.5,4227.5,4227.5,0.0,4227.5,0,0,0.0,300,3927.5,3927.5,3927.5,3927.5,0.052,0.052
755,75600.0,0.0,0.0,0.0,75600.0,63400.0,standard,12200.0,0.0,0,12522.0,4255.0,4255.0,0.0,4255.0,0,0,0.0,300,3955.0,3955.0,3955.0,3955.0,0.0523,0.0523
756,75700.0,0.0,0.0,0.0,75700.0,63500.0,standard,12200.0,0.0,0,12540.5,4282.5,4282.5,0.0,4282.5,0,0,0.0,300,3982.5,3982.5,3982.5,3982.5,0.0526,0.0526
757,75800.0,0.0,0.0,0.0,75800.0,63600.0,standard,12200.0,0.0,0,12559.0,4310.0,4310.0,0.0,4310.0,0,0,0.0,300,4010.0,4010.0,4010.0,4010.0,0.0529,0.0529
758,75900.0,0.0,0.0,0.0,75900.0,63700.0,standard,12200.0,0.0,0,12577.5,4337.5,4337.5,0.0,4337.5,0,0,0.0,300,4037.5,4037.5,4037.5,4037.5,0.0532,0.0532
759,76000.0,0.0,0.0,0.0,76000.0,63800.0,standard,12200.0,0.0,0,12596.0,4365.0,4365.0,0.0,4365.0,0,0,0.0,300,4065.0,4065.0,4065.0,4065.0,0.0535,0.0535
760,76100.0,0.0,0.0,0.0,76100.0,63900.0,standard,12200.0,0.0,0,12614.5,4392.5,4392.5,0.0,4392.5,0,0,0.0,300,4092.5,4092.5,4092.5,4092.5,0.0538,0.0538
761,76200.0,0.0,0.0,0.0,76200.0,64000.0,standard,12200.0,0.0,0,12633.0,4420.0,4420.0,0.0,4420.0,0,0,0.0,300,4120.0,4120.0,4120.0,4120.0,0.0541,0.0541
762,76300.0,0.0,0.0,0.0,76300.0,64100.0,standard,12200.0,0.0,0,12651.5,4447.5,4447.5,0.0,4447.5,0,0,0.0,300,4147.5,4147.5,4147.5,4147.5,0.0544,0.0544
763,76400.0,0.0,0.0,0.0,76400.0,64200.0,standard,12200.0,0.0,0,12670.0,4475.0,4475.0,0.0,4475.0,0,0,0.0,300,4175.0,4175.0,4175.0,4175.0,0.0546,0.0546
764,76500.0,0.0,0.0,0.0,76500.0,64300.0,standard,12200.0,0.0,0,12688.5,4502.5,4502.5,0.0,4502.5,0,0,0.0,300,4202.5,4202.5,4202.5,4202.5,0.0549,0.0549
765,76600.0,0.0,0.0,0.0,76600.0,64400.0,standard,12200.0,0.0,0,12707.0,4530.0,4530.0,0.0,4530.0,0,0,0.0,300,4230.0,4230.0,4230.0,4230.0,0.0552,0.0552
766,76700.0,0.0,0.0,0.0,76700.0,64500.0,standard,12200.0,0.0,0,12725.5,4557.5,4557.5,0.0,4557.5,0,0,0.0,300,4257.5,4257.5,4257.5,4257.5,0.0555,0.0555
767,76800.0,0.0,0.0,0.0,76800.0,64600.0,standard,12200.0,0.0,0,12744.0,4585.0,4585.0,0.0,4585.0,0,0,0.0,300,4285.0,4285.0,4285.0,4285.0,0.0558,0.0558
768,76900.0,0.0,0.0,0.0,76900.0,64700.0,standard,12200.0,0.0,0,12762.5,4612.5,4612.5,0.0,4612.5,0,0,0.0,300,4312.5,4312.5,4312.5,4312.5,0.0561,0.0561
769,77000.0,0.0,0.0,0.0,77000.0,64800.0,standard,12200.0,0.0,0,12781.0,4640.0,4640.0,0.0,4640.0,0,0,0.0,300,4340.0,4340.0,4340.0,4340.0,0.0564,0.0564
770,77100.0,0.0,0.0,0.0,77100.0,64900.0,standard,12200.0,0.0,0,12799.5,4667.5,4667.5,0.0,4667.5,0,0,0.0,300,4367.5,4367.5,4367.5,4367.5,0.0566,0.0566
771,77200.0,0.0,0.0,0.0,77200.0,65000.0,standard,12200.0,0.0,0,12818.0,4695.0,4695.0,0.0,4695.0,0,0,0.0,300,4395.0,4395.0,4395.0,4395.0,0.0569,0.0569
772,77300.0,0.0,0.0,0.0,77300.0,65100.0,standard,12200.0,0.0,0,12836.5,4722.5,4722.5,0.0,4722.5,0,0,0.0,300,4422.5,4422.5,4422.5,4422.5,0.0572,0.0572
773,77400.0,0.0,0.0,0.0,77400.0,65200.0,standard,12200.0,0.0,0,12855.0,4750.0,4750.0,0.0,4750.0,0,0,0.0,300,4450.0,4450.0,4450.0,4450.0,0.0575,0.0575
774,77500.0,0.0,0.0,0.0,77500.0,65300.0,standard,12200.0,0.0,0,12873.5,4777.5,4777.5,0.0,4777.5,0,0,0.0,300,4477.5,4477.5,4477.5,4477.5,0.0578,0.0578
775,77600.0,0.0,0.0,0.0,77600.0,65400.0,standard,12200.0,0.0,0,12892.0,4805.0,4805.0,0.0,4805.0,0,0,0.0,300,4505.0,4505.0,4505.0,4505.0,0.0581,0.0581
776,77700.0,0.0,0.0,0.0,77700.0,65500.0,standard,12200.0,0.0,0,12910.5,4832.5,4832.5,0.0,4832.5,0,0,0.0,300,4532.5,4532.5,4532.5,4532.5,0.0583,0.0583
777,77800.0,0.0,0.0,0.0,77800.0,65600.0,standard,12200.0,0.0,0,12929.0,4860.0,4860.0,0.0,4860.0,0,0,0.0,300,4560.0,4560.0,4560.0,4560.0,0.0586,0.0586
778,77900.0,0.0,0.0,0.0,77900.0,65700.0,standard,12200.0,0.0,0,12947.5,4887.5,4887.5,0.0,4887.5,0,0,0.0,300,4587.5,4587.5,4587.5,4587.5,0.0589,0.0589
779,78000.0,0.0,0.0,0.0,78000.0,65800.0,standard,12200.0,0.0,0,12966.0,4915.0,4915.0,0.0,4915.0,0,0,0.0,300,4615.0,4615.0,4615.0,4615.0,0.0592,0.0592
780,78100.0,0.0,0.0,0.0,78100.0,65900.0,standard,12200.0,0.0,0,12984.5,4942.5,4942.5,0.0,4942.5,0,0,0.0,300,4642.5,4642.5,4642.5,4642.5,0.0594,0.0594
781,78200.0,0.0,0.0,0.0,78200.0,66000.0,standard,12200.0,0.0,0,13003.0,4970.0,4970.0,0.0,4970.0,0,0,0.0,300,4670.0,4670.0,4670.0,4670.0,0.0597,0.0597
782,78300.0,0.0,0.0,0.0,78300.0,66100.0,standard,12200.0,0.0,0,13021.5,4997.5,4997.5,0.0,4997.5,0,0,0.0,300,4697.5,4697.5,4697.5,4697.5,0.06,0.06
783,78400.0,0.0,0.0,0.0,78400.0,66200.0,standard,12200.0,0.0,0,13040.0,5025.0,5025.0,0.0,5025.0,0,0,0.0,300,4725.0,4725.0,4725.0,4725.0,0.0603,0.0603
784,78500.0,0.0,0.0,0.0,78500.0,66300.0,standard,12200.0,0.0,0,13058.5,5052.5,5052.5,0.0,5052.5,0,0,0.0,300,4752.5,4752.5,4752.5,4752.5,0.0605,0.0605
