gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
22970.0,1757.2050000000002,1757.2050000000002,22970.0,22970.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1757.21,3514.41,0.0765,0.0
22980.0,1757.97,1757.97,22980.0,22980.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1757.97,3515.94,0.0765,0.0
22990.0,1758.735,1758.735,22990.0,22990.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1758.73,3517.47,0.0765,0.0
23000.0,1759.5,1759.5,23000.0,23000.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1759.5,3519.0,0.0765,0.0
23010.0,1760.2649999999999,1760.2649999999999,23010.0,23010.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1760.26,3520.53,0.0765,0.0
23020.0,1761.03,1761.03,23020.0,23020.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1761.03,3522.06,0.0765,0.0
23030.0,1761.7949999999998,1761.7949999999998,23030.0,23030.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1761.79,3523.59,0.0765,0.0
23040.0,1762.56,1762.56,23040.0,23040.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1762.56,3525.12,0.0765,0.0
23050.0,1763.3249999999998,1763.3249999999998,23050.0,23050.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1763.32,3526.65,0.0765,0.0
23060.0,1764.0900000000001,1764.0900000000001,23060.0,23060.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1764.09,3528.18,0.0765,0.0
23070.0,1764.855,1764.855,23070.0,23070.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1764.86,3529.71,0.0765,0.0
23080.0,1765.6200000000001,1765.6200000000001,23080.0,23080.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1765.62,3531.24,0.0765,0.0
23090.0,1766.385,1766.385,23090.0,23090.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1766.38,3532.77,0.0765,0.0
23100.0,1767.15,1767.15,23100.0,23100.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1767.15,3534.3,0.0765,0.0
23110.0,1767.915,1767.915,23110.0,23110.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1767.91,3535.83,0.0765,0.0
23120.0,1768.68,1768.68,23120.0,23120.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1768.68,3537.36,0.0765,0.0
23130.0,1769.445,1769.445,23130.0,23130.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1769.44,3538.89,0.0765,0.0
23140.0,1770.21,1770.21,23140.0,23140.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1770.21,3540.42,0.0765,0.0
23150.0,1770.975,1770.975,23150.0,23150.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1770.97,3541.95,0.0765,0.0
23160.0,1771.74,1771.74,23160.0,23160.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1771.74,3543.48,0.0765,0.0
23170.0,1772.505,1772.505,23170.0,23170.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1772.51,3545.01,0.0765,0.0
23180.0,1773.27,1773.27,23180.0,23180.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1773.27,3546.54,0.0765,0.0
23190.0,1774.0349999999999,1774.0349999999999,23190.0,23190.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1774.03,3548.07,0.0765,0.0
23200.0,1774.8000000000002,1774.8000000000002,23200.0,23200.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1774.8,3549.6,0.0765,0.0
23210.0,1775.565,1775.565,23210.0,23210.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1775.57,3551.13,0.0765,0.0
23220.0,1776.3300000000002,1776.3300000000002,23220.0,23220.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1776.33,3552.66,0.0765,0.0
23230.0,1777.095,1777.095,23230.0,23230.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1777.1,3554.19,0.0765,0.0
23240.0,1777.86,1777.86,23240.0,23240.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1777.86,3555.72,0.0765,0.0
23250.0,1778.625,1778.625,23250.0,23250.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1778.62,3557.25,0.0765,0.0
23260.0,1779.3899999999999,1779.3899999999999,23260.0,23260.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1779.39,3558.78,0.0765,0.0
23270.0,1780.155,1780.155,23270.0,23270.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1780.15,3560.31,0.0765,0.0
23280.0,1780.9199999999998,1780.9199999999998,23280.0,23280.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1780.92,3561.84,0.0765,0.0
23290.0,1781.685,1781.685,23290.0,23290.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1781.68,3563.37,0.0765,0.0
23300.0,1782.4499999999998,1782.4499999999998,23300.0,23300.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1782.45,3564.9,0.0765,0.0
23310.0,1783.2150000000001,1783.2150000000001,23310.0,23310.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1783.22,3566.43,0.0765,0.0
23320.0,1783.98,1783.98,23320.0,23320.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1783.98,3567.96,0.0765,0.0
23330.0,1784.7450000000001,1784.7450000000001,23330.0,23330.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1784.75,3569.49,0.0765,0.0
23340.0,1785.51,1785.51,23340.0,23340.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1785.51,3571.02,0.0765,0.0
23350.0,1786.275,1786.275,23350.0,23350.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1786.28,3572.55,0.0765,0.0
23360.0,1787.04,1787.04,23360.0,23360.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1787.04,3574.08,0.0765,0.0
23370.0,1787.805,1787.805,23370.0,23370.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1787.81,3575.61,0.0765,0.0
23380.0,1788.57,1788.57,23380.0,23380.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1788.57,3577.14,0.0765,0.0
23390.0,1789.335,1789.335,23390.0,23390.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1789.34,3578.67,0.0765,0.0
23400.0,1790.1,1790.1,23400.0,23400.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1790.1,3580.2,0.0765,0.0
23410.0,1790.865,1790.865,23410.0,23410.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1790.87,3581.73,0.0765,0.0
23420.0,1791.63,1791.63,23420.0,23420.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1791.63,3583.26,0.0765,0.0
23430.0,1792.395,1792.395,23430.0,23430.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1792.39,3584.79,0.0765,0.0
23440.0,1793.1599999999999,1793.1599999999999,23440.0,23440.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1793.16,3586.32,0.0765,0.0
23450.0,1793.9250000000002,1793.9250000000002,23450.0,23450.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1793.93,3587.85,0.0765,0.0
23460.0,1794.69,1794.69,23460.0,23460.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1794.69,3589.38,0.0765,0.0
23470.0,1795.4550000000002,1795.4550000000002,23470.0,23470.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1795.46,3590.91,0.0765,0.0
23480.0,1796.22,1796.22,23480.0,23480.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1796.22,3592.44,0.0765,0.0
23490.0,1796.985,1796.985,23490.0,23490.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1796.98,3593.97,0.0765,0.0
23500.0,1797.75,1797.75,23500.0,23500.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1797.75,3595.5,0.0765,0.0
23510.0,1798.5149999999999,1798.5149999999999,23510.0,23510.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1798.51,3597.03,0.0765,0.0
23520.0,1799.28,1799.28,23520.0,23520.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1799.28,3598.56,0.0765,0.0
23530.0,1800.0449999999998,1800.0449999999998,23530.0,23530.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1800.04,3600.09,0.0765,0.0
23540.0,1800.81,1800.81,23540.0,23540.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1800.81,3601.62,0.0765,0.0
23550.0,1801.5749999999998,1801.5749999999998,23550.0,23550.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1801.57,3603.15,0.0765,0.0
23560.0,1802.3400000000001,1802.3400000000001,23560.0,23560.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1802.34,3604.68,0.0765,0.0
23570.0,1803.105,1803.105,23570.0,23570.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1803.11,3606.21,0.0765,0.0
23580.0,1803.8700000000001,1803.8700000000001,23580.0,23580.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1803.87,3607.74,0.0765,0.0
23590.0,1804.635,1804.635,23590.0,23590.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1804.63,3609.27,0.0765,0.0
23600.0,1805.4,1805.4,23600.0,23600.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1805.4,3610.8,0.0765,0.0
23610.0,1806.165,1806.165,23610.0,23610.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1806.16,3612.33,0.0765,0.0
23620.0,1806.93,1806.93,23620.0,23620.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1806.93,3613.86,0.0765,0.0
23630.0,1807.695,1807.695,23630.0,23630.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1807.69,3615.39,0.0765,0.0
23640.0,1808.46,1808.46,23640.0,23640.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1808.46,3616.92,0.0765,0.0
23650.0,1809.225,1809.225,23650.0,23650.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1809.22,3618.45,0.0765,0.0
23660.0,1809.99,1809.99,23660.0,23660.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1809.99,3619.98,0.0765,0.0
23670.0,1810.755,1810.755,23670.0,23670.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1810.76,3621.51,0.0765,0.0
23680.0,1811.52,1811.52,23680.0,23680.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1811.52,3623.04,0.0765,0.0
23690.0,1812.2849999999999,1812.2849999999999,23690.0,23690.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1812.28,3624.57,0.0765,0.0
23700.0,1813.0500000000002,1813.0500000000002,23700.0,23700.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1813.05,3626.1,0.0765,0.0
23710.0,1813.815,1813.815,23710.0,23710.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1813.82,3627.63,0.0765,0.0
23720.0,1814.5800000000002,1814.5800000000002,23720.0,23720.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1814.58,3629.16,0.0765,0.0
23730.0,1815.345,1815.345,23730.0,23730.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1815.35,3630.69,0.0765,0.0
23740.0,1816.11,1816.11,23740.0,23740.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1816.11,3632.22,0.0765,0.0
23750.0,1816.875,1816.875,23750.0,23750.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1816.88,3633.75,0.0765,0.0
23760.0,1817.6399999999999,1817.6399999999999,23760.0,23760.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1817.64,3635.28,0.0765,0.0
23770.0,1818.405,1818.405,23770.0,23770.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1818.4,3636.81,0.0765,0.0
23780.0,1819.1699999999998,1819.1699999999998,23780.0,23780.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1819.17,3638.34,0.0765,0.0
23790.0,1819.935,1819.935,23790.0,23790.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1819.93,3639.87,0.0765,0.0
23800.0,1820.6999999999998,1820.6999999999998,23800.0,23800.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1820.7,3641.4,0.0765,0.0
23810.0,1821.4650000000001,1821.4650000000001,23810.0,23810.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1821.47,3642.93,0.0765,0.0
23820.0,1822.23,1822.23,23820.0,23820.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1822.23,3644.46,0.0765,0.0
23830.0,1822.9950000000001,1822.9950000000001,23830.0,23830.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1823.0,3645.99,0.0765,0.0
23840.0,1823.76,1823.76,23840.0,23840.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1823.76,3647.52,0.0765,0.0
23850.0,1824.525,1824.525,23850.0,23850.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1824.53,3649.05,0.0765,0.0
23860.0,1825.29,1825.29,23860.0,23860.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1825.29,3650.58,0.0765,0.0
23870.0,1826.055,1826.055,23870.0,23870.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1826.06,3652.11,0.0765,0.0
23880.0,1826.82,1826.82,23880.0,23880.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1826.82,3653.64,0.0765,0.0
23890.0,1827.585,1827.585,23890.0,23890.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1827.59,3655.17,0.0765,0.0
23900.0,1828.35,1828.35,23900.0,23900.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1828.35,3656.7,0.0765,0.0
23910.0,1829.115,1829.115,23910.0,23910.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1829.12,3658.23,0.0765,0.0
23920.0,1829.88,1829.88,23920.0,23920.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1829.88,3659.76,0.0765,0.0
23930.0,1830.645,1830.645,23930.0,23930.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1830.64,3661.29,0.0765,0.0
23940.0,1831.4099999999999,1831.4099999999999,23940.0,23940.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1831.41,3662.82,0.0765,0.0
23950.0,1832.1750000000002,1832.1750000000002,23950.0,23950.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1832.18,3664.35,0.0765,0.0
23960.0,1832.94,1832.94,23960.0,23960.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1832.94,3665.88,0.0765,0.0
23970.0,1833.7050000000002,1833.7050000000002,23970.0,23970.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1833.71,3667.41,0.0765,0.0
23980.0,1834.47,1834.47,23980.0,23980.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1834.47,3668.94,0.0765,0.0
23990.0,1835.235,1835.235,23990.0,23990.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1835.23,3670.47,0.0765,0.0
24000.0,1836.0,1836.0,24000.0,24000.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1836.0,3672.0,0.0765,0.0
24010.0,1836.7649999999999,1836.7649999999999,24010.0,24010.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1836.76,3673.53,0.0765,0.0
24020.0,1837.53,1837.53,24020.0,24020.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1837.53,3675.06,0.0765,0.0
24030.0,1838.2949999999998,1838.2949999999998,24030.0,24030.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1838.29,3676.59,0.0765,0.0
24040.0,1839.06,1839.06,24040.0,24040.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1839.06,3678.12,0.0765,0.0
24050.0,1839.8249999999998,1839.8249999999998,24050.0,24050.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1839.82,3679.65,0.0765,0.0
24060.0,1840.5900000000001,1840.5900000000001,24060.0,24060.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1840.59,3681.18,0.0765,0.0
24070.0,1841.355,1841.355,24070.0,24070.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1841.36,3682.71,0.0765,0.0
24080.0,1842.1200000000001,1842.1200000000001,24080.0,24080.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1842.12,3684.24,0.0765,0.0
24090.0,1842.885,1842.885,24090.0,24090.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1842.88,3685.77,0.0765,0.0
24100.0,1843.65,1843.65,24100.0,24100.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1843.65,3687.3,0.0765,0.0
24110.0,1844.415,1844.415,24110.0,24110.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1844.41,3688.83,0.0765,0.0
24120.0,1845.18,1845.18,24120.0,24120.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1845.18,3690.36,0.0765,0.0
24130.0,1845.945,1845.945,24130.0,24130.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1845.94,3691.89,0.0765,0.0
24140.0,1846.71,1846.71,24140.0,24140.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1846.71,3693.42,0.0765,0.0
24150.0,1847.475,1847.475,24150.0,24150.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1847.47,3694.95,0.0765,0.0
24160.0,1848.24,1848.24,24160.0,24160.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1848.24,3696.48,0.0765,0.0
24170.0,1849.005,1849.005,24170.0,24170.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1849.01,3698.01,0.0765,0.0
24180.0,1849.77,1849.77,24180.0,24180.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1849.77,3699.54,0.0765,0.0
24190.0,1850.5349999999999,1850.5349999999999,24190.0,24190.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1850.53,3701.07,0.0765,0.0
24200.0,1851.3000000000002,1851.3000000000002,24200.0,24200.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1851.3,3702.6,0.0765,0.0
24210.0,1852.065,1852.065,24210.0,24210.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1852.07,3704.13,0.0765,0.0
24220.0,1852.8300000000002,1852.8300000000002,24220.0,24220.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1852.83,3705.66,0.0765,0.0
24230.0,1853.595,1853.595,24230.0,24230.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1853.6,3707.19,0.0765,0.0
24240.0,1854.36,1854.36,24240.0,24240.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1854.36,3708.72,0.0765,0.0
24250.0,1855.125,1855.125,24250.0,24250.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1855.12,3710.25,0.0765,0.0
24260.0,1855.8899999999999,1855.8899999999999,24260.0,24260.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1855.89,3711.78,0.0765,0.0
24270.0,1856.655,1856.655,24270.0,24270.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1856.65,3713.31,0.0765,0.0
24280.0,1857.4199999999998,1857.4199999999998,24280.0,24280.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1857.42,3714.84,0.0765,0.0
24290.0,1858.185,1858.185,24290.0,24290.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1858.18,3716.37,0.0765,0.0
24300.0,1858.9499999999998,1858.9499999999998,24300.0,24300.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1858.95,3717.9,0.0765,0.0
24310.0,1859.7150000000001,1859.7150000000001,24310.0,24310.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1859.72,3719.43,0.0765,0.0
24320.0,1860.48,1860.48,24320.0,24320.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,600,0.0,0.0,1860.48,3720.96,0.0765,0.0
