state_fips,district,income,filing_status,child_dep,avg_income_ALL,taxes_paid_ded,pre-tcja-tax,current-law-tax
42,7,3,0,0,61630.0,6924.0,53268.0,54941.0
42,7,4,0,0,86836.0,8595.0,72830.0,75106.0
42,7,5,0,0,137373.0,12165.0,110574.0,113229.0
42,7,6,0,0,529059.0,34201.0,387805.0,408725.0
42,8,0,0,0,4599.0,4605.0,5805.0,5888.0
42,8,1,0,0,17106.0,4724.0,20441.0,20866.0
42,8,2,0,0,36764.0,5591.0,34655.0,35812.0
42,8,3,0,0,61822.0,6872.0,53496.0,55158.0
42,8,4,0,0,86996.0,8477.0,73053.0,75282.0
42,8,5,0,0,138038.0,12042.0,111072.0,113672.0
42,8,6,0,0,477531.0,31880.0,349839.0,367628.0
42,9,0,0,0,4950.0,2409.0,6362.0,6443.0
42,9,1,0,0,17157.0,2690.0,20421.0,20837.0
42,9,2,0,0,36283.0,3417.0,34305.0,35407.0
42,9,3,0,0,61685.0,4548.0,53455.0,55037.0
42,9,4,0,0,86350.0,6029.0,72831.0,75044.0
42,9,5,0,0,129384.0,8780.0,104448.0,107967.0
42,9,6,0,0,413764.0,23446.0,307587.0,327766.0
42,10,0,0,0,4839.0,3091.0,6170.0,6252.0
42,10,1,0,0,17167.0,3583.0,20464.0,20884.0
42,10,2,0,0,36293.0,4334.0,34456.0,35568.0
42,10,3,0,0,61696.0,5540.0,53543.0,55123.0
42,10,4,0,0,86417.0,7052.0,72968.0,75165.0
42,10,5,0,0,130146.0,10022.0,105277.0,108633.0
42,10,6,0,0,400013.0,25110.0,297675.0,316182.0
42,11,0,0,0,4882.0,2807.0,6265.0,6346.0
42,11,1,0,0,17180.0,3175.0,21083.0,21434.0
42,11,2,0,0,36263.0,4101.0,34037.0,35158.0
42,11,3,0,0,61560.0,5302.0,53197.0,54831.0
42,11,4,0,0,86471.0,6833.0,72708.0,74970.0
42,11,5,0,0,131616.0,9888.0,105801.0,109207.0
42,11,6,0,0,460138.0,26619.0,337357.0,356118.0
42,12,0,0,0,4847.0,2804.0,6211.0,6292.0
42,12,1,0,0,17115.0,3250.0,20386.0,20803.0
42,12,2,0,0,36296.0,3942.0,34126.0,35245.0
42,12,3,0,0,61647.0,5183.0,53278.0,54920.0
42,12,4,0,0,86558.0,6736.0,72695.0,75004.0
42,12,5,0,0,131612.0,9857.0,105665.0,109172.0
42,12,6,0,0,427991.0,25739.0,316564.0,336317.0
42,13,0,0,0,5064.0,3223.0,6559.0,6640.0
42,13,1,0,0,17020.0,3592.0,22051.0,22287.0
42,13,2,0,0,36431.0,4646.0,35792.0,37167.0
42,13,3,0,0,61350.0,6206.0,52762.0,54496.0
42,13,4,0,0,86488.0,7958.0,71826.0,74332.0
42,13,5,0,0,135854.0,11843.0,108587.0,111507.0
42,13,6,0,0,541581.0,37839.0,397594.0,417644.0
42,14,0,0,0,4858.0,3409.0,6205.0,6289.0
42,14,1,0,0,17171.0,3677.0,20451.0,20872.0
42,14,2,0,0,36338.0,4540.0,34009.0,35155.0
42,14,3,0,0,61542.0,5877.0,53097.0,54816.0
42,14,4,0,0,86650.0,7517.0,72530.0,74960.0
42,14,5,0,0,134747.0,11198.0,107933.0,111349.0
42,14,6,0,0,514826.0,32206.0,377706.0,399443.0
42,15,0,0,0,4924.0,3672.0,6310.0,6391.0
42,15,1,0,0,17087.0,3936.0,22507.0,22700.0
42,15,2,0,0,36237.0,4751.0,34011.0,35136.0
42,15,3,0,0,61525.0,6181.0,53169.0,54793.0
42,15,4,0,0,86705.0,7804.0,72901.0,75103.0
42,15,5,0,0,133756.0,10963.0,107609.0,110630.0
42,15,6,0,0,415524.0,26124.0,307033.0,325169.0
42,16,0,0,0,4812.0,3378.0,6113.0,6195.0
42,16,1,0,0,17199.0,3818.0,21066.0,21428.0
42,16,2,0,0,36495.0,4684.0,34522.0,35661.0
42,16,3,0,0,61667.0,6038.0,53628.0,55226.0
42,16,4,0,0,86719.0,7526.0,73476.0,75609.0
42,16,5,0,0,133251.0,10616.0,108216.0,111197.0
42,16,6,0,0,477476.0,29011.0,353159.0,371846.0
42,17,0,0,0,4864.0,3625.0,6235.0,6315.0
42,17,1,0,0,17130.0,3970.0,20405.0,20819.0
42,17,2,0,0,36313.0,4795.0,34111.0,35228.0
42,17,3,0,0,61633.0,6029.0,53247.0,54852.0
42,17,4,0,0,86473.0,7609.0,72685.0,74878.0
42,17,5,0,0,131465.0,10668.0,105700.0,108846.0
42,17,6,0,0,437383.0,26177.0,320829.0,338687.0
42,18,0,0,0,4812.0,3115.0,6161.0,6244.0
42,18,1,0,0,17129.0,3371.0,20404.0,20823.0
42,18,2,0,0,36421.0,4143.0,34200.0,35330.0
42,18,3,0,0,61690.0,5341.0,53294.0,54967.0
42,18,4,0,0,86710.0,6937.0,72755.0,75098.0
42,18,5,0,0,133753.0,10315.0,107210.0,110685.0
42,18,6,0,0,470519.0,28217.0,345956.0,366087.0
44,1,0,0,0,5163.0,4196.0,6572.0,6652.0
44,1,1,0,0,17133.0,4060.0,22855.0,23016.0
44,1,2,0,0,36146.0,4891.0,33915.0,35052.0
44,1,3,0,0,61622.0,6407.0,53107.0,54789.0
44,1,4,0,0,86606.0,8026.0,72444.0,74765.0
44,1,5,0,0,134599.0,11542.0,108223.0,111030.0
44,1,6,0,0,449956.0,37621.0,332210.0,351325.0
44,2,0,0,0,5140.0,4078.0,6557.0,6637.0
44,2,1,0,0,17091.0,4078.0,22171.0,22397.0
44,2,2,0,0,36271.0,4920.0,34009.0,35150.0
44,2,3,0,0,61722.0,6385.0,53190.0,54866.0
44,2,4,0,0,86605.0,7973.0,72449.0,74743.0
44,2,5,0,0,134472.0,11591.0,108144.0,110903.0
44,2,6,0,0,434006.0,35176.0,320079.0,338313.0
45,1,0,0,0,5263.0,2146.0,6700.0,6781.0
45,1,1,0,0,17299.0,2201.0,22982.0,23144.0
45,1,2,0,0,35941.0,3001.0,33945.0,35057.0
45,1,3,0,0,61461.0,4383.0,53385.0,54971.0
45,1,4,0,0,86802.0,5988.0,73438.0,75588.0
45,1,5,0,0,134550.0,9477.0,109743.0,112699.0
45,1,6,0,0,478259.0,31769.0,355946.0,377191.0
45,2,0,0,0,5340.0,1730.0,6844.0,6923.0
45,2,1,0,0,17090.0,1786.0,23510.0,23593.0
45,2,2,0,0,35965.0,2724.0,33782.0,34878.0
45,2,3,0,0,61440.0,4168.0,53121.0,54669.0
45,2,4,0,0,86713.0,5745.0,72971.0,75058.0
45,2,5,0,0,133079.0,9093.0,107720.0,110445.0
45,2,6,0,0,422583.0,25904.0,316723.0,335901.0
45,3,0,0,0,5361.0,1480.0,6890.0,6969.0
45,3,1,0,0,17150.0,1865.0,21651.0,21942.0
45,3,2,0,0,35856.0,2684.0,34334.0,35467.0
45,3,3,0,0,61407.0,4035.0,53272.0,54769.0
45,3,4,0,0,86486.0,5610.0,73103.0,75114.0
45,3,5,0,0,131605.0,8787.0,106960.0,109697.0
45,3,6,0,0,393913.0,24641.0,296608.0,315399.0
45,4,0,0,0,5242.0,1782.0,6701.0,6781.0
45,4,1,0,0,17200.0,1935.0,23614.0,23699.0
45,4,2,0,0,35936.0,2842.0,33927.0,35024.0
45,4,3,0,0,61431.0,4293.0,53201.0,54742.0
45,4,4,0,0,86590.0,5869.0,73027.0,75112.0
45,4,5,0,0,133705.0,9253.0,108180.0,110911.0
45,4,6,0,0,473675.0,29495.0,353656.0,374402.0
45,5,0,0,0,5404.0,1636.0,6976.0,7054.0
45,5,1,0,0,17131.0,1845.0,23141.0,23269.0
45,5,2,0,0,35909.0,2660.0,34367.0,35532.0
45,5,3,0,0,61353.0,4107.0,53105.0,54606.0
45,5,4,0,0,86678.0,5695.0,73121.0,75113.0
45,5,5,0,0,131762.0,8931.0,106701.0,109414.0
45,5,6,0,0,404246.0,25710.0,303603.0,322526.0
45,6,0,0,0,5468.0,1676.0,7016.0,7095.0
45,6,1,0,0,17109.0,1905.0,23461.0,23551.0
45,6,2,0,0,35576.0,2768.0,33613.0,34726.0
45,6,3,0,0,61113.0,4220.0,52924.0,54471.0
45,6,4,0,0,86448.0,5859.0,72918.0,75000.0
45,6,5,0,0,132510.0,9311.0,107933.0,110744.0
45,6,6,0,0,439855.0,28212.0,328587.0,348169.0
45,7,0,0,0,5524.0,1599.0,7105.0,7183.0
45,7,1,0,0,16952.0,1706.0,21926.0,22160.0
45,7,2,0,0,35529.0,2475.0,33858.0,34951.0
45,7,3,0,0,61277.0,3843.0,53276.0,54794.0
45,7,4,0,0,86535.0,5452.0,73322.0,75401.0
45,7,5,0,0,130972.0,8524.0,106671.0,109746.0
45,7,6,0,0,423907.0,26395.0,316860.0,335544.0
46,0,0,0,0,4980.0,1315.0,6479.0,6558.0
46,0,1,0,0,17113.0,2009.0,20605.0,20991.0
46,0,2,0,0,35787.0,2402.0,34107.0,35258.0
46,0,3,0,0,60800.0,3167.0,53078.0,54672.0
46,0,4,0,0,85342.0,3879.0,72598.0,74861.0
46,0,5,0,0,129746.0,5677.0,105768.0,109955.0
46,0,6,0,0,480200.0,10841.0,354059.0,375500.0
47,1,0,0,0,5395.0,1811.0,6866.0,6943.0
47,1,1,0,0,17054.0,2008.0,20645.0,21022.0
47,1,2,0,0,35860.0,2322.0,34350.0,35446.0
47,1,3,0,0,61286.0,2924.0,53221.0,54708.0
47,1,4,0,0,86377.0,3667.0,72941.0,75082.0
47,1,5,0,0,130434.0,5178.0,105179.0,108860.0
47,1,6,0,0,409635.0,11152.0,305735.0,325240.0
47,2,0,0,0,5266.0,1855.0,6698.0,6777.0
47,2,1,0,0,17117.0,2071.0,20418.0,20829.0
47,2,2,0,0,36076.0,2397.0,34158.0,35244.0
47,2,3,0,0,61558.0,3015.0,53415.0,54961.0
47,2,4,0,0,86558.0,3774.0,73009.0,75224.0
47,2,5,0,0,133298.0,5248.0,107143.0,110783.0
47,2,6,0,0,496950.0,15150.0,364695.0,385465.0
47,3,0,0,0,5340.0,1671.0,6780.0,6858.0
47,3,1,0,0,17098.0,2291.0,22064.0,22299.0
47,3,2,0,0,35912.0,2464.0,34118.0,35210.0
47,3,3,0,0,61417.0,3120.0,53235.0,54765.0
47,3,4,0,0,86358.0,3937.0,72762.0,74926.0
47,3,5,0,0,132062.0,5488.0,106203.0,109809.0
47,3,6,0,0,440060.0,12509.0,329307.0,349616.0
47,4,0,0,0,5349.0,1579.0,6808.0,6887.0
47,4,1,0,0,17151.0,1840.0,22299.0,22514.0
47,4,2,0,0,36165.0,2200.0,35739.0,37053.0
47,4,3,0,0,61513.0,2851.0,53276.0,54810.0
47,4,4,0,0,86409.0,3676.0,72817.0,74994.0
47,4,5,0,0,130356.0,5014.0,104916.0,108651.0
47,4,6,0,0,403170.0,9931.0,301712.0,321711.0
47,5,0,0,0,5407.0,2350.0,6804.0,6885.0
47,5,1,0,0,17290.0,2272.0,23386.0,23502.0
47,5,2,0,0,36041.0,2457.0,36708.0,38216.0
47,5,3,0,0,61052.0,3243.0,52714.0,54429.0
47,5,4,0,0,86367.0,4062.0,72232.0,74763.0
47,5,5,0,0,134165.0,5795.0,107432.0,111343.0
47,5,6,0,0,662407.0,20395.0,477690.0,497071.0
47,6,0,0,0,5308.0,1377.0,6734.0,6812.0
47,6,1,0,0,17092.0,2042.0,20835.0,21200.0
47,6,2,0,0,36057.0,2345.0,34542.0,35664.0
47,6,3,0,0,61610.0,3085.0,53539.0,55044.0
47,6,4,0,0,86474.0,3763.0,73154.0,75319.0
47,6,5,0,0,130901.0,5235.0,105937.0,109689.0
47,6,6,0,0,414302.0,9257.0,308224.0,327331.0
47,7,0,0,0,5242.0,1467.0,6713.0,6794.0
47,7,1,0,0,17100.0,1986.0,21267.0,21594.0
47,7,2,0,0,36147.0,2391.0,34373.0,35453.0
47,7,3,0,0,61571.0,3117.0,53518.0,55022.0
47,7,4,0,0,86551.0,3651.0,73164.0,75304.0
47,7,5,0,0,131756.0,5282.0,106388.0,110026.0
47,7,6,0,0,401869.0,8875.0,300078.0,319608.0
47,8,0,0,0,5509.0,1760.0,7034.0,7113.0
47,8,1,0,0,16909.0,1842.0,22454.0,22625.0
47,8,2,0,0,35876.0,2324.0,34949.0,36200.0
47,8,3,0,0,61278.0,2956.0,53004.0,54536.0
47,8,4,0,0,86333.0,3870.0,72702.0,74872.0
47,8,5,0,0,131868.0,5371.0,106300.0,109865.0
47,8,6,0,0,455156.0,11358.0,335006.0,355836.0
47,9,0,0,0,5772.0,2535.0,7347.0,7426.0
47,9,1,0,0,16827.0,2425.0,23244.0,23323.0
47,9,2,0,0,35591.0,2809.0,36107.0,37611.0
47,9,3,0,0,61055.0,3695.0,52511.0,54141.0
47,9,4,0,0,86598.0,4727.0,72380.0,74632.0
47,9,5,0,0,135559.0,6766.0,108664.0,111905.0
47,9,6,0,0,542884.0,17357.0,399501.0,423025.0
48,1,0,0,0,5298.0,1927.0,6813.0,6892.0
48,1,1,0,0,17127.0,1934.0,23347.0,23454.0
48,1,2,0,0,35909.0,2328.0,34876.0,36058.0
48,1,3,0,0,61424.0,3179.0,53374.0,54804.0
48,1,4,0,0,86575.0,4056.0,73169.0,75194.0
48,1,5,0,0,132383.0,5849.0,106956.0,110411.0
48,1,6,0,0,488083.0,12237.0,361938.0,385781.0
48,2,0,0,0,5365.0,3061.0,6709.0,6788.0
48,2,1,0,0,17059.0,2501.0,23401.0,23482.0
48,2,2,0,0,36268.0,2907.0,37152.0,38676.0
48,2,3,0,0,61125.0,4101.0,54258.0,56236.0
48,2,4,0,0,86544.0,5445.0,72013.0,74380.0
48,2,5,0,0,137019.0,8058.0,108684.0,112216.0
48,2,6,0,0,600329.0,20740.0,434842.0,455229.0
48,3,0,0,0,4819.0,3725.0,6139.0,6219.0
48,3,1,0,0,17201.0,3685.0,23603.0,23690.0
48,3,2,0,0,36789.0,4104.0,37645.0,39200.0
48,3,3,0,0,61787.0,5128.0,53358.0,54975.0
48,3,4,0,0,87192.0,6280.0,72924.0,75211.0
48,3,5,0,0,139591.0,8596.0,111178.0,114418.0
48,3,6,0,0,439535.0,15558.0,324046.0,342466.0
48,4,0,0,0,5234.0,2132.0,6663.0,6742.0
48,4,1,0,0,17133.0,2347.0,22056.0,22298.0
48,4,2,0,0,36153.0,2700.0,34517.0,35631.0
48,4,3,0,0,61476.0,3581.0,53332.0,54815.0
48,4,4,0,0,86553.0,4553.0,73008.0,75103.0
48,4,5,0,0,132156.0,6329.0,106558.0,109997.0
48,4,6,0,0,426511.0,11224.0,316682.0,338895.0
48,5,0,0,0,5401.0,2704.0,6845.0,6924.0
48,5,1,0,0,17180.0,2308.0,22569.0,22759.0
48,5,2,0,0,36042.0,2722.0,36076.0,37429.0
48,5,3,0,0,61215.0,3645.0,52966.0,54489.0
48,5,4,0,0,86484.0,4824.0,72583.0,74822.0
48,5,5,0,0,133517.0,7051.0,107109.0,110630.0
48,5,6,0,0,573441.0,18652.0,420264.0,442408.0
48,6,0,0,0,5277.0,2983.0,6778.0,6857.0
48,6,1,0,0,17191.0,2549.0,23626.0,23707.0
48,6,2,0,0,36226.0,2965.0,37025.0,38536.0
48,6,3,0,0,61334.0,4156.0,52944.0,54491.0
48,6,4,0,0,86756.0,5396.0,72681.0,74867.0
48,6,5,0,0,134608.0,7559.0,107727.0,110965.0
48,6,6,0,0,526127.0,16625.0,387104.0,412087.0
48,7,0,0,0,5365.0,3061.0,6709.0,6788.0
48,7,1,0,0,17059.0,2501.0,23401.0,23482.0
48,7,2,0,0,36268.0,2907.0,37152.0,38676.0
48,7,3,0,0,61125.0,4101.0,54258.0,56236.0
48,7,4,0,0,86544.0,5445.0,72013.0,74380.0
48,7,5,0,0,137019.0,8058.0,108684.0,112216.0
48,7,6,0,0,600329.0,20740.0,434842.0,455229.0
48,8,0,0,0,5074.0,3166.0,6470.0,6550.0
48,8,1,0,0,17073.0,3057.0,23308.0,23410.0
48,8,2,0,0,36388.0,3404.0,36691.0,38108.0
48,8,3,0,0,61538.0,4431.0,53418.0,54970.0
48,8,4,0,0,86741.0,5635.0,72901.0,75054.0
48,8,5,0,0,137007.0,8037.0,109686.0,113044.0
48,8,6,0,0,484511.0,16234.0,353784.0,373629.0
48,9,0,0,0,5287.0,3231.0,6622.0,6701.0
48,9,1,0,0,17065.0,2701.0,23411.0,23492.0
48,9,2,0,0,36327.0,3116.0,37205.0,38732.0
48,9,3,0,0,61182.0,4312.0,54069.0,55980.0
48,9,4,0,0,86623.0,5669.0,72140.0,74477.0
48,9,5,0,0,137617.0,8302.0,109241.0,112716.0
48,9,6,0,0,569570.0,20058.0,413249.0,433228.0
48,10,0,0,0,5248.0,3318.0,6699.0,6780.0
48,10,1,0,0,17241.0,3151.0,23068.0,23211.0
48,10,2,0,0,36281.0,3567.0,36808.0,38280.0
48,10,3,0,0,61232.0,4583.0,53418.0,55176.0
48,10,4,0,0,86628.0,5874.0,72512.0,74914.0
48,10,5,0,0,136477.0,8294.0,109084.0,112725.0
48,10,6,0,0,565868.0,18363.0,413268.0,435625.0
48,11,0,0,0,5231.0,1955.0,6699.0,6779.0
48,11,1,0,0,17182.0,2131.0,22431.0,22655.0
48,11,2,0,0,36326.0,2533.0,35589.0,36865.0
48,11,3,0,0,61540.0,3227.0,53353.0,54880.0
48,11,4,0,0,86326.0,4051.0,72734.0,74921.0
48,11,5,0,0,132369.0,6091.0,106538.0,110245.0
48,11,6,0,0,517512.0,11599.0,384871.0,409929.0
48,12,0,0,0,5229.0,3043.0,6685.0,6764.0
48,12,1,0,0,17180.0,2606.0,22982.0,23130.0
48,12,2,0,0,36291.0,3049.0,36493.0,37916.0
48,12,3,0,0,61377.0,4250.0,53004.0,54549.0
48,12,4,0,0,86782.0,5487.0,72662.0,74871.0
48,12,5,0,0,135486.0,7729.0,108356.0,111600.0
48,12,6,0,0,516469.0,17566.0,379594.0,404138.0
48,13,0,0,0,5226.0,1674.0,6766.0,6846.0
48,13,1,0,0,17197.0,1941.0,22373.0,22593.0
48,13,2,0,0,36124.0,2456.0,35456.0,36714.0
48,13,3,0,0,61330.0,3212.0,53345.0,54863.0
48,13,4,0,0,86524.0,4152.0,72996.0,75137.0
48,13,5,0,0,132902.0,6010.0,107304.0,110975.0
48,13,6,0,0,492504.0,11561.0,361372.0,383965.0
48,14,0,0,0,5318.0,2759.0,6830.0,6908.0
48,14,1,0,0,16911.0,2444.0,23314.0,23397.0
48,14,2,0,0,36425.0,2904.0,35936.0,37302.0
48,14,3,0,0,61594.0,3832.0,53072.0,54621.0
48,14,4,0,0,86828.0,5034.0,72394.0,74647.0
48,14,5,0,0,135984.0,7193.0,108051.0,111434.0
48,14,6,0,0,432808.0,13641.0,319200.0,339443.0
48,15,0,0,0,5829.0,2351.0,7485.0,7562.0
48,15,1,0,0,16765.0,1953.0,22868.0,22951.0
48,15,2,0,0,35708.0,2409.0,36373.0,37775.0
48,15,3,0,0,60921.0,3207.0,54165.0,55742.0
48,15,4,0,0,86476.0,4317.0,74196.0,76245.0
48,15,5,0,0,130685.0,6500.0,106777.0,110130.0
48,15,6,0,0,489465.0,13291.0,356880.0,377125.0
48,16,0,0,0,5653.0,3222.0,7156.0,7232.0
48,16,1,0,0,16990.0,2789.0,23354.0,23431.0
48,16,2,0,0,35656.0,3323.0,36908.0,38383.0
48,16,3,0,0,60822.0,4354.0,52568.0,54023.0
48,16,4,0,0,86569.0,5630.0,72482.0,74568.0
48,16,5,0,0,130647.0,7618.0,104544.0,107874.0
48,16,6,0,0,479637.0,14471.0,350801.0,370285.0
48,17,0,0,0,5255.0,2879.0,6882.0,6961.0
48,17,1,0,0,17216.0,2801.0,23380.0,23492.0
48,17,2,0,0,35946.0,3198.0,36743.0,38221.0
48,17,3,0,0,61356.0,4121.0,53134.0,54722.0
48,17,4,0,0,86648.0,5256.0,72857.0,75150.0
48,17,5,0,0,134102.0,7328.0,107751.0,111384.0
48,17,6,0,0,472857.0,14160.0,350632.0,371470.0
48,18,0,0,0,5365.0,3061.0,6709.0,6788.0
48,18,1,0,0,17059.0,2501.0,23401.0,23482.0
48,18,2,0,0,36268.0,2907.0,37152.0,38676.0
48,18,3,0,0,61125.0,4101.0,54258.0,56236.0
48,18,4,0,0,86544.0,5445.0,72013.0,74380.0
48,18,5,0,0,137019.0,8058.0,108684.0,112216.0
48,18,6,0,0,600329.0,20740.0,434842.0,455229.0
48,19,0,0,0,5274.0,1793.0,6963.0,7041.0
48,19,1,0,0,17231.0,1973.0,23366.0,23482.0
48,19,2,0,0,35972.0,2583.0,34867.0,36070.0
48,19,3,0,0,61252.0,3250.0,53191.0,54726.0
48,19,4,0,0,86351.0,4157.0,72807.0,74967.0
48,19,5,0,0,133291.0,5873.0,107536.0,111286.0
48,19,6,0,0,446346.0,11034.0,332573.0,354293.0
48,20,0,0,0,5354.0,3254.0,6815.0,6893.0
48,20,1,0,0,17209.0,3001.0,23605.0,23685.0
48,20,2,0,0,35949.0,3471.0,36779.0,38292.0
48,20,3,0,0,61201.0,4466.0,52737.0,54320.0
48,20,4,0,0,86608.0,5676.0,72427.0,74683.0
48,20,5,0,0,134011.0,8206.0,107236.0,110539.0
48,20,6,0,0,549195.0,17067.0,402268.0,425573.0
48,21,0,0,0,5186.0,3438.0,6628.0,6708.0
48,21,1,0,0,17277.0,3480.0,22679.0,22872.0
48,21,2,0,0,36167.0,3899.0,36285.0,37682.0
48,21,3,0,0,61394.0,4834.0,53213.0,54833.0
48,21,4,0,0,86726.0,6064.0,72982.0,75300.0
48,21,5,0,0,136080.0,8507.0,109498.0,113026.0
48,21,6,0,0,543108.0,17289.0,399522.0,423264.0
48,22,0,0,0,5027.0,3723.0,6361.0,6440.0
48,22,1,0,0,17075.0,3353.0,23445.0,23527.0
48,22,2,0,0,36599.0,3824.0,37396.0,38928.0
48,22,3,0,0,61471.0,5009.0,53281.0,54903.0
48,22,4,0,0,86967.0,6376.0,72620.0,74834.0
48,22,5,0,0,139326.0,8930.0,110865.0,114107.0
48,22,6,0,0,431989.0,16258.0,317176.0,335502.0
48,23,0,0,0,5396.0,1970.0,6929.0,7006.0
48,23,1,0,0,17130.0,2082.0,23364.0,23465.0
48,23,2,0,0,35900.0,2655.0,36528.0,37964.0
48,23,3,0,0,61103.0,3583.0,53091.0,54603.0
48,23,4,0,0,86509.0,4689.0,72697.0,74868.0
48,23,5,0,0,131218.0,6742.0,105537.0,108990.0
48,23,6,0,0,508719.0,12072.0,369849.0,392672.0
48,24,0,0,0,5363.0,3083.0,6831.0,6910.0
48,24,1,0,0,17245.0,2591.0,23667.0,23748.0
48,24,2,0,0,36166.0,2956.0,36962.0,38478.0
48,24,3,0,0,61100.0,4132.0,52652.0,54258.0
48,24,4,0,0,86580.0,5425.0,72200.0,74561.0
48,24,5,0,0,136061.0,7961.0,108515.0,111964.0
48,24,6,0,0,633876.0,22128.0,461791.0,485007.0
48,25,0,0,0,5208.0,3109.0,6745.0,6826.0
48,25,1,0,0,17300.0,3191.0,23005.0,23167.0
48,25,2,0,0,36297.0,3558.0,35898.0,37215.0
48,25,3,0,0,61379.0,4462.0,53173.0,54751.0
48,25,4,0,0,86592.0,5614.0,72784.0,75066.0
48,25,5,0,0,134561.0,7833.0,108105.0,111652.0
48,25,6,0,0,497078.0,15371.0,367167.0,389979.0
48,26,0,0,0,5053.0,3616.0,6483.0,6562.0
48,26,1,0,0,17263.0,3206.0,23696.0,23780.0
48,26,2,0,0,36534.0,3631.0,37247.0,38785.0
48,26,3,0,0,61477.0,4707.0,53038.0,54626.0
48,26,4,0,0,86969.0,5895.0,72759.0,74974.0
48,26,5,0,0,137721.0,8266.0,109887.0,113037.0
48,26,6,0,0,435046.0,15417.0,321632.0,341880.0
48,27,0,0,0,5362.0,2120.0,6844.0,6923.0
48,27,1,0,0,17076.0,2316.0,23281.0,23386.0
48,27,2,0,0,36061.0,2720.0,34585.0,35774.0
48,27,3,0,0,61412.0,3673.0,53066.0,54592.0
48,27,4,0,0,86573.0,4705.0,72608.0,74815.0
48,27,5,0,0,132971.0,6728.0,106413.0,110024.0
48,27,6,0,0,475884.0,12792.0,350489.0,373463.0
48,28,0,0,0,5760.0,2497.0,7361.0,7438.0
48,28,1,0,0,16820.0,2117.0,22967.0,23045.0
48,28,2,0,0,35653.0,2660.0,36590.0,38038.0
48,28,3,0,0,60904.0,3608.0,53898.0,55545.0
48,28,4,0,0,86618.0,4718.0,73913.0,76087.0
48,28,5,0,0,130429.0,6943.0,106207.0,109476.0
48,28,6,0,0,489272.0,13977.0,357735.0,379074.0
48,29,0,0,0,5365.0,3061.0,6709.0,6788.0
48,29,1,0,0,17059.0,2501.0,23401.0,23482.0
48,29,2,0,0,36268.0,2907.0,37152.0,38676.0
48,29,3,0,0,61125.0,4101.0,54258.0,56236.0
48,29,4,0,0,86544.0,5445.0,72013.0,74380.0
48,29,5,0,0,137019.0,8058.0,108684.0,112216.0
48,29,6,0,0,600329.0,20740.0,434842.0,455229.0
48,30,0,0,0,5492.0,2943.0,6962.0,7041.0
48,30,1,0,0,17258.0,2457.0,23668.0,23749.0
48,30,2,0,0,36020.0,2761.0,36874.0,38384.0
48,30,3,0,0,60911.0,3914.0,52462.0,54089.0
48,30,4,0,0,86393.0,5234.0,71892.0,74354.0
48,30,5,0,0,135894.0,7940.0,108277.0,111910.0
48,30,6,0,0,742819.0,25852.0,538591.0,561843.0
48,31,0,0,0,5125.0,3565.0,6694.0,6774.0
48,31,1,0,0,17460.0,3384.0,23899.0,23984.0
48,31,2,0,0,36324.0,3955.0,34145.0,35245.0
48,31,3,0,0,61524.0,4877.0,53188.0,54755.0
48,31,4,0,0,86761.0,5927.0,72867.0,75065.0
48,31,5,0,0,134482.0,7851.0,107646.0,111003.0
48,31,6,0,0,391193.0,12996.0,292831.0,310169.0
48,32,0,0,0,5464.0,2976.0,6927.0,7006.0
48,32,1,0,0,17256.0,2509.0,23665.0,23747.0
48,32,2,0,0,36052.0,2818.0,36906.0,38418.0
48,32,3,0,0,60948.0,3965.0,52500.0,54127.0
48,32,4,0,0,86427.0,5278.0,71936.0,74390.0
48,32,5,0,0,136050.0,7968.0,108399.0,112015.0
48,32,6,0,0,730051.0,25418.0,529558.0,552608.0
48,33,0,0,0,5397.0,2991.0,6874.0,6953.0
48,33,1,0,0,17236.0,2474.0,23658.0,23739.0
48,33,2,0,0,36123.0,2847.0,36919.0,38430.0
48,33,3,0,0,61071.0,4061.0,52622.0,54224.0
48,33,4,0,0,86548.0,5372.0,72169.0,74531.0
48,33,5,0,0,135669.0,7884.0,108231.0,111688.0
48,33,6,0,0,644992.0,22484.0,469625.0,493649.0
48,34,0,0,0,5750.0,2018.0,7452.0,7529.0
48,34,1,0,0,16814.0,1886.0,23104.0,23184.0
48,34,2,0,0,35590.0,2275.0,36296.0,37705.0
48,34,3,0,0,60970.0,3102.0,54051.0,55707.0
48,34,4,0,0,86417.0,4150.0,72872.0,74915.0
48,34,5,0,0,130492.0,6126.0,105013.0,108500.0
48,34,6,0,0,469106.0,12490.0,342757.0,362880.0
48,35,0,0,0,5281.0,3472.0,6790.0,6869.0
48,35,1,0,0,17277.0,3440.0,23555.0,23650.0
48,35,2,0,0,36163.0,3883.0,36890.0,38399.0
48,35,3,0,0,61285.0,4864.0,52888.0,54523.0
48,35,4,0,0,86668.0,6077.0,72526.0,74882.0
48,35,5,0,0,135697.0,8621.0,108634.0,112082.0
48,35,6,0,0,549158.0,17832.0,403128.0,426309.0
48,36,0,0,0,5337.0,2576.0,6744.0,6822.0
48,36,1,0,0,16987.0,2274.0,22459.0,22635.0
48,36,2,0,0,36318.0,2642.0,36166.0,37523.0
48,36,3,0,0,61411.0,3621.0,53840.0,55542.0
48,36,4,0,0,86592.0,4711.0,72377.0,74586.0
