,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
3245,32460.0,1241.595,1241.595,16230.0,32460.0,8460.0,standard,25420.125,0.0,0,846.0,34.5,34.5,0,34.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6486.4,-5244.81,-0.1998,-0.2381
3246,32470.0,1241.9775,1241.9775,16235.0,32470.0,8470.0,standard,25420.5625,0.0,0,847.0,35.25,35.25,0,35.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6486.02,-5244.05,-0.1998,-0.238
3247,32480.0,1242.3600000000001,1242.3600000000001,16240.0,32480.0,8480.0,standard,25421.0,0.0,0,848.0,36.0,36.0,0,36.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6485.64,-5243.28,-0.1997,-0.2379
3248,32490.0,1242.7424999999998,1242.7424999999998,16245.0,32490.0,8490.0,standard,25421.4375,0.0,0,849.0,36.75,36.75,0,36.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6485.26,-5242.51,-0.1996,-0.2379
3249,32500.0,1243.125,1243.125,16250.0,32500.0,8500.0,standard,25421.875,0.0,0,850.0,37.5,37.5,0,37.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6484.88,-5241.75,-0.1995,-0.2378
3250,32510.0,1243.5075,1243.5075,16255.0,32510.0,8510.0,standard,25422.3125,0.0,0,851.0,38.25,38.25,0,38.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6484.49,-5240.99,-0.1995,-0.2377
3251,32520.0,1243.89,1243.89,16260.0,32520.0,8520.0,standard,25422.75,0.0,0,852.0,39.0,39.0,0,39.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6484.11,-5240.22,-0.1994,-0.2376
3252,32530.0,1244.2725,1244.2725,16265.0,32530.0,8530.0,standard,25423.1875,0.0,0,853.0,39.75,39.75,0,39.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6483.73,-5239.45,-0.1993,-0.2376
3253,32540.0,1244.655,1244.655,16270.0,32540.0,8540.0,standard,25423.625,0.0,0,854.0,40.5,40.5,0,40.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6483.35,-5238.69,-0.1992,-0.2375
3254,32550.0,1245.0375,1245.0375,16275.0,32550.0,8550.0,standard,25424.0625,0.0,0,855.0,41.25,41.25,0,41.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6482.96,-5237.92,-0.1992,-0.2374
3255,32560.0,1245.42,1245.42,16280.0,32560.0,8560.0,standard,25424.5,0.0,0,856.0,42.0,42.0,0,42.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6482.58,-5237.16,-0.1991,-0.2373
3256,32570.0,1245.8025,1245.8025,16285.0,32570.0,8570.0,standard,25424.9375,0.0,0,857.0,42.75,42.75,0,42.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6482.2,-5236.4,-0.199,-0.2373
3257,32580.0,1246.185,1246.185,16290.0,32580.0,8580.0,standard,25425.375,0.0,0,858.0,43.5,43.5,0,43.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6481.82,-5235.63,-0.199,-0.2372
3258,32590.0,1246.5674999999999,1246.5674999999999,16295.0,32590.0,8590.0,standard,25425.8125,0.0,0,859.0,44.25,44.25,0,44.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6481.43,-5234.86,-0.1989,-0.2371
3259,32600.0,1246.95,1246.95,16300.0,32600.0,8600.0,standard,25426.25,0.0,0,860.0,45.0,45.0,0,45.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6481.05,-5234.1,-0.1988,-0.2371
3260,32610.0,1247.3325,1247.3325,16305.0,32610.0,8610.0,standard,25426.6875,0.0,0,861.0,45.75,45.75,0,45.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6480.67,-5233.33,-0.1987,-0.237
3261,32620.0,1247.7150000000001,1247.7150000000001,16310.0,32620.0,8620.0,standard,25427.125,0.0,0,862.0,46.5,46.5,0,46.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6480.28,-5232.57,-0.1987,-0.2369
3262,32630.0,1248.0975,1248.0975,16315.0,32630.0,8630.0,standard,25427.5625,0.0,0,863.0,47.25,47.25,0,47.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6479.9,-5231.81,-0.1986,-0.2368
3263,32640.0,1248.48,1248.48,16320.0,32640.0,8640.0,standard,25428.0,0.0,0,864.0,48.0,48.0,0,48.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6479.52,-5231.04,-0.1985,-0.2368
3264,32650.0,1248.8625,1248.8625,16325.0,32650.0,8650.0,standard,25428.4375,0.0,0,865.0,48.75,48.75,0,48.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6479.14,-5230.27,-0.1984,-0.2367
3265,32660.0,1249.2450000000001,1249.2450000000001,16330.0,32660.0,8660.0,standard,25428.875,0.0,0,866.0,49.5,49.5,0,49.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6478.76,-5229.51,-0.1984,-0.2366
3266,32670.0,1249.6275,1249.6275,16335.0,32670.0,8670.0,standard,25429.3125,0.0,0,867.0,50.25,50.25,0,50.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6478.37,-5228.74,-0.1983,-0.2365
3267,32680.0,1250.01,1250.01,16340.0,32680.0,8680.0,standard,25429.75,0.0,0,868.0,51.0,51.0,0,51.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6477.99,-5227.98,-0.1982,-0.2365
3268,32690.0,1250.3925,1250.3925,16345.0,32690.0,8690.0,standard,25430.1875,0.0,0,869.0,51.75,51.75,0,51.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6477.61,-5227.22,-0.1982,-0.2364
3269,32700.0,1250.775,1250.775,16350.0,32700.0,8700.0,standard,25430.625,0.0,0,870.0,52.5,52.5,0,52.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6477.23,-5226.45,-0.1981,-0.2363
3270,32710.0,1251.1575,1251.1575,16355.0,32710.0,8710.0,standard,25431.0625,0.0,0,871.0,53.25,53.25,0,53.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6476.84,-5225.68,-0.198,-0.2363
3271,32720.0,1251.54,1251.54,16360.0,32720.0,8720.0,standard,25431.5,0.0,0,872.0,54.0,54.0,0,54.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6476.46,-5224.92,-0.1979,-0.2362
3272,32730.0,1251.9225000000001,1251.9225000000001,16365.0,32730.0,8730.0,standard,25431.9375,0.0,0,873.0,54.75,54.75,0,54.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6476.08,-5224.15,-0.1979,-0.2361
3273,32740.0,1252.3049999999998,1252.3049999999998,16370.0,32740.0,8740.0,standard,25432.375,0.0,0,874.0,55.5,55.5,0,55.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6475.69,-5223.39,-0.1978,-0.236
3274,32750.0,1252.6875,1252.6875,16375.0,32750.0,8750.0,standard,25432.8125,0.0,0,875.0,56.25,56.25,0,56.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6475.31,-5222.62,-0.1977,-0.236
3275,32760.0,1253.07,1253.07,16380.0,32760.0,8760.0,standard,25433.25,0.0,0,876.0,57.0,57.0,0,57.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6474.93,-5221.86,-0.1976,-0.2359
3276,32770.0,1253.4525,1253.4525,16385.0,32770.0,8770.0,standard,25433.6875,0.0,0,877.0,57.75,57.75,0,57.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6474.55,-5221.09,-0.1976,-0.2358
3277,32780.0,1253.835,1253.835,16390.0,32780.0,8780.0,standard,25434.125,0.0,0,878.0,58.5,58.5,0,58.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6474.16,-5220.33,-0.1975,-0.2358
3278,32790.0,1254.2175,1254.2175,16395.0,32790.0,8790.0,standard,25434.5625,0.0,0,879.0,59.25,59.25,0,59.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6473.78,-5219.57,-0.1974,-0.2357
3279,32800.0,1254.6,1254.6,16400.0,32800.0,8800.0,standard,25435.0,0.0,0,880.0,60.0,60.0,0,60.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6473.4,-5218.8,-0.1974,-0.2356
3280,32810.0,1254.9825,1254.9825,16405.0,32810.0,8810.0,standard,25435.4375,0.0,0,881.0,60.75,60.75,0,60.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6473.02,-5218.03,-0.1973,-0.2355
3281,32820.0,1255.365,1255.365,16410.0,32820.0,8820.0,standard,25435.875,0.0,0,882.0,61.5,61.5,0,61.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6472.64,-5217.27,-0.1972,-0.2355
3282,32830.0,1255.7475,1255.7475,16415.0,32830.0,8830.0,standard,25436.3125,0.0,0,883.0,62.25,62.25,0,62.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6472.25,-5216.51,-0.1971,-0.2354
3283,32840.0,1256.1299999999999,1256.1299999999999,16420.0,32840.0,8840.0,standard,25436.75,0.0,0,884.0,63.0,63.0,0,63.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6471.87,-5215.74,-0.1971,-0.2353
3284,32850.0,1256.5125,1256.5125,16425.0,32850.0,8850.0,standard,25437.1875,0.0,0,885.0,63.75,63.75,0,63.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6471.49,-5214.98,-0.197,-0.2353
3285,32860.0,1256.895,1256.895,16430.0,32860.0,8860.0,standard,25437.625,0.0,0,886.0,64.5,64.5,0,64.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6471.1,-5214.21,-0.1969,-0.2352
3286,32870.0,1257.2775000000001,1257.2775000000001,16435.0,32870.0,8870.0,standard,25438.0625,0.0,0,887.0,65.25,65.25,0,65.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6470.72,-5213.44,-0.1969,-0.2351
3287,32880.0,1257.66,1257.66,16440.0,32880.0,8880.0,standard,25438.5,0.0,0,888.0,66.0,66.0,0,66.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6470.34,-5212.68,-0.1968,-0.235
3288,32890.0,1258.0425,1258.0425,16445.0,32890.0,8890.0,standard,25438.9375,0.0,0,889.0,66.75,66.75,0,66.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6469.96,-5211.92,-0.1967,-0.235
3289,32900.0,1258.425,1258.425,16450.0,32900.0,8900.0,standard,25439.375,0.0,0,890.0,67.5,67.5,0,67.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6469.57,-5211.15,-0.1966,-0.2349
3290,32910.0,1258.8075000000001,1258.8075000000001,16455.0,32910.0,8910.0,standard,25439.8125,0.0,0,891.0,68.25,68.25,0,68.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6469.19,-5210.39,-0.1966,-0.2348
3291,32920.0,1259.19,1259.19,16460.0,32920.0,8920.0,standard,25440.25,0.0,0,892.0,69.0,69.0,0,69.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6468.81,-5209.62,-0.1965,-0.2348
3292,32930.0,1259.5725,1259.5725,16465.0,32930.0,8930.0,standard,25440.6875,0.0,0,893.0,69.75,69.75,0,69.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6468.43,-5208.85,-0.1964,-0.2347
3293,32940.0,1259.955,1259.955,16470.0,32940.0,8940.0,standard,25441.125,0.0,0,894.0,70.5,70.5,0,70.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6468.05,-5208.09,-0.1964,-0.2346
3294,32950.0,1260.3375,1260.3375,16475.0,32950.0,8950.0,standard,25441.5625,0.0,0,895.0,71.25,71.25,0,71.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6467.66,-5207.33,-0.1963,-0.2345
3295,32960.0,1260.72,1260.72,16480.0,32960.0,8960.0,standard,25442.0,0.0,0,896.0,72.0,72.0,0,72.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6467.28,-5206.56,-0.1962,-0.2345
3296,32970.0,1261.1025,1261.1025,16485.0,32970.0,8970.0,standard,25442.4375,0.0,0,897.0,72.75,72.75,0,72.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6466.9,-5205.8,-0.1961,-0.2344
3297,32980.0,1261.4850000000001,1261.4850000000001,16490.0,32980.0,8980.0,standard,25442.875,0.0,0,898.0,73.5,73.5,0,73.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6466.51,-5205.03,-0.1961,-0.2343
3298,32990.0,1261.8674999999998,1261.8674999999998,16495.0,32990.0,8990.0,standard,25443.3125,0.0,0,899.0,74.25,74.25,0,74.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6466.13,-5204.26,-0.196,-0.2343
3299,33000.0,1262.25,1262.25,16500.0,33000.0,9000.0,standard,25443.75,0.0,0,900.0,75.0,75.0,0,75.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6465.75,-5203.5,-0.1959,-0.2342
3300,33010.0,1262.6325,1262.6325,16505.0,33010.0,9010.0,standard,25444.1875,0.0,0,901.0,75.75,75.75,0,75.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6465.37,-5202.74,-0.1959,-0.2341
3301,33020.0,1263.015,1263.015,16510.0,33020.0,9020.0,standard,25444.625,0.0,0,902.0,76.5,76.5,0,76.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6464.98,-5201.97,-0.1958,-0.234
3302,33030.0,1263.3975,1263.3975,16515.0,33030.0,9030.0,standard,25445.0625,0.0,0,903.0,77.25,77.25,0,77.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6464.6,-5201.2,-0.1957,-0.234
3303,33040.0,1263.78,1263.78,16520.0,33040.0,9040.0,standard,25445.5,0.0,0,904.0,78.0,78.0,0,78.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6464.22,-5200.44,-0.1956,-0.2339
3304,33050.0,1264.1625,1264.1625,16525.0,33050.0,9050.0,standard,25445.9375,0.0,0,905.0,78.75,78.75,0,78.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6463.84,-5199.67,-0.1956,-0.2338
3305,33060.0,1264.5449999999998,1264.5449999999998,16530.0,33060.0,9060.0,standard,25446.375,0.0,0,906.0,79.5,79.5,0,79.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6463.45,-5198.91,-0.1955,-0.2338
3306,33070.0,1264.9275,1264.9275,16535.0,33070.0,9070.0,standard,25446.8125,0.0,0,907.0,80.25,80.25,0,80.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6463.07,-5198.15,-0.1954,-0.2337
3307,33080.0,1265.31,1265.31,16540.0,33080.0,9080.0,standard,25447.25,0.0,0,908.0,81.0,81.0,0,81.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6462.69,-5197.38,-0.1954,-0.2336
3308,33090.0,1265.6924999999999,1265.6924999999999,16545.0,33090.0,9090.0,standard,25447.6875,0.0,0,909.0,81.75,81.75,0,81.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6462.31,-5196.61,-0.1953,-0.2335
3309,33100.0,1266.0749999999998,1266.0749999999998,16550.0,33100.0,9100.0,standard,25448.125,0.0,0,910.0,82.5,82.5,0,82.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6461.93,-5195.85,-0.1952,-0.2335
3310,33110.0,1266.4575,1266.4575,16555.0,33110.0,9110.0,standard,25448.5625,0.0,0,911.0,83.25,83.25,0,83.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6461.54,-5195.08,-0.1952,-0.2334
3311,33120.0,1266.8400000000001,1266.8400000000001,16560.0,33120.0,9120.0,standard,25449.0,0.0,0,912.0,84.0,84.0,0,84.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6461.16,-5194.32,-0.1951,-0.2333
3312,33130.0,1267.2225,1267.2225,16565.0,33130.0,9130.0,standard,25449.4375,0.0,0,913.0,84.75,84.75,0,84.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6460.78,-5193.56,-0.195,-0.2333
3313,33140.0,1267.605,1267.605,16570.0,33140.0,9140.0,standard,25449.875,0.0,0,914.0,85.5,85.5,0,85.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6460.4,-5192.79,-0.1949,-0.2332
3314,33150.0,1267.9875000000002,1267.9875000000002,16575.0,33150.0,9150.0,standard,25450.3125,0.0,0,915.0,86.25,86.25,0,86.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6460.01,-5192.02,-0.1949,-0.2331
3315,33160.0,1268.3700000000001,1268.3700000000001,16580.0,33160.0,9160.0,standard,25450.75,0.0,0,916.0,87.0,87.0,0,87.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6459.63,-5191.26,-0.1948,-0.2331
3316,33170.0,1268.7525,1268.7525,16585.0,33170.0,9170.0,standard,25451.1875,0.0,0,917.0,87.75,87.75,0,87.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6459.25,-5190.49,-0.1947,-0.233
3317,33180.0,1269.135,1269.135,16590.0,33180.0,9180.0,standard,25451.625,0.0,0,918.0,88.5,88.5,0,88.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6458.86,-5189.73,-0.1947,-0.2329
3318,33190.0,1269.5175000000002,1269.5175000000002,16595.0,33190.0,9190.0,standard,25452.0625,0.0,0,919.0,89.25,89.25,0,89.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6458.48,-5188.97,-0.1946,-0.2328
3319,33200.0,1269.9,1269.9,16600.0,33200.0,9200.0,standard,25452.5,0.0,0,920.0,90.0,90.0,0,90.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6458.1,-5188.2,-0.1945,-0.2328
3320,33210.0,1270.2825,1270.2825,16605.0,33210.0,9210.0,standard,25452.9375,0.0,0,921.0,90.75,90.75,0,90.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6457.72,-5187.43,-0.1945,-0.2327
3321,33220.0,1270.665,1270.665,16610.0,33220.0,9220.0,standard,25453.375,0.0,0,922.0,91.5,91.5,0,91.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6457.34,-5186.67,-0.1944,-0.2326
3322,33230.0,1271.0475,1271.0475,16615.0,33230.0,9230.0,standard,25453.8125,0.0,0,923.0,92.25,92.25,0,92.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6456.95,-5185.91,-0.1943,-0.2326
3323,33240.0,1271.43,1271.43,16620.0,33240.0,9240.0,standard,25454.25,0.0,0,924.0,93.0,93.0,0,93.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6456.57,-5185.14,-0.1942,-0.2325
3324,33250.0,1271.8125,1271.8125,16625.0,33250.0,9250.0,standard,25454.6875,0.0,0,925.0,93.75,93.75,0,93.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6456.19,-5184.38,-0.1942,-0.2324
3325,33260.0,1272.195,1272.195,16630.0,33260.0,9260.0,standard,25455.125,0.0,0,926.0,94.5,94.5,0,94.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6455.81,-5183.61,-0.1941,-0.2324
3326,33270.0,1272.5774999999999,1272.5774999999999,16635.0,33270.0,9270.0,standard,25455.5625,0.0,0,927.0,95.25,95.25,0,95.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6455.42,-5182.85,-0.194,-0.2323
3327,33280.0,1272.96,1272.96,16640.0,33280.0,9280.0,standard,25456.0,0.0,0,928.0,96.0,96.0,0,96.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6455.04,-5182.08,-0.194,-0.2322
3328,33290.0,1273.3425,1273.3425,16645.0,33290.0,9290.0,standard,25456.4375,0.0,0,929.0,96.75,96.75,0,96.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6454.66,-5181.32,-0.1939,-0.2321
3329,33300.0,1273.725,1273.725,16650.0,33300.0,9300.0,standard,25456.875,0.0,0,930.0,97.5,97.5,0,97.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6454.27,-5180.55,-0.1938,-0.2321
3330,33310.0,1274.1074999999998,1274.1074999999998,16655.0,33310.0,9310.0,standard,25457.3125,0.0,0,931.0,98.25,98.25,0,98.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6453.89,-5179.78,-0.1938,-0.232
3331,33320.0,1274.49,1274.49,16660.0,33320.0,9320.0,standard,25457.75,0.0,0,932.0,99.0,99.0,0,99.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6453.51,-5179.02,-0.1937,-0.2319
3332,33330.0,1274.8725,1274.8725,16665.0,33330.0,9330.0,standard,25458.1875,0.0,0,933.0,99.75,99.75,0,99.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6453.13,-5178.26,-0.1936,-0.2319
3333,33340.0,1275.2549999999999,1275.2549999999999,16670.0,33340.0,9340.0,standard,25458.625,0.0,0,934.0,100.5,100.5,0,100.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6452.74,-5177.49,-0.1935,-0.2318
3334,33350.0,1275.6374999999998,1275.6374999999998,16675.0,33350.0,9350.0,standard,25459.0625,0.0,0,935.0,101.25,101.25,0,101.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6452.36,-5176.73,-0.1935,-0.2317
3335,33360.0,1276.02,1276.02,16680.0,33360.0,9360.0,standard,25459.5,0.0,0,936.0,102.0,102.0,0,102.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6451.98,-5175.96,-0.1934,-0.2317
3336,33370.0,1276.4025000000001,1276.4025000000001,16685.0,33370.0,9370.0,standard,25459.9375,0.0,0,937.0,102.75,102.75,0,102.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6451.6,-5175.19,-0.1933,-0.2316
3337,33380.0,1276.785,1276.785,16690.0,33380.0,9380.0,standard,25460.375,0.0,0,938.0,103.5,103.5,0,103.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6451.22,-5174.43,-0.1933,-0.2315
3338,33390.0,1277.1675,1277.1675,16695.0,33390.0,9390.0,standard,25460.8125,0.0,0,939.0,104.25,104.25,0,104.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6450.83,-5173.67,-0.1932,-0.2314
3339,33400.0,1277.5500000000002,1277.5500000000002,16700.0,33400.0,9400.0,standard,25461.25,0.0,0,940.0,105.0,105.0,0,105.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6450.45,-5172.9,-0.1931,-0.2314
3340,33410.0,1277.9325000000001,1277.9325000000001,16705.0,33410.0,9410.0,standard,25461.6875,0.0,0,941.0,105.75,105.75,0,105.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6450.07,-5172.14,-0.1931,-0.2313
3341,33420.0,1278.315,1278.315,16710.0,33420.0,9420.0,standard,25462.125,0.0,0,942.0,106.5,106.5,0,106.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6449.68,-5171.37,-0.193,-0.2312
3342,33430.0,1278.6975,1278.6975,16715.0,33430.0,9430.0,standard,25462.5625,0.0,0,943.0,107.25,107.25,0,107.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6449.3,-5170.6,-0.1929,-0.2312
3343,33440.0,1279.0800000000002,1279.0800000000002,16720.0,33440.0,9440.0,standard,25463.0,0.0,0,944.0,108.0,108.0,0,108.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6448.92,-5169.84,-0.1929,-0.2311
3344,33450.0,1279.4625,1279.4625,16725.0,33450.0,9450.0,standard,25463.4375,0.0,0,945.0,108.75,108.75,0,108.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6448.54,-5169.08,-0.1928,-0.231
3345,33460.0,1279.845,1279.845,16730.0,33460.0,9460.0,standard,25463.875,0.0,0,946.0,109.5,109.5,0,109.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6448.15,-5168.31,-0.1927,-0.231
3346,33470.0,1280.2275,1280.2275,16735.0,33470.0,9470.0,standard,25464.3125,0.0,0,947.0,110.25,110.25,0,110.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6447.77,-5167.55,-0.1926,-0.2309
3347,33480.0,1280.61,1280.61,16740.0,33480.0,9480.0,standard,25464.75,0.0,0,948.0,111.0,111.0,0,111.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6447.39,-5166.78,-0.1926,-0.2308
3348,33490.0,1280.9925,1280.9925,16745.0,33490.0,9490.0,standard,25465.1875,0.0,0,949.0,111.75,111.75,0,111.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6447.01,-5166.01,-0.1925,-0.2308
3349,33500.0,1281.375,1281.375,16750.0,33500.0,9500.0,standard,25465.625,0.0,0,950.0,112.5,112.5,0,112.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6446.62,-5165.25,-0.1924,-0.2307
3350,33510.0,1281.7575,1281.7575,16755.0,33510.0,9510.0,standard,25466.0625,0.0,0,951.0,113.25,113.25,0,113.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6446.24,-5164.49,-0.1924,-0.2306
3351,33520.0,1282.1399999999999,1282.1399999999999,16760.0,33520.0,9520.0,standard,25466.5,0.0,0,952.0,114.0,114.0,0,114.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6445.86,-5163.72,-0.1923,-0.2305
3352,33530.0,1282.5225,1282.5225,16765.0,33530.0,9530.0,standard,25466.9375,0.0,0,953.0,114.75,114.75,0,114.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6445.48,-5162.95,-0.1922,-0.2305
3353,33540.0,1282.905,1282.905,16770.0,33540.0,9540.0,standard,25467.375,0.0,0,954.0,115.5,115.5,0,115.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6445.1,-5162.19,-0.1922,-0.2304
3354,33550.0,1283.2875,1283.2875,16775.0,33550.0,9550.0,standard,25467.8125,0.0,0,955.0,116.25,116.25,0,116.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6444.71,-5161.42,-0.1921,-0.2303
3355,33560.0,1283.6699999999998,1283.6699999999998,16780.0,33560.0,9560.0,standard,25468.25,0.0,0,956.0,117.0,117.0,0,117.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6444.33,-5160.66,-0.192,-0.2303
3356,33570.0,1284.0525,1284.0525,16785.0,33570.0,9570.0,standard,25468.6875,0.0,0,957.0,117.75,117.75,0,117.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6443.95,-5159.9,-0.192,-0.2302
3357,33580.0,1284.435,1284.435,16790.0,33580.0,9580.0,standard,25469.125,0.0,0,958.0,118.5,118.5,0,118.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6443.57,-5159.13,-0.1919,-0.2301
3358,33590.0,1284.8174999999999,1284.8174999999999,16795.0,33590.0,9590.0,standard,25469.5625,0.0,0,959.0,119.25,119.25,0,119.25,1300.0,2000.0,5728.0,0.0,-7728.0,-6443.18,-5158.36,-0.1918,-0.2301
3359,33600.0,1285.1999999999998,1285.1999999999998,16800.0,33600.0,9600.0,standard,25470.0,0.0,0,960.0,120.0,120.0,0,120.0,1300.0,2000.0,5728.0,0.0,-7728.0,-6442.8,-5157.6,-0.1918,-0.23
3360,33610.0,1285.5825,1285.5825,16805.0,33610.0,9610.0,standard,25470.4375,0.0,0,961.0,120.75,120.75,0,120.75,1300.0,2000.0,5728.0,0.0,-7728.0,-6442.42,-5156.83,-0.1917,-0.2299
3361,33620.0,1285.9650000000001,1285.9650000000001,16810.0,33620.0,9620.0,standard,25470.875,0.0,0,962.0,121.5,121.5,0,121.5,1300.0,2000.0,5728.0,0.0,-7728.0,-6442.03,-5156.07,-0.1916,-0.2299
