,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
3468,346900,14331.550000000001,13009.45,346900,346900,338989.0,standard,6500.0,1411.0,0,94936.62,94936.62,94936.62,0,94936.62,0,0,0.0,94936.62,94936.62,109268.17,122277.62,0.315,0.2737
3469,347000,14333.9,13010.9,347000,347000,339089.0,standard,6500.0,1411.0,0,94969.62,94969.62,94969.62,0,94969.62,0,0,0.0,94969.62,94969.62,109303.52,122314.42,0.315,0.2737
3470,347100,14336.249999999998,13012.349999999999,347100,347100,339189.0,standard,6500.0,1411.0,0,95002.62,95002.62,95002.62,0,95002.62,0,0,0.0,95002.62,95002.62,109338.87,122351.22,0.315,0.2737
3471,347200,14338.599999999999,13013.8,347200,347200,339289.0,standard,6500.0,1411.0,0,95035.62,95035.62,95035.62,0,95035.62,0,0,0.0,95035.62,95035.62,109374.22,122388.02,0.315,0.2737
3472,347300,14340.95,13015.25,347300,347300,339389.0,standard,6500.0,1411.0,0,95068.62,95068.62,95068.62,0,95068.62,0,0,0.0,95068.62,95068.62,109409.57,122424.82,0.315,0.2737
3473,347400,14343.300000000001,13016.7,347400,347400,339489.0,standard,6500.0,1411.0,0,95101.62,95101.62,95101.62,0,95101.62,0,0,0.0,95101.62,95101.62,109444.92,122461.62,0.315,0.2738
3474,347500,14345.65,13018.15,347500,347500,339589.0,standard,6500.0,1411.0,0,95134.62,95134.62,95134.62,0,95134.62,0,0,0.0,95134.62,95134.62,109480.27,122498.42,0.3151,0.2738
3475,347600,14347.999999999998,13019.599999999999,347600,347600,339689.0,standard,6500.0,1411.0,0,95167.62,95167.62,95167.62,0,95167.62,0,0,0.0,95167.62,95167.62,109515.62,122535.22,0.3151,0.2738
3476,347700,14350.349999999999,13021.05,347700,347700,339789.0,standard,6500.0,1411.0,0,95200.62,95200.62,95200.62,0,95200.62,0,0,0.0,95200.62,95200.62,109550.97,122572.02,0.3151,0.2738
3477,347800,14352.7,13022.5,347800,347800,339889.0,standard,6500.0,1411.0,0,95233.62,95233.62,95233.62,0,95233.62,0,0,0.0,95233.62,95233.62,109586.32,122608.82,0.3151,0.2738
3478,347900,14355.050000000001,13023.95,347900,347900,339989.0,standard,6500.0,1411.0,0,95266.62,95266.62,95266.62,0,95266.62,0,0,0.0,95266.62,95266.62,109621.67,122645.62,0.3151,0.2738
3479,348000,14357.4,13025.4,348000,348000,340089.0,standard,6500.0,1411.0,0,95299.62,95299.62,95299.62,0,95299.62,0,0,0.0,95299.62,95299.62,109657.02,122682.42,0.3151,0.2738
3480,348100,14359.749999999998,13026.849999999999,348100,348100,340189.0,standard,6500.0,1411.0,0,95332.62,95332.62,95332.62,0,95332.62,0,0,0.0,95332.62,95332.62,109692.37,122719.22,0.3151,0.2739
3481,348200,14362.099999999999,13028.3,348200,348200,340289.0,standard,6500.0,1411.0,0,95365.62,95365.62,95365.62,0,95365.62,0,0,0.0,95365.62,95365.62,109727.72,122756.02,0.3151,0.2739
3482,348300,14364.45,13029.75,348300,348300,340389.0,standard,6500.0,1411.0,0,95398.62,95398.62,95398.62,0,95398.62,0,0,0.0,95398.62,95398.62,109763.07,122792.82,0.3151,0.2739
3483,348400,14366.800000000001,13031.2,348400,348400,340489.0,standard,6500.0,1411.0,0,95431.62,95431.62,95431.62,0,95431.62,0,0,0.0,95431.62,95431.62,109798.42,122829.62,0.3152,0.2739
3484,348500,14369.15,13032.65,348500,348500,340589.0,standard,6500.0,1411.0,0,95464.62,95464.62,95464.62,0,95464.62,0,0,0.0,95464.62,95464.62,109833.77,122866.42,0.3152,0.2739
3485,348600,14371.499999999998,13034.099999999999,348600,348600,340689.0,standard,6500.0,1411.0,0,95497.62,95497.62,95497.62,0,95497.62,0,0,0.0,95497.62,95497.62,109869.12,122903.22,0.3152,0.2739
3486,348700,14373.849999999999,13035.55,348700,348700,340789.0,standard,6500.0,1411.0,0,95530.62,95530.62,95530.62,0,95530.62,0,0,0.0,95530.62,95530.62,109904.47,122940.02,0.3152,0.274
3487,348800,14376.2,13037.0,348800,348800,340889.0,standard,6500.0,1411.0,0,95563.62,95563.62,95563.62,0,95563.62,0,0,0.0,95563.62,95563.62,109939.82,122976.82,0.3152,0.274
3488,348900,14378.550000000001,13038.45,348900,348900,340989.0,standard,6500.0,1411.0,0,95596.62,95596.62,95596.62,0,95596.62,0,0,0.0,95596.62,95596.62,109975.17,123013.62,0.3152,0.274
3489,349000,14380.9,13039.9,349000,349000,341089.0,standard,6500.0,1411.0,0,95629.62,95629.62,95629.62,0,95629.62,0,0,0.0,95629.62,95629.62,110010.52,123050.42,0.3152,0.274
3490,349100,14383.249999999998,13041.349999999999,349100,349100,341189.0,standard,6500.0,1411.0,0,95662.62,95662.62,95662.62,0,95662.62,0,0,0.0,95662.62,95662.62,110045.87,123087.22,0.3152,0.274
3491,349200,14385.599999999999,13042.8,349200,349200,341289.0,standard,6500.0,1411.0,0,95695.62,95695.62,95695.62,0,95695.62,0,0,0.0,95695.62,95695.62,110081.22,123124.02,0.3152,0.274
3492,349300,14387.95,13044.25,349300,349300,341472.0,standard,6500.0,1328.0,0,95756.01,95756.01,95756.01,0,95756.01,0,0,0.0,95756.01,95756.01,110143.96,123188.21,0.3153,0.2741
3493,349400,14390.300000000001,13045.7,349400,349400,341572.0,standard,6500.0,1328.0,0,95789.01,95789.01,95789.01,0,95789.01,0,0,0.0,95789.01,95789.01,110179.31,123225.01,0.3153,0.2742
3494,349500,14392.65,13047.15,349500,349500,341672.0,standard,6500.0,1328.0,0,95822.01,95822.01,95822.01,0,95822.01,0,0,0.0,95822.01,95822.01,110214.66,123261.81,0.3153,0.2742
3495,349600,14394.999999999998,13048.599999999999,349600,349600,341772.0,standard,6500.0,1328.0,0,95855.01,95855.01,95855.01,0,95855.01,0,0,0.0,95855.01,95855.01,110250.01,123298.61,0.3154,0.2742
3496,349700,14397.349999999999,13050.05,349700,349700,341872.0,standard,6500.0,1328.0,0,95888.01,95888.01,95888.01,0,95888.01,0,0,0.0,95888.01,95888.01,110285.36,123335.41,0.3154,0.2742
3497,349800,14399.7,13051.5,349800,349800,341972.0,standard,6500.0,1328.0,0,95921.01,95921.01,95921.01,0,95921.01,0,0,0.0,95921.01,95921.01,110320.71,123372.21,0.3154,0.2742
3498,349900,14402.050000000001,13052.95,349900,349900,342072.0,standard,6500.0,1328.0,0,95954.01,95954.01,95954.01,0,95954.01,0,0,0.0,95954.01,95954.01,110356.06,123409.01,0.3154,0.2742
3499,350000,14404.4,13054.4,350000,350000,342172.0,standard,6500.0,1328.0,0,95987.01,95987.01,95987.01,0,95987.01,0,0,0.0,95987.01,95987.01,110391.41,123445.81,0.3154,0.2742
3500,350100,14406.749999999998,13055.849999999999,350100,350100,342272.0,standard,6500.0,1328.0,0,96020.01,96020.01,96020.01,0,96020.01,0,0,0.0,96020.01,96020.01,110426.76,123482.61,0.3154,0.2743
3501,350200,14409.099999999999,13057.3,350200,350200,342372.0,standard,6500.0,1328.0,0,96053.01,96053.01,96053.01,0,96053.01,0,0,0.0,96053.01,96053.01,110462.11,123519.41,0.3154,0.2743
3502,350300,14411.45,13058.75,350300,350300,342472.0,standard,6500.0,1328.0,0,96086.01,96086.01,96086.01,0,96086.01,0,0,0.0,96086.01,96086.01,110497.46,123556.21,0.3154,0.2743
3503,350400,14413.800000000001,13060.2,350400,350400,342572.0,standard,6500.0,1328.0,0,96119.01,96119.01,96119.01,0,96119.01,0,0,0.0,96119.01,96119.01,110532.81,123593.01,0.3154,0.2743
3504,350500,14416.15,13061.65,350500,350500,342672.0,standard,6500.0,1328.0,0,96152.01,96152.01,96152.01,0,96152.01,0,0,0.0,96152.01,96152.01,110568.16,123629.81,0.3155,0.2743
3505,350600,14418.499999999998,13063.099999999999,350600,350600,342772.0,standard,6500.0,1328.0,0,96185.01,96185.01,96185.01,0,96185.01,0,0,0.0,96185.01,96185.01,110603.51,123666.61,0.3155,0.2743
3506,350700,14420.849999999999,13064.55,350700,350700,342872.0,standard,6500.0,1328.0,0,96218.01,96218.01,96218.01,0,96218.01,0,0,0.0,96218.01,96218.01,110638.86,123703.41,0.3155,0.2744
3507,350800,14423.2,13066.0,350800,350800,342972.0,standard,6500.0,1328.0,0,96251.01,96251.01,96251.01,0,96251.01,0,0,0.0,96251.01,96251.01,110674.21,123740.21,0.3155,0.2744
3508,350900,14425.550000000001,13067.45,350900,350900,343072.0,standard,6500.0,1328.0,0,96284.01,96284.01,96284.01,0,96284.01,0,0,0.0,96284.01,96284.01,110709.56,123777.01,0.3155,0.2744
3509,351000,14427.9,13068.9,351000,351000,343172.0,standard,6500.0,1328.0,0,96317.01,96317.01,96317.01,0,96317.01,0,0,0.0,96317.01,96317.01,110744.91,123813.81,0.3155,0.2744
3510,351100,14430.249999999998,13070.349999999999,351100,351100,343272.0,standard,6500.0,1328.0,0,96350.01,96350.01,96350.01,0,96350.01,0,0,0.0,96350.01,96350.01,110780.26,123850.61,0.3155,0.2744
3511,351200,14432.599999999999,13071.8,351200,351200,343372.0,standard,6500.0,1328.0,0,96383.01,96383.01,96383.01,0,96383.01,0,0,0.0,96383.01,96383.01,110815.61,123887.41,0.3155,0.2744
3512,351300,14434.95,13073.25,351300,351300,343472.0,standard,6500.0,1328.0,0,96416.01,96416.01,96416.01,0,96416.01,0,0,0.0,96416.01,96416.01,110850.96,123924.21,0.3155,0.2745
3513,351400,14437.300000000001,13074.7,351400,351400,343572.0,standard,6500.0,1328.0,0,96449.01,96449.01,96449.01,0,96449.01,0,0,0.0,96449.01,96449.01,110886.31,123961.01,0.3156,0.2745
3514,351500,14439.65,13076.15,351500,351500,343672.0,standard,6500.0,1328.0,0,96482.01,96482.01,96482.01,0,96482.01,0,0,0.0,96482.01,96482.01,110921.66,123997.81,0.3156,0.2745
3515,351600,14441.999999999998,13077.599999999999,351600,351600,343772.0,standard,6500.0,1328.0,0,96515.01,96515.01,96515.01,0,96515.01,0,0,0.0,96515.01,96515.01,110957.01,124034.61,0.3156,0.2745
3516,351700,14444.349999999999,13079.05,351700,351700,343872.0,standard,6500.0,1328.0,0,96548.01,96548.01,96548.01,0,96548.01,0,0,0.0,96548.01,96548.01,110992.36,124071.41,0.3156,0.2745
3517,351800,14446.7,13080.5,351800,351800,344055.0,standard,6500.0,1245.0,0,96608.4,96608.4,96608.4,0,96608.4,0,0,0.0,96608.4,96608.4,111055.1,124135.6,0.3157,0.2746
3518,351900,14449.050000000001,13081.95,351900,351900,344155.0,standard,6500.0,1245.0,0,96641.4,96641.4,96641.4,0,96641.4,0,0,0.0,96641.4,96641.4,111090.45,124172.4,0.3157,0.2746
3519,352000,14451.4,13083.4,352000,352000,344255.0,standard,6500.0,1245.0,0,96674.4,96674.4,96674.4,0,96674.4,0,0,0.0,96674.4,96674.4,111125.8,124209.2,0.3157,0.2746
3520,352100,14453.749999999998,13084.849999999999,352100,352100,344355.0,standard,6500.0,1245.0,0,96707.4,96707.4,96707.4,0,96707.4,0,0,0.0,96707.4,96707.4,111161.15,124246.0,0.3157,0.2747
3521,352200,14456.099999999999,13086.3,352200,352200,344455.0,standard,6500.0,1245.0,0,96740.4,96740.4,96740.4,0,96740.4,0,0,0.0,96740.4,96740.4,111196.5,124282.8,0.3157,0.2747
3522,352300,14458.45,13087.75,352300,352300,344555.0,standard,6500.0,1245.0,0,96773.4,96773.4,96773.4,0,96773.4,0,0,0.0,96773.4,96773.4,111231.85,124319.6,0.3157,0.2747
3523,352400,14460.800000000001,13089.2,352400,352400,344655.0,standard,6500.0,1245.0,0,96806.4,96806.4,96806.4,0,96806.4,0,0,0.0,96806.4,96806.4,111267.2,124356.4,0.3157,0.2747
3524,352500,14463.15,13090.65,352500,352500,344755.0,standard,6500.0,1245.0,0,96839.4,96839.4,96839.4,0,96839.4,0,0,0.0,96839.4,96839.4,111302.55,124393.2,0.3158,0.2747
3525,352600,14465.499999999998,13092.099999999999,352600,352600,344855.0,standard,6500.0,1245.0,0,96872.4,96872.4,96872.4,0,96872.4,0,0,0.0,96872.4,96872.4,111337.9,124430.0,0.3158,0.2747
3526,352700,14467.849999999999,13093.55,352700,352700,344955.0,standard,6500.0,1245.0,0,96905.4,96905.4,96905.4,0,96905.4,0,0,0.0,96905.4,96905.4,111373.25,124466.8,0.3158,0.2748
3527,352800,14470.2,13095.0,352800,352800,345055.0,standard,6500.0,1245.0,0,96938.4,96938.4,96938.4,0,96938.4,0,0,0.0,96938.4,96938.4,111408.6,124503.6,0.3158,0.2748
3528,352900,14472.550000000001,13096.45,352900,352900,345155.0,standard,6500.0,1245.0,0,96971.4,96971.4,96971.4,0,96971.4,0,0,0.0,96971.4,96971.4,111443.95,124540.4,0.3158,0.2748
3529,353000,14474.9,13097.9,353000,353000,345255.0,standard,6500.0,1245.0,0,97004.4,97004.4,97004.4,0,97004.4,0,0,0.0,97004.4,97004.4,111479.3,124577.2,0.3158,0.2748
3530,353100,14477.249999999998,13099.349999999999,353100,353100,345355.0,standard,6500.0,1245.0,0,97037.4,97037.4,97037.4,0,97037.4,0,0,0.0,97037.4,97037.4,111514.65,124614.0,0.3158,0.2748
3531,353200,14479.599999999999,13100.8,353200,353200,345455.0,standard,6500.0,1245.0,0,97070.4,97070.4,97070.4,0,97070.4,0,0,0.0,97070.4,97070.4,111550.0,124650.8,0.3158,0.2748
3532,353300,14481.95,13102.25,353300,353300,345555.0,standard,6500.0,1245.0,0,97103.4,97103.4,97103.4,0,97103.4,0,0,0.0,97103.4,97103.4,111585.35,124687.6,0.3158,0.2748
3533,353400,14484.300000000001,13103.7,353400,353400,345655.0,standard,6500.0,1245.0,0,97136.4,97136.4,97136.4,0,97136.4,0,0,0.0,97136.4,97136.4,111620.7,124724.4,0.3158,0.2749
3534,353500,14486.65,13105.15,353500,353500,345755.0,standard,6500.0,1245.0,0,97169.4,97169.4,97169.4,0,97169.4,0,0,0.0,97169.4,97169.4,111656.05,124761.2,0.3159,0.2749
3535,353600,14488.999999999998,13106.599999999999,353600,353600,345855.0,standard,6500.0,1245.0,0,97202.4,97202.4,97202.4,0,97202.4,0,0,0.0,97202.4,97202.4,111691.4,124798.0,0.3159,0.2749
3536,353700,14491.349999999999,13108.05,353700,353700,345955.0,standard,6500.0,1245.0,0,97235.4,97235.4,97235.4,0,97235.4,0,0,0.0,97235.4,97235.4,111726.75,124834.8,0.3159,0.2749
3537,353800,14493.7,13109.5,353800,353800,346055.0,standard,6500.0,1245.0,0,97268.4,97268.4,97268.4,0,97268.4,0,0,0.0,97268.4,97268.4,111762.1,124871.6,0.3159,0.2749
3538,353900,14496.050000000001,13110.95,353900,353900,346155.0,standard,6500.0,1245.0,0,97301.4,97301.4,97301.4,0,97301.4,0,0,0.0,97301.4,97301.4,111797.45,124908.4,0.3159,0.2749
3539,354000,14498.4,13112.4,354000,354000,346255.0,standard,6500.0,1245.0,0,97334.4,97334.4,97334.4,0,97334.4,0,0,0.0,97334.4,97334.4,111832.8,124945.2,0.3159,0.275
3540,354100,14500.749999999998,13113.849999999999,354100,354100,346355.0,standard,6500.0,1245.0,0,97367.4,97367.4,97367.4,0,97367.4,0,0,0.0,97367.4,97367.4,111868.15,124982.0,0.3159,0.275
3541,354200,14503.099999999999,13115.3,354200,354200,346455.0,standard,6500.0,1245.0,0,97400.4,97400.4,97400.4,0,97400.4,0,0,0.0,97400.4,97400.4,111903.5,125018.8,0.3159,0.275
3542,354300,14505.45,13116.75,354300,354300,346638.0,standard,6500.0,1162.0,0,97460.79,97460.79,97460.79,0,97460.79,0,0,0.0,97460.79,97460.79,111966.24,125082.99,0.316,0.2751
3543,354400,14507.800000000001,13118.2,354400,354400,346738.0,standard,6500.0,1162.0,0,97493.79,97493.79,97493.79,0,97493.79,0,0,0.0,97493.79,97493.79,112001.59,125119.79,0.316,0.2751
3544,354500,14510.15,13119.65,354500,354500,346838.0,standard,6500.0,1162.0,0,97526.79,97526.79,97526.79,0,97526.79,0,0,0.0,97526.79,97526.79,112036.94,125156.59,0.316,0.2751
3545,354600,14512.499999999998,13121.099999999999,354600,354600,346938.0,standard,6500.0,1162.0,0,97559.79,97559.79,97559.79,0,97559.79,0,0,0.0,97559.79,97559.79,112072.29,125193.39,0.3161,0.2751
3546,354700,14514.849999999999,13122.55,354700,354700,347038.0,standard,6500.0,1162.0,0,97592.79,97592.79,97592.79,0,97592.79,0,0,0.0,97592.79,97592.79,112107.64,125230.19,0.3161,0.2751
3547,354800,14517.2,13124.0,354800,354800,347138.0,standard,6500.0,1162.0,0,97625.79,97625.79,97625.79,0,97625.79,0,0,0.0,97625.79,97625.79,112142.99,125266.99,0.3161,0.2752
3548,354900,14519.550000000001,13125.45,354900,354900,347238.0,standard,6500.0,1162.0,0,97658.79,97658.79,97658.79,0,97658.79,0,0,0.0,97658.79,97658.79,112178.34,125303.79,0.3161,0.2752
3549,355000,14521.9,13126.9,355000,355000,347338.0,standard,6500.0,1162.0,0,97691.79,97691.79,97691.79,0,97691.79,0,0,0.0,97691.79,97691.79,112213.69,125340.59,0.3161,0.2752
3550,355100,14524.249999999998,13128.349999999999,355100,355100,347438.0,standard,6500.0,1162.0,0,97724.79,97724.79,97724.79,0,97724.79,0,0,0.0,97724.79,97724.79,112249.04,125377.39,0.3161,0.2752
3551,355200,14526.599999999999,13129.8,355200,355200,347538.0,standard,6500.0,1162.0,0,97757.79,97757.79,97757.79,0,97757.79,0,0,0.0,97757.79,97757.79,112284.39,125414.19,0.3161,0.2752
3552,355300,14528.95,13131.25,355300,355300,347638.0,standard,6500.0,1162.0,0,97790.79,97790.79,97790.79,0,97790.79,0,0,0.0,97790.79,97790.79,112319.74,125450.99,0.3161,0.2752
3553,355400,14531.300000000001,13132.7,355400,355400,347738.0,standard,6500.0,1162.0,0,97823.79,97823.79,97823.79,0,97823.79,0,0,0.0,97823.79,97823.79,112355.09,125487.79,0.3161,0.2752
3554,355500,14533.65,13134.15,355500,355500,347838.0,standard,6500.0,1162.0,0,97856.79,97856.79,97856.79,0,97856.79,0,0,0.0,97856.79,97856.79,112390.44,125524.59,0.3161,0.2753
3555,355600,14535.999999999998,13135.599999999999,355600,355600,347938.0,standard,6500.0,1162.0,0,97889.79,97889.79,97889.79,0,97889.79,0,0,0.0,97889.79,97889.79,112425.79,125561.39,0.3162,0.2753
3556,355700,14538.349999999999,13137.05,355700,355700,348038.0,standard,6500.0,1162.0,0,97922.79,97922.79,97922.79,0,97922.79,0,0,0.0,97922.79,97922.79,112461.14,125598.19,0.3162,0.2753
3557,355800,14540.7,13138.5,355800,355800,348138.0,standard,6500.0,1162.0,0,97955.79,97955.79,97955.79,0,97955.79,0,0,0.0,97955.79,97955.79,112496.49,125634.99,0.3162,0.2753
3558,355900,14543.050000000001,13139.95,355900,355900,348238.0,standard,6500.0,1162.0,0,97988.79,97988.79,97988.79,0,97988.79,0,0,0.0,97988.79,97988.79,112531.84,125671.79,0.3162,0.2753
3559,356000,14545.4,13141.4,356000,356000,348338.0,standard,6500.0,1162.0,0,98021.79,98021.79,98021.79,0,98021.79,0,0,0.0,98021.79,98021.79,112567.19,125708.59,0.3162,0.2753
3560,356100,14547.749999999998,13142.849999999999,356100,356100,348438.0,standard,6500.0,1162.0,0,98054.79,98054.79,98054.79,0,98054.79,0,0,0.0,98054.79,98054.79,112602.54,125745.39,0.3162,0.2754
3561,356200,14550.099999999999,13144.3,356200,356200,348538.0,standard,6500.0,1162.0,0,98087.79,98087.79,98087.79,0,98087.79,0,0,0.0,98087.79,98087.79,112637.89,125782.19,0.3162,0.2754
3562,356300,14552.45,13145.75,356300,356300,348638.0,standard,6500.0,1162.0,0,98120.79,98120.79,98120.79,0,98120.79,0,0,0.0,98120.79,98120.79,112673.24,125818.99,0.3162,0.2754
3563,356400,14554.800000000001,13147.2,356400,356400,348738.0,standard,6500.0,1162.0,0,98153.79,98153.79,98153.79,0,98153.79,0,0,0.0,98153.79,98153.79,112708.59,125855.79,0.3162,0.2754
3564,356500,14557.15,13148.65,356500,356500,348838.0,standard,6500.0,1162.0,0,98186.79,98186.79,98186.79,0,98186.79,0,0,0.0,98186.79,98186.79,112743.94,125892.59,0.3163,0.2754
3565,356600,14559.499999999998,13150.099999999999,356600,356600,348938.0,standard,6500.0,1162.0,0,98219.79,98219.79,98219.79,0,98219.79,0,0,0.0,98219.79,98219.79,112779.29,125929.39,0.3163,0.2754
3566,356700,14561.849999999999,13151.55,356700,356700,349038.0,standard,6500.0,1162.0,0,98252.79,98252.79,98252.79,0,98252.79,0,0,0.0,98252.79,98252.79,112814.64,125966.19,0.3163,0.2754
3567,356800,14564.2,13153.0,356800,356800,349221.0,standard,6500.0,1079.0,0,98313.18,98313.18,98313.18,0,98313.18,0,0,0.0,98313.18,98313.18,112877.38,126030.38,0.3164,0.2755
3568,356900,14566.550000000001,13154.45,356900,356900,349321.0,standard,6500.0,1079.0,0,98346.18,98346.18,98346.18,0,98346.18,0,0,0.0,98346.18,98346.18,112912.73,126067.18,0.3164,0.2756
3569,357000,14568.9,13155.9,357000,357000,349421.0,standard,6500.0,1079.0,0,98379.18,98379.18,98379.18,0,98379.18,0,0,0.0,98379.18,98379.18,112948.08,126103.98,0.3164,0.2756
3570,357100,14571.249999999998,13157.349999999999,357100,357100,349521.0,standard,6500.0,1079.0,0,98412.18,98412.18,98412.18,0,98412.18,0,0,0.0,98412.18,98412.18,112983.43,126140.78,0.3164,0.2756
3571,357200,14573.599999999999,13158.8,357200,357200,349621.0,standard,6500.0,1079.0,0,98445.18,98445.18,98445.18,0,98445.18,0,0,0.0,98445.18,98445.18,113018.78,126177.58,0.3164,0.2756
3572,357300,14575.95,13160.25,357300,357300,349721.0,standard,6500.0,1079.0,0,98478.18,98478.18,98478.18,0,98478.18,0,0,0.0,98478.18,98478.18,113054.13,126214.38,0.3164,0.2756
3573,357400,14578.300000000001,13161.7,357400,357400,349821.0,standard,6500.0,1079.0,0,98511.18,98511.18,98511.18,0,98511.18,0,0,0.0,98511.18,98511.18,113089.48,126251.18,0.3164,0.2756
3574,357500,14580.65,13163.15,357500,357500,349921.0,standard,6500.0,1079.0,0,98544.18,98544.18,98544.18,0,98544.18,0,0,0.0,98544.18,98544.18,113124.83,126287.98,0.3164,0.2756
3575,357600,14582.999999999998,13164.599999999999,357600,357600,350021.0,standard,6500.0,1079.0,0,98577.18,98577.18,98577.18,0,98577.18,0,0,0.0,98577.18,98577.18,113160.18,126324.78,0.3164,0.2757
3576,357700,14585.349999999999,13166.05,357700,357700,350121.0,standard,6500.0,1079.0,0,98610.18,98610.18,98610.18,0,98610.18,0,0,0.0,98610.18,98610.18,113195.53,126361.58,0.3165,0.2757
3577,357800,14587.7,13167.5,357800,357800,350221.0,standard,6500.0,1079.0,0,98643.18,98643.18,98643.18,0,98643.18,0,0,0.0,98643.18,98643.18,113230.88,126398.38,0.3165,0.2757
3578,357900,14590.050000000001,13168.95,357900,357900,350321.0,standard,6500.0,1079.0,0,98676.18,98676.18,98676.18,0,98676.18,0,0,0.0,98676.18,98676.18,113266.23,126435.18,0.3165,0.2757
3579,358000,14592.4,13170.4,358000,358000,350421.0,standard,6500.0,1079.0,0,98709.18,98709.18,98709.18,0,98709.18,0,0,0.0,98709.18,98709.18,113301.58,126471.98,0.3165,0.2757
3580,358100,14594.749999999998,13171.849999999999,358100,358100,350521.0,standard,6500.0,1079.0,0,98742.18,98742.18,98742.18,0,98742.18,0,0,0.0,98742.18,98742.18,113336.93,126508.78,0.3165,0.2757
3581,358200,14597.099999999999,13173.3,358200,358200,350621.0,standard,6500.0,1079.0,0,98775.18,98775.18,98775.18,0,98775.18,0,0,0.0,98775.18,98775.18,113372.28,126545.58,0.3165,0.2758
3582,358300,14599.45,13174.75,358300,358300,350721.0,standard,6500.0,1079.0,0,98808.18,98808.18,98808.18,0,98808.18,0,0,0.0,98808.18,98808.18,113407.63,126582.38,0.3165,0.2758
