,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
3440,34410.0,1974.27375,1974.27375,25807.5,34410.0,10010.0,standard,24400.0,0.0,0,168.9,168.9,168.9,0,168.9,1200.0,2000.0,5431.575262886977,600,0.0,-7262.68,-5288.41,-3314.13,-0.1537,-0.2111
3441,34420.0,1974.8474999999999,1974.8474999999999,25815.0,34420.0,10020.0,standard,24400.0,0.0,0,169.8,169.8,169.8,0,169.8,1200.0,2000.0,5429.995734980514,600,0.0,-7260.2,-5285.35,-3310.51,-0.1536,-0.2109
3442,34430.0,1975.4212499999999,1975.4212499999999,25822.5,34430.0,10030.0,standard,24400.0,0.0,0,170.7,170.7,170.7,0,170.7,1200.0,2000.0,5428.416207074049,600,0.0,-7257.72,-5282.3,-3306.88,-0.1534,-0.2108
3443,34440.0,1975.9950000000001,1975.9950000000001,25830.0,34440.0,10040.0,standard,24400.0,0.0,0,171.6,171.6,171.6,0,171.6,1200.0,2000.0,5426.836679167586,600,0.0,-7255.24,-5279.24,-3303.25,-0.1533,-0.2107
3444,34450.0,1976.56875,1976.56875,25837.5,34450.0,10050.0,standard,24400.0,0.0,0,172.5,172.5,172.5,0,172.5,1200.0,2000.0,5425.257151261122,600,0.0,-7252.76,-5276.19,-3299.62,-0.1532,-0.2105
3445,34460.0,1977.1425000000002,1977.1425000000002,25845.0,34460.0,10060.0,standard,24400.0,0.0,0,173.4,173.4,173.4,0,173.4,1200.0,2000.0,5423.677623354659,600,0.0,-7250.28,-5273.14,-3295.99,-0.153,-0.2104
3446,34470.0,1977.71625,1977.71625,25852.5,34470.0,10070.0,standard,24400.0,0.0,0,174.3,174.3,174.3,0,174.3,1200.0,2000.0,5422.098095448195,600,0.0,-7247.8,-5270.08,-3292.37,-0.1529,-0.2103
3447,34480.0,1978.29,1978.29,25860.0,34480.0,10080.0,standard,24400.0,0.0,0,175.2,175.2,175.2,0,175.2,1200.0,2000.0,5420.518567541731,600,0.0,-7245.32,-5267.03,-3288.74,-0.1528,-0.2101
3448,34490.0,1978.86375,1978.86375,25867.5,34490.0,10090.0,standard,24400.0,0.0,0,176.1,176.1,176.1,0,176.1,1200.0,2000.0,5418.939039635267,600,0.0,-7242.84,-5263.98,-3285.11,-0.1526,-0.21
3449,34500.0,1979.4375,1979.4375,25875.0,34500.0,10100.0,standard,24400.0,0.0,0,177.0,177.0,177.0,0,177.0,1200.0,2000.0,5417.359511728803,600,0.0,-7240.36,-5260.92,-3281.48,-0.1525,-0.2099
3450,34510.0,1980.01125,1980.01125,25882.5,34510.0,10110.0,standard,24400.0,0.0,0,177.9,177.9,177.9,0,177.9,1200.0,2000.0,5415.77998382234,600,0.0,-7237.88,-5257.87,-3277.86,-0.1524,-0.2097
3451,34520.0,1980.585,1980.585,25890.0,34520.0,10120.0,standard,24400.0,0.0,0,178.8,178.8,178.8,0,178.8,1200.0,2000.0,5414.200455915876,600,0.0,-7235.4,-5254.81,-3274.23,-0.1522,-0.2096
3452,34530.0,1981.15875,1981.15875,25897.5,34530.0,10130.0,standard,24400.0,0.0,0,179.7,179.7,179.7,0,179.7,1200.0,2000.0,5412.620928009413,600,0.0,-7232.92,-5251.76,-3270.6,-0.1521,-0.2095
3453,34540.0,1981.7324999999998,1981.7324999999998,25905.0,34540.0,10140.0,standard,24400.0,0.0,0,180.6,180.6,180.6,0,180.6,1200.0,2000.0,5411.0414001029485,600,0.0,-7230.44,-5248.71,-3266.97,-0.152,-0.2093
3454,34550.0,1982.30625,1982.30625,25912.5,34550.0,10150.0,standard,24400.0,0.0,0,181.5,181.5,181.5,0,181.5,1200.0,2000.0,5409.461872196485,600,0.0,-7227.96,-5245.65,-3263.35,-0.1518,-0.2092
3455,34560.0,1982.88,1982.88,25920.0,34560.0,10160.0,standard,24400.0,0.0,0,182.4,182.4,182.4,0,182.4,1200.0,2000.0,5407.882344290021,600,0.0,-7225.48,-5242.6,-3259.72,-0.1517,-0.2091
3456,34570.0,1983.45375,1983.45375,25927.5,34570.0,10170.0,standard,24400.0,0.0,0,183.3,183.3,183.3,0,183.3,1200.0,2000.0,5406.302816383558,600,0.0,-7223.0,-5239.55,-3256.09,-0.1516,-0.2089
3457,34580.0,1984.0275000000001,1984.0275000000001,25935.0,34580.0,10180.0,standard,24400.0,0.0,0,184.2,184.2,184.2,0,184.2,1200.0,2000.0,5404.723288477094,600,0.0,-7220.52,-5236.49,-3252.47,-0.1514,-0.2088
3458,34590.0,1984.60125,1984.60125,25942.5,34590.0,10190.0,standard,24400.0,0.0,0,185.1,185.1,185.1,0,185.1,1200.0,2000.0,5403.143760570631,600,0.0,-7218.04,-5233.44,-3248.84,-0.1513,-0.2087
3459,34600.0,1985.1750000000002,1985.1750000000002,25950.0,34600.0,10200.0,standard,24400.0,0.0,0,186.0,186.0,186.0,0,186.0,1200.0,2000.0,5401.564232664166,600,0.0,-7215.56,-5230.39,-3245.21,-0.1512,-0.2085
3460,34610.0,1985.74875,1985.74875,25957.5,34610.0,10210.0,standard,24400.0,0.0,0,186.9,186.9,186.9,0,186.9,1200.0,2000.0,5399.984704757703,600,0.0,-7213.08,-5227.33,-3241.58,-0.151,-0.2084
3461,34620.0,1986.3225,1986.3225,25965.0,34620.0,10220.0,standard,24400.0,0.0,0,187.8,187.8,187.8,0,187.8,1200.0,2000.0,5398.405176851239,600,0.0,-7210.61,-5224.29,-3237.96,-0.1509,-0.2083
3462,34630.0,1986.89625,1986.89625,25972.5,34630.0,10230.0,standard,24400.0,0.0,0,188.7,188.7,188.7,0,188.7,1200.0,2000.0,5396.825648944776,600,0.0,-7208.13,-5221.23,-3234.34,-0.1508,-0.2081
3463,34640.0,1987.47,1987.47,25980.0,34640.0,10240.0,standard,24400.0,0.0,0,189.6,189.6,189.6,0,189.6,1200.0,2000.0,5395.246121038312,600,0.0,-7205.65,-5218.18,-3230.71,-0.1506,-0.208
3464,34650.0,1988.0437499999998,1988.0437499999998,25987.5,34650.0,10250.0,standard,24400.0,0.0,0,190.5,190.5,190.5,0,190.5,1200.0,2000.0,5393.666593131848,600,0.0,-7203.17,-5215.13,-3227.08,-0.1505,-0.2079
3465,34660.0,1988.6175,1988.6175,25995.0,34660.0,10260.0,standard,24400.0,0.0,0,191.4,191.4,191.4,0,191.4,1200.0,2000.0,5392.087065225384,600,0.0,-7200.69,-5212.07,-3223.45,-0.1504,-0.2078
3466,34670.0,1989.1912499999999,1989.1912499999999,26002.5,34670.0,10270.0,standard,24400.0,0.0,0,192.3,192.3,192.3,0,192.3,1200.0,2000.0,5390.50753731892,600,0.0,-7198.21,-5209.02,-3219.83,-0.1502,-0.2076
3467,34680.0,1989.7649999999999,1989.7649999999999,26010.0,34680.0,10280.0,standard,24400.0,0.0,0,193.2,193.2,193.2,0,193.2,1200.0,2000.0,5388.928009412457,600,0.0,-7195.73,-5205.97,-3216.2,-0.1501,-0.2075
3468,34690.0,1990.3387500000001,1990.3387500000001,26017.5,34690.0,10290.0,standard,24400.0,0.0,0,194.1,194.1,194.1,0,194.1,1200.0,2000.0,5387.348481505993,600,0.0,-7193.25,-5202.91,-3212.57,-0.15,-0.2074
3469,34700.0,1990.9125,1990.9125,26025.0,34700.0,10300.0,standard,24400.0,0.0,0,195.0,195.0,195.0,0,195.0,1200.0,2000.0,5385.76895359953,600,0.0,-7190.77,-5199.86,-3208.95,-0.1499,-0.2072
3470,34710.0,1991.4862500000002,1991.4862500000002,26032.5,34710.0,10310.0,standard,24400.0,0.0,0,195.9,195.9,195.9,0,195.9,1200.0,2000.0,5384.1894256930655,600,0.0,-7188.29,-5196.8,-3205.32,-0.1497,-0.2071
3471,34720.0,1992.06,1992.06,26040.0,34720.0,10320.0,standard,24400.0,0.0,0,196.8,196.8,196.8,0,196.8,1200.0,2000.0,5382.609897786602,600,0.0,-7185.81,-5193.75,-3201.69,-0.1496,-0.207
3472,34730.0,1992.63375,1992.63375,26047.5,34730.0,10330.0,standard,24400.0,0.0,0,197.7,197.7,197.7,0,197.7,1200.0,2000.0,5381.030369880138,600,0.0,-7183.33,-5190.7,-3198.06,-0.1495,-0.2068
3473,34740.0,1993.2075,1993.2075,26055.0,34740.0,10340.0,standard,24400.0,0.0,0,198.6,198.6,198.6,0,198.6,1200.0,2000.0,5379.450841973675,600,0.0,-7180.85,-5187.64,-3194.43,-0.1493,-0.2067
3474,34750.0,1993.78125,1993.78125,26062.5,34750.0,10350.0,standard,24400.0,0.0,0,199.5,199.5,199.5,0,199.5,1200.0,2000.0,5377.871314067211,600,0.0,-7178.37,-5184.59,-3190.81,-0.1492,-0.2066
3475,34760.0,1994.355,1994.355,26070.0,34760.0,10360.0,standard,24400.0,0.0,0,200.4,200.4,200.4,0,200.4,1200.0,2000.0,5376.2917861607475,600,0.0,-7175.89,-5181.53,-3187.18,-0.1491,-0.2064
3476,34770.0,1994.92875,1994.92875,26077.5,34770.0,10370.0,standard,24400.0,0.0,0,201.3,201.3,201.3,0,201.3,1200.0,2000.0,5374.712258254283,600,0.0,-7173.41,-5178.48,-3183.55,-0.1489,-0.2063
3477,34780.0,1995.5025,1995.5025,26085.0,34780.0,10380.0,standard,24400.0,0.0,0,202.2,202.2,202.2,0,202.2,1200.0,2000.0,5373.132730347819,600,0.0,-7170.93,-5175.43,-3179.92,-0.1488,-0.2062
3478,34790.0,1996.0762499999998,1996.0762499999998,26092.5,34790.0,10390.0,standard,24400.0,0.0,0,203.1,203.1,203.1,0,203.1,1200.0,2000.0,5371.553202441356,600,0.0,-7168.45,-5172.37,-3176.3,-0.1487,-0.206
3479,34800.0,1996.65,1996.65,26100.0,34800.0,10400.0,standard,24400.0,0.0,0,204.0,204.0,204.0,0,204.0,1200.0,2000.0,5369.973674534892,600,0.0,-7165.97,-5169.32,-3172.67,-0.1485,-0.2059
3480,34810.0,1997.22375,1997.22375,26107.5,34810.0,10410.0,standard,24400.0,0.0,0,204.9,204.9,204.9,0,204.9,1200.0,2000.0,5368.394146628429,600,0.0,-7163.49,-5166.27,-3169.04,-0.1484,-0.2058
3481,34820.0,1997.7975,1997.7975,26115.0,34820.0,10420.0,standard,24400.0,0.0,0,205.8,205.8,205.8,0,205.8,1200.0,2000.0,5366.8146187219645,600,0.0,-7161.01,-5163.21,-3165.42,-0.1483,-0.2057
3482,34830.0,1998.3712500000001,1998.3712500000001,26122.5,34830.0,10430.0,standard,24400.0,0.0,0,206.7,206.7,206.7,0,206.7,1200.0,2000.0,5365.235090815501,600,0.0,-7158.54,-5160.17,-3161.8,-0.1482,-0.2055
3483,34840.0,1998.945,1998.945,26130.0,34840.0,10440.0,standard,24400.0,0.0,0,207.6,207.6,207.6,0,207.6,1200.0,2000.0,5363.655562909037,600,0.0,-7156.06,-5157.12,-3158.17,-0.148,-0.2054
3484,34850.0,1999.5187500000002,1999.5187500000002,26137.5,34850.0,10450.0,standard,24400.0,0.0,0,208.5,208.5,208.5,0,208.5,1200.0,2000.0,5362.076035002574,600,0.0,-7153.58,-5154.06,-3154.54,-0.1479,-0.2053
3485,34860.0,2000.0925,2000.0925,26145.0,34860.0,10460.0,standard,24400.0,0.0,0,209.4,209.4,209.4,0,209.4,1200.0,2000.0,5360.49650709611,600,0.0,-7151.1,-5151.01,-3150.92,-0.1478,-0.2051
3486,34870.0,2000.66625,2000.66625,26152.5,34870.0,10470.0,standard,24400.0,0.0,0,210.3,210.3,210.3,0,210.3,1200.0,2000.0,5358.916979189647,600,0.0,-7148.62,-5147.95,-3147.29,-0.1476,-0.205
3487,34880.0,2001.24,2001.24,26160.0,34880.0,10480.0,standard,24400.0,0.0,0,211.2,211.2,211.2,0,211.2,1200.0,2000.0,5357.337451283182,600,0.0,-7146.14,-5144.9,-3143.66,-0.1475,-0.2049
3488,34890.0,2001.81375,2001.81375,26167.5,34890.0,10490.0,standard,24400.0,0.0,0,212.1,212.1,212.1,0,212.1,1200.0,2000.0,5355.757923376719,600,0.0,-7143.66,-5141.85,-3140.03,-0.1474,-0.2047
3489,34900.0,2002.3874999999998,2002.3874999999998,26175.0,34900.0,10500.0,standard,24400.0,0.0,0,213.0,213.0,213.0,0,213.0,1200.0,2000.0,5354.178395470255,600,0.0,-7141.18,-5138.79,-3136.41,-0.1472,-0.2046
3490,34910.0,2002.96125,2002.96125,26182.5,34910.0,10510.0,standard,24400.0,0.0,0,213.9,213.9,213.9,0,213.9,1200.0,2000.0,5352.598867563792,600,0.0,-7138.7,-5135.74,-3132.78,-0.1471,-0.2045
3491,34920.0,2003.5349999999999,2003.5349999999999,26190.0,34920.0,10520.0,standard,24400.0,0.0,0,214.8,214.8,214.8,0,214.8,1200.0,2000.0,5351.019339657328,600,0.0,-7136.22,-5132.69,-3129.15,-0.147,-0.2044
3492,34930.0,2004.1087499999999,2004.1087499999999,26197.5,34930.0,10530.0,standard,24400.0,0.0,0,215.7,215.7,215.7,0,215.7,1200.0,2000.0,5349.4398117508645,600,0.0,-7133.74,-5129.63,-3125.52,-0.1469,-0.2042
3493,34940.0,2004.6825000000001,2004.6825000000001,26205.0,34940.0,10540.0,standard,24400.0,0.0,0,216.6,216.6,216.6,0,216.6,1200.0,2000.0,5347.8602838444,600,0.0,-7131.26,-5126.58,-3121.9,-0.1467,-0.2041
3494,34950.0,2005.25625,2005.25625,26212.5,34950.0,10550.0,standard,24400.0,0.0,0,217.5,217.5,217.5,0,217.5,1200.0,2000.0,5346.280755937936,600,0.0,-7128.78,-5123.52,-3118.27,-0.1466,-0.204
3495,34960.0,2005.8300000000002,2005.8300000000002,26220.0,34960.0,10560.0,standard,24400.0,0.0,0,218.4,218.4,218.4,0,218.4,1200.0,2000.0,5344.701228031473,600,0.0,-7126.3,-5120.47,-3114.64,-0.1465,-0.2038
3496,34970.0,2006.40375,2006.40375,26227.5,34970.0,10570.0,standard,24400.0,0.0,0,219.3,219.3,219.3,0,219.3,1200.0,2000.0,5343.121700125009,600,0.0,-7123.82,-5117.42,-3111.01,-0.1463,-0.2037
3497,34980.0,2006.9775,2006.9775,26235.0,34980.0,10580.0,standard,24400.0,0.0,0,220.2,220.2,220.2,0,220.2,1200.0,2000.0,5341.542172218546,600,0.0,-7121.34,-5114.36,-3107.39,-0.1462,-0.2036
3498,34990.0,2007.55125,2007.55125,26242.5,34990.0,10590.0,standard,24400.0,0.0,0,221.1,221.1,221.1,0,221.1,1200.0,2000.0,5339.9626443120815,600,0.0,-7118.86,-5111.31,-3103.76,-0.1461,-0.2035
3499,35000.0,2008.125,2008.125,26250.0,35000.0,10600.0,standard,24400.0,0.0,0,222.0,222.0,222.0,0,222.0,1200.0,2000.0,5338.383116405618,600,0.0,-7116.38,-5108.26,-3100.13,-0.146,-0.2033
3500,35010.0,2008.69875,2008.69875,26257.5,35010.0,10610.0,standard,24400.0,0.0,0,222.9,222.9,222.9,0,222.9,1200.0,2000.0,5336.803588499154,600,0.0,-7113.9,-5105.2,-3096.5,-0.1458,-0.2032
3501,35020.0,2009.2725,2009.2725,26265.0,35020.0,10620.0,standard,24400.0,0.0,0,223.8,223.8,223.8,0,223.8,1200.0,2000.0,5335.224060592691,600,0.0,-7111.42,-5102.15,-3092.88,-0.1457,-0.2031
3502,35030.0,2009.84625,2009.84625,26272.5,35030.0,10630.0,standard,24400.0,0.0,0,224.7,224.7,224.7,0,224.7,1200.0,2000.0,5333.644532686227,600,0.0,-7108.94,-5099.09,-3089.25,-0.1456,-0.2029
3503,35040.0,2010.4199999999998,2010.4199999999998,26280.0,35040.0,10640.0,standard,24400.0,0.0,0,225.6,225.6,225.6,0,225.6,1200.0,2000.0,5332.0650047797635,600,0.0,-7106.47,-5096.05,-3085.63,-0.1454,-0.2028
3504,35050.0,2010.99375,2010.99375,26287.5,35050.0,10650.0,standard,24400.0,0.0,0,226.5,226.5,226.5,0,226.5,1200.0,2000.0,5330.485476873299,600,0.0,-7103.99,-5093.0,-3082.0,-0.1453,-0.2027
3505,35060.0,2011.5675,2011.5675,26295.0,35060.0,10660.0,standard,24400.0,0.0,0,227.4,227.4,227.4,0,227.4,1200.0,2000.0,5328.905948966836,600,0.0,-7101.51,-5089.94,-3078.38,-0.1452,-0.2026
3506,35070.0,2012.14125,2012.14125,26302.5,35070.0,10670.0,standard,24400.0,0.0,0,228.3,228.3,228.3,0,228.3,1200.0,2000.0,5327.326421060372,600,0.0,-7099.03,-5086.89,-3074.75,-0.145,-0.2024
3507,35080.0,2012.7150000000001,2012.7150000000001,26310.0,35080.0,10680.0,standard,24400.0,0.0,0,229.2,229.2,229.2,0,229.2,1200.0,2000.0,5325.746893153909,600,0.0,-7096.55,-5083.84,-3071.12,-0.1449,-0.2023
3508,35090.0,2013.28875,2013.28875,26317.5,35090.0,10690.0,standard,24400.0,0.0,0,230.1,230.1,230.1,0,230.1,1200.0,2000.0,5324.167365247445,600,0.0,-7094.07,-5080.78,-3067.49,-0.1448,-0.2022
3509,35100.0,2013.8625000000002,2013.8625000000002,26325.0,35100.0,10700.0,standard,24400.0,0.0,0,231.0,231.0,231.0,0,231.0,1200.0,2000.0,5322.587837340981,600,0.0,-7091.59,-5077.73,-3063.86,-0.1447,-0.202
3510,35110.0,2014.43625,2014.43625,26332.5,35110.0,10710.0,standard,24400.0,0.0,0,231.9,231.9,231.9,0,231.9,1200.0,2000.0,5321.008309434517,600,0.0,-7089.11,-5074.67,-3060.24,-0.1445,-0.2019
3511,35120.0,2015.01,2015.01,26340.0,35120.0,10720.0,standard,24400.0,0.0,0,232.8,232.8,232.8,0,232.8,1200.0,2000.0,5319.428781528053,600,0.0,-7086.63,-5071.62,-3056.61,-0.1444,-0.2018
3512,35130.0,2015.58375,2015.58375,26347.5,35130.0,10730.0,standard,24400.0,0.0,0,233.7,233.7,233.7,0,233.7,1200.0,2000.0,5317.84925362159,600,0.0,-7084.15,-5068.57,-3052.98,-0.1443,-0.2017
3513,35140.0,2016.1575,2016.1575,26355.0,35140.0,10740.0,standard,24400.0,0.0,0,234.6,234.6,234.6,0,234.6,1200.0,2000.0,5316.269725715126,600,0.0,-7081.67,-5065.51,-3049.35,-0.1442,-0.2015
3514,35150.0,2016.7312499999998,2016.7312499999998,26362.5,35150.0,10750.0,standard,24400.0,0.0,0,235.5,235.5,235.5,0,235.5,1200.0,2000.0,5314.690197808663,600,0.0,-7079.19,-5062.46,-3045.73,-0.144,-0.2014
3515,35160.0,2017.305,2017.305,26370.0,35160.0,10760.0,standard,24400.0,0.0,0,236.4,236.4,236.4,0,236.4,1200.0,2000.0,5313.110669902198,600,0.0,-7076.71,-5059.4,-3042.1,-0.1439,-0.2013
3516,35170.0,2017.8787499999999,2017.8787499999999,26377.5,35170.0,10770.0,standard,24400.0,0.0,0,237.3,237.3,237.3,0,237.3,1200.0,2000.0,5311.531141995735,600,0.0,-7074.23,-5056.35,-3038.47,-0.1438,-0.2011
3517,35180.0,2018.4524999999999,2018.4524999999999,26385.0,35180.0,10780.0,standard,24400.0,0.0,0,238.2,238.2,238.2,0,238.2,1200.0,2000.0,5309.951614089271,600,0.0,-7071.75,-5053.3,-3034.85,-0.1436,-0.201
3518,35190.0,2019.0262500000001,2019.0262500000001,26392.5,35190.0,10790.0,standard,24400.0,0.0,0,239.1,239.1,239.1,0,239.1,1200.0,2000.0,5308.372086182808,600,0.0,-7069.27,-5050.24,-3031.22,-0.1435,-0.2009
3519,35200.0,2019.6,2019.6,26400.0,35200.0,10800.0,standard,24400.0,0.0,0,240.0,240.0,240.0,0,240.0,1200.0,2000.0,5306.792558276344,600,0.0,-7066.79,-5047.19,-3027.59,-0.1434,-0.2008
3520,35210.0,2020.1737500000002,2020.1737500000002,26407.5,35210.0,10810.0,standard,24400.0,0.0,0,240.9,240.9,240.9,0,240.9,1200.0,2000.0,5305.2130303698805,600,0.0,-7064.31,-5044.14,-3023.96,-0.1433,-0.2006
3521,35220.0,2020.7475,2020.7475,26415.0,35220.0,10820.0,standard,24400.0,0.0,0,241.8,241.8,241.8,0,241.8,1200.0,2000.0,5303.633502463416,600,0.0,-7061.83,-5041.08,-3020.34,-0.1431,-0.2005
3522,35230.0,2021.32125,2021.32125,26422.5,35230.0,10830.0,standard,24400.0,0.0,0,242.7,242.7,242.7,0,242.7,1200.0,2000.0,5302.053974556953,600,0.0,-7059.35,-5038.03,-3016.71,-0.143,-0.2004
3523,35240.0,2021.895,2021.895,26430.0,35240.0,10840.0,standard,24400.0,0.0,0,243.6,243.6,243.6,0,243.6,1200.0,2000.0,5300.474446650489,600,0.0,-7056.87,-5034.98,-3013.08,-0.1429,-0.2003
3524,35250.0,2022.46875,2022.46875,26437.5,35250.0,10850.0,standard,24400.0,0.0,0,244.5,244.5,244.5,0,244.5,1200.0,2000.0,5298.894918744025,600,0.0,-7054.39,-5031.92,-3009.45,-0.1427,-0.2001
3525,35260.0,2023.0425,2023.0425,26445.0,35260.0,10860.0,standard,24400.0,0.0,0,245.4,245.4,245.4,0,245.4,1200.0,2000.0,5297.315390837562,600,0.0,-7051.92,-5028.88,-3005.84,-0.1426,-0.2
3526,35270.0,2023.61625,2023.61625,26452.5,35270.0,10870.0,standard,24400.0,0.0,0,246.3,246.3,246.3,0,246.3,1200.0,2000.0,5295.7358629310975,600,0.0,-7049.44,-5025.82,-3002.21,-0.1425,-0.1999
3527,35280.0,2024.19,2024.19,26460.0,35280.0,10880.0,standard,24400.0,0.0,0,247.2,247.2,247.2,0,247.2,1200.0,2000.0,5294.156335024634,600,0.0,-7046.96,-5022.77,-2998.58,-0.1424,-0.1997
3528,35290.0,2024.7637499999998,2024.7637499999998,26467.5,35290.0,10890.0,standard,24400.0,0.0,0,248.1,248.1,248.1,0,248.1,1200.0,2000.0,5292.57680711817,600,0.0,-7044.48,-5019.72,-2994.95,-0.1422,-0.1996
3529,35300.0,2025.3375,2025.3375,26475.0,35300.0,10900.0,standard,24400.0,0.0,0,249.0,249.0,249.0,0,249.0,1200.0,2000.0,5290.997279211707,600,0.0,-7042.0,-5016.66,-2991.33,-0.1421,-0.1995
3530,35310.0,2025.91125,2025.91125,26482.5,35310.0,10910.0,standard,24400.0,0.0,0,249.9,249.9,249.9,0,249.9,1200.0,2000.0,5289.417751305243,600,0.0,-7039.52,-5013.61,-2987.7,-0.142,-0.1994
3531,35320.0,2026.485,2026.485,26490.0,35320.0,10920.0,standard,24400.0,0.0,0,250.8,250.8,250.8,0,250.8,1200.0,2000.0,5287.8382233987795,600,0.0,-7037.04,-5010.56,-2984.07,-0.1419,-0.1992
3532,35330.0,2027.0587500000001,2027.0587500000001,26497.5,35330.0,10930.0,standard,24400.0,0.0,0,251.7,251.7,251.7,0,251.7,1200.0,2000.0,5286.258695492315,600,0.0,-7034.56,-5007.5,-2980.44,-0.1417,-0.1991
3533,35340.0,2027.6325,2027.6325,26505.0,35340.0,10940.0,standard,24400.0,0.0,0,252.6,252.6,252.6,0,252.6,1200.0,2000.0,5284.679167585852,600,0.0,-7032.08,-5004.45,-2976.82,-0.1416,-0.199
3534,35350.0,2028.2062500000002,2028.2062500000002,26512.5,35350.0,10950.0,standard,24400.0,0.0,0,253.5,253.5,253.5,0,253.5,1200.0,2000.0,5283.099639679388,600,0.0,-7029.6,-5001.39,-2973.19,-0.1415,-0.1989
3535,35360.0,2028.78,2028.78,26520.0,35360.0,10960.0,standard,24400.0,0.0,0,254.4,254.4,254.4,0,254.4,1200.0,2000.0,5281.520111772925,600,0.0,-7027.12,-4998.34,-2969.56,-0.1414,-0.1987
3536,35370.0,2029.35375,2029.35375,26527.5,35370.0,10970.0,standard,24400.0,0.0,0,255.3,255.3,255.3,0,255.3,1200.0,2000.0,5279.940583866461,600,0.0,-7024.64,-4995.29,-2965.93,-0.1412,-0.1986
3537,35380.0,2029.9275,2029.9275,26535.0,35380.0,10980.0,standard,24400.0,0.0,0,256.2,256.2,256.2,0,256.2,1200.0,2000.0,5278.361055959997,600,0.0,-7022.16,-4992.23,-2962.31,-0.1411,-0.1985
3538,35390.0,2030.50125,2030.50125,26542.5,35390.0,10990.0,standard,24400.0,0.0,0,257.1,257.1,257.1,0,257.1,1200.0,2000.0,5276.781528053533,600,0.0,-7019.68,-4989.18,-2958.68,-0.141,-0.1984
3539,35400.0,2031.0749999999998,2031.0749999999998,26550.0,35400.0,11000.0,standard,24400.0,0.0,0,258.0,258.0,258.0,0,258.0,1200.0,2000.0,5275.20200014707,600,0.0,-7017.2,-4986.12,-2955.05,-0.1409,-0.1982
3540,35410.0,2031.64875,2031.64875,26557.5,35410.0,11010.0,standard,24400.0,0.0,0,258.9,258.9,258.9,0,258.9,1200.0,2000.0,5273.622472240606,600,0.0,-7014.72,-4983.07,-2951.42,-0.1407,-0.1981
3541,35420.0,2032.2224999999999,2032.2224999999999,26565.0,35420.0,11020.0,standard,24400.0,0.0,0,259.8,259.8,259.8,0,259.8,1200.0,2000.0,5272.042944334142,600,0.0,-7012.24,-4980.02,-2947.8,-0.1406,-0.198
3542,35430.0,2032.7962499999999,2032.7962499999999,26572.5,35430.0,11030.0,standard,24400.0,0.0,0,260.7,260.7,260.7,0,260.7,1200.0,2000.0,5270.463416427679,600,0.0,-7009.76,-4976.96,-2944.17,-0.1405,-0.1978
3543,35440.0,2033.3700000000001,2033.3700000000001,26580.0,35440.0,11040.0,standard,24400.0,0.0,0,261.6,261.6,261.6,0,261.6,1200.0,2000.0,5268.883888521214,600,0.0,-7007.28,-4973.91,-2940.54,-0.1403,-0.1977
3544,35450.0,2033.94375,2033.94375,26587.5,35450.0,11050.0,standard,24400.0,0.0,0,262.5,262.5,262.5,0,262.5,1200.0,2000.0,5267.304360614751,600,0.0,-7004.8,-4970.86,-2936.91,-0.1402,-0.1976
3545,35460.0,2034.5175000000002,2034.5175000000002,26595.0,35460.0,11060.0,standard,24400.0,0.0,0,263.4,263.4,263.4,0,263.4,1200.0,2000.0,5265.724832708287,600,0.0,-7002.32,-4967.8,-2933.28,-0.1401,-0.1975
3546,35470.0,2035.09125,2035.09125,26602.5,35470.0,11070.0,standard,24400.0,0.0,0,264.3,264.3,264.3,0,264.3,1200.0,2000.0,5264.145304801824,600,0.0,-6999.85,-4964.76,-2929.67,-0.14,-0.1973
3547,35480.0,2035.665,2035.665,26610.0,35480.0,11080.0,standard,24400.0,0.0,0,265.2,265.2,265.2,0,265.2,1200.0,2000.0,5262.56577689536,600,0.0,-6997.37,-4961.7,-2926.04,-0.1398,-0.1972
3548,35490.0,2036.23875,2036.23875,26617.5,35490.0,11090.0,standard,24400.0,0.0,0,266.1,266.1,266.1,0,266.1,1200.0,2000.0,5260.9862489888965,600,0.0,-6994.89,-4958.65,-2922.41,-0.1397,-0.1971
3549,35500.0,2036.8125,2036.8125,26625.0,35500.0,11100.0,standard,24400.0,0.0,0,267.0,267.0,267.0,0,267.0,1200.0,2000.0,5259.406721082432,600,0.0,-6992.41,-4955.6,-2918.78,-0.1396,-0.197
3550,35510.0,2037.38625,2037.38625,26632.5,35510.0,11110.0,standard,24400.0,0.0,0,267.9,267.9,267.9,0,267.9,1200.0,2000.0,5257.827193175969,600,0.0,-6989.93,-4952.54,-2915.16,-0.1395,-0.1968
3551,35520.0,2037.96,2037.96,26640.0,35520.0,11120.0,standard,24400.0,0.0,0,268.8,268.8,268.8,0,268.8,1200.0,2000.0,5256.247665269505,600,0.0,-6987.45,-4949.49,-2911.53,-0.1393,-0.1967
