,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
2177,21780.0,833.0849999999999,833.0849999999999,10890.0,21780.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2016.5,1183.5,4356.0,600,0.0,-5539.5,-4706.41,-3873.33,-0.2161,-0.2543
2178,21790.0,833.4675,833.4675,10895.0,21790.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2015.75,1184.25,4358.0,600,0.0,-5542.25,-4708.78,-3875.32,-0.2161,-0.2543
2179,21800.0,833.8499999999999,833.8499999999999,10900.0,21800.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2015.0,1185.0,4360.0,600,0.0,-5545.0,-4711.15,-3877.3,-0.2161,-0.2544
2180,21810.0,834.2325000000001,834.2325000000001,10905.0,21810.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2014.25,1185.75,4362.0,600,0.0,-5547.75,-4713.52,-3879.28,-0.2161,-0.2544
2181,21820.0,834.615,834.615,10910.0,21820.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2013.5,1186.5,4364.0,600,0.0,-5550.5,-4715.89,-3881.27,-0.2161,-0.2544
2182,21830.0,834.9975000000001,834.9975000000001,10915.0,21830.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2012.75,1187.25,4366.0,600,0.0,-5553.25,-4718.25,-3883.25,-0.2161,-0.2544
2183,21840.0,835.38,835.38,10920.0,21840.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2012.0,1188.0,4368.0,600,0.0,-5556.0,-4720.62,-3885.24,-0.2161,-0.2544
2184,21850.0,835.7625,835.7625,10925.0,21850.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2011.25,1188.75,4370.0,600,0.0,-5558.75,-4722.99,-3887.23,-0.2162,-0.2544
2185,21860.0,836.145,836.145,10930.0,21860.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2010.5,1189.5,4372.0,600,0.0,-5561.5,-4725.35,-3889.21,-0.2162,-0.2544
2186,21870.0,836.5275,836.5275,10935.0,21870.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2009.75,1190.25,4374.0,600,0.0,-5564.25,-4727.72,-3891.19,-0.2162,-0.2544
2187,21880.0,836.91,836.91,10940.0,21880.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2009.0,1191.0,4376.0,600,0.0,-5567.0,-4730.09,-3893.18,-0.2162,-0.2544
2188,21890.0,837.2925,837.2925,10945.0,21890.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2008.25,1191.75,4378.0,600,0.0,-5569.75,-4732.46,-3895.17,-0.2162,-0.2544
2189,21900.0,837.675,837.675,10950.0,21900.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2007.5,1192.5,4380.0,600,0.0,-5572.5,-4734.82,-3897.15,-0.2162,-0.2545
2190,21910.0,838.0575,838.0575,10955.0,21910.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2006.75,1193.25,4382.0,600,0.0,-5575.25,-4737.19,-3899.14,-0.2162,-0.2545
2191,21920.0,838.44,838.44,10960.0,21920.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2006.0,1194.0,4384.0,600,0.0,-5578.0,-4739.56,-3901.12,-0.2162,-0.2545
2192,21930.0,838.8225,838.8225,10965.0,21930.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2005.25,1194.75,4386.0,600,0.0,-5580.75,-4741.93,-3903.1,-0.2162,-0.2545
2193,21940.0,839.2049999999999,839.2049999999999,10970.0,21940.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2004.5,1195.5,4388.0,600,0.0,-5583.5,-4744.3,-3905.09,-0.2162,-0.2545
2194,21950.0,839.5875000000001,839.5875000000001,10975.0,21950.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2003.75,1196.25,4390.0,600,0.0,-5586.25,-4746.66,-3907.08,-0.2162,-0.2545
2195,21960.0,839.97,839.97,10980.0,21960.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2003.0,1197.0,4392.0,600,0.0,-5589.0,-4749.03,-3909.06,-0.2163,-0.2545
2196,21970.0,840.3525000000001,840.3525000000001,10985.0,21970.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2002.25,1197.75,4394.0,600,0.0,-5591.75,-4751.4,-3911.05,-0.2163,-0.2545
2197,21980.0,840.735,840.735,10990.0,21980.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2001.5,1198.5,4396.0,600,0.0,-5594.5,-4753.77,-3913.03,-0.2163,-0.2545
2198,21990.0,841.1175,841.1175,10995.0,21990.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2000.75,1199.25,4398.0,600,0.0,-5597.25,-4756.13,-3915.01,-0.2163,-0.2545
2199,22000.0,841.5,841.5,11000.0,22000.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2000.0,1200.0,4400.0,600,0.0,-5600.0,-4758.5,-3917.0,-0.2163,-0.2545
2200,22010.0,841.8824999999999,841.8824999999999,11005.0,22010.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1999.25,1200.75,4402.0,600,0.0,-5602.75,-4760.87,-3918.99,-0.2163,-0.2546
2201,22020.0,842.265,842.265,11010.0,22020.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1998.5,1201.5,4404.0,600,0.0,-5605.5,-4763.23,-3920.97,-0.2163,-0.2546
2202,22030.0,842.6474999999999,842.6474999999999,11015.0,22030.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1997.75,1202.25,4406.0,600,0.0,-5608.25,-4765.6,-3922.95,-0.2163,-0.2546
2203,22040.0,843.03,843.03,11020.0,22040.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1997.0,1203.0,4408.0,600,0.0,-5611.0,-4767.97,-3924.94,-0.2163,-0.2546
2204,22050.0,843.4124999999999,843.4124999999999,11025.0,22050.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1996.25,1203.75,4410.0,600,0.0,-5613.75,-4770.34,-3926.92,-0.2163,-0.2546
2205,22060.0,843.7950000000001,843.7950000000001,11030.0,22060.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1995.5,1204.5,4412.0,600,0.0,-5616.5,-4772.7,-3928.91,-0.2164,-0.2546
2206,22070.0,844.1775,844.1775,11035.0,22070.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1994.75,1205.25,4414.0,600,0.0,-5619.25,-4775.07,-3930.9,-0.2164,-0.2546
2207,22080.0,844.5600000000001,844.5600000000001,11040.0,22080.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1994.0,1206.0,4416.0,600,0.0,-5622.0,-4777.44,-3932.88,-0.2164,-0.2546
2208,22090.0,844.9425,844.9425,11045.0,22090.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1993.25,1206.75,4418.0,600,0.0,-5624.75,-4779.81,-3934.86,-0.2164,-0.2546
2209,22100.0,845.325,845.325,11050.0,22100.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1992.5,1207.5,4420.0,600,0.0,-5627.5,-4782.18,-3936.85,-0.2164,-0.2546
2210,22110.0,845.7075,845.7075,11055.0,22110.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1991.75,1208.25,4422.0,600,0.0,-5630.25,-4784.54,-3938.83,-0.2164,-0.2546
2211,22120.0,846.09,846.09,11060.0,22120.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1991.0,1209.0,4424.0,600,0.0,-5633.0,-4786.91,-3940.82,-0.2164,-0.2547
2212,22130.0,846.4725,846.4725,11065.0,22130.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1990.25,1209.75,4426.0,600,0.0,-5635.75,-4789.28,-3942.81,-0.2164,-0.2547
2213,22140.0,846.855,846.855,11070.0,22140.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1989.5,1210.5,4428.0,600,0.0,-5638.5,-4791.65,-3944.79,-0.2164,-0.2547
2214,22150.0,847.2375,847.2375,11075.0,22150.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1988.75,1211.25,4430.0,600,0.0,-5641.25,-4794.01,-3946.77,-0.2164,-0.2547
2215,22160.0,847.62,847.62,11080.0,22160.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1988.0,1212.0,4432.0,600,0.0,-5644.0,-4796.38,-3948.76,-0.2164,-0.2547
2216,22170.0,848.0025,848.0025,11085.0,22170.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1987.25,1212.75,4434.0,600,0.0,-5646.75,-4798.75,-3950.74,-0.2165,-0.2547
2217,22180.0,848.385,848.385,11090.0,22180.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1986.5,1213.5,4436.0,600,0.0,-5649.5,-4801.11,-3952.73,-0.2165,-0.2547
2218,22190.0,848.7674999999999,848.7674999999999,11095.0,22190.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1985.75,1214.25,4438.0,600,0.0,-5652.25,-4803.48,-3954.72,-0.2165,-0.2547
2219,22200.0,849.1500000000001,849.1500000000001,11100.0,22200.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1985.0,1215.0,4440.0,600,0.0,-5655.0,-4805.85,-3956.7,-0.2165,-0.2547
2220,22210.0,849.5325,849.5325,11105.0,22210.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1984.25,1215.75,4442.0,600,0.0,-5657.75,-4808.22,-3958.68,-0.2165,-0.2547
2221,22220.0,849.9150000000001,849.9150000000001,11110.0,22220.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1983.5,1216.5,4444.0,600,0.0,-5660.5,-4810.59,-3960.67,-0.2165,-0.2547
2222,22230.0,850.2975,850.2975,11115.0,22230.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1982.75,1217.25,4446.0,600,0.0,-5663.25,-4812.95,-3962.66,-0.2165,-0.2548
2223,22240.0,850.68,850.68,11120.0,22240.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1982.0,1218.0,4448.0,600,0.0,-5666.0,-4815.32,-3964.64,-0.2165,-0.2548
2224,22250.0,851.0625,851.0625,11125.0,22250.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1981.25,1218.75,4450.0,600,0.0,-5668.75,-4817.69,-3966.62,-0.2165,-0.2548
2225,22260.0,851.4449999999999,851.4449999999999,11130.0,22260.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1980.5,1219.5,4452.0,600,0.0,-5671.5,-4820.06,-3968.61,-0.2165,-0.2548
2226,22270.0,851.8275,851.8275,11135.0,22270.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1979.75,1220.25,4454.0,600,0.0,-5674.25,-4822.42,-3970.59,-0.2165,-0.2548
2227,22280.0,852.2099999999999,852.2099999999999,11140.0,22280.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1979.0,1221.0,4456.0,600,0.0,-5677.0,-4824.79,-3972.58,-0.2166,-0.2548
2228,22290.0,852.5925,852.5925,11145.0,22290.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1978.25,1221.75,4458.0,600,0.0,-5679.75,-4827.16,-3974.57,-0.2166,-0.2548
2229,22300.0,852.9749999999999,852.9749999999999,11150.0,22300.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1977.5,1222.5,4460.0,600,0.0,-5682.5,-4829.52,-3976.55,-0.2166,-0.2548
2230,22310.0,853.3575000000001,853.3575000000001,11155.0,22310.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1976.75,1223.25,4462.0,600,0.0,-5685.25,-4831.89,-3978.53,-0.2166,-0.2548
2231,22320.0,853.74,853.74,11160.0,22320.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1976.0,1224.0,4464.0,600,0.0,-5688.0,-4834.26,-3980.52,-0.2166,-0.2548
2232,22330.0,854.1225000000001,854.1225000000001,11165.0,22330.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1975.25,1224.75,4466.0,600,0.0,-5690.75,-4836.63,-3982.5,-0.2166,-0.2548
2233,22340.0,854.505,854.505,11170.0,22340.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1974.5,1225.5,4468.0,600,0.0,-5693.5,-4838.99,-3984.49,-0.2166,-0.2549
2234,22350.0,854.8875,854.8875,11175.0,22350.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1973.75,1226.25,4470.0,600,0.0,-5696.25,-4841.36,-3986.48,-0.2166,-0.2549
2235,22360.0,855.27,855.27,11180.0,22360.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1973.0,1227.0,4472.0,600,0.0,-5699.0,-4843.73,-3988.46,-0.2166,-0.2549
2236,22370.0,855.6525,855.6525,11185.0,22370.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1972.25,1227.75,4474.0,600,0.0,-5701.75,-4846.1,-3990.44,-0.2166,-0.2549
2237,22380.0,856.035,856.035,11190.0,22380.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1971.5,1228.5,4476.0,600,0.0,-5704.5,-4848.47,-3992.43,-0.2166,-0.2549
2238,22390.0,856.4175,856.4175,11195.0,22390.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1970.75,1229.25,4478.0,600,0.0,-5707.25,-4850.83,-3994.42,-0.2167,-0.2549
2239,22400.0,856.8,856.8,11200.0,22400.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1970.0,1230.0,4480.0,600,0.0,-5710.0,-4853.2,-3996.4,-0.2167,-0.2549
2240,22410.0,857.1825,857.1825,11205.0,22410.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1969.25,1230.75,4482.0,600,0.0,-5712.75,-4855.57,-3998.39,-0.2167,-0.2549
2241,22420.0,857.565,857.565,11210.0,22420.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1968.5,1231.5,4484.0,600,0.0,-5715.5,-4857.93,-4000.37,-0.2167,-0.2549
2242,22430.0,857.9475,857.9475,11215.0,22430.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1967.75,1232.25,4486.0,600,0.0,-5718.25,-4860.3,-4002.35,-0.2167,-0.2549
2243,22440.0,858.3299999999999,858.3299999999999,11220.0,22440.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1967.0,1233.0,4488.0,600,0.0,-5721.0,-4862.67,-4004.34,-0.2167,-0.2549
2244,22450.0,858.7125000000001,858.7125000000001,11225.0,22450.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1966.25,1233.75,4490.0,600,0.0,-5723.75,-4865.04,-4006.33,-0.2167,-0.255
2245,22460.0,859.095,859.095,11230.0,22460.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1965.5,1234.5,4492.0,600,0.0,-5726.5,-4867.4,-4008.31,-0.2167,-0.255
2246,22470.0,859.4775000000001,859.4775000000001,11235.0,22470.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1964.75,1235.25,4494.0,600,0.0,-5729.25,-4869.77,-4010.3,-0.2167,-0.255
2247,22480.0,859.86,859.86,11240.0,22480.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1964.0,1236.0,4496.0,600,0.0,-5732.0,-4872.14,-4012.28,-0.2167,-0.255
2248,22490.0,860.2425,860.2425,11245.0,22490.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1963.25,1236.75,4498.0,600,0.0,-5734.75,-4874.51,-4014.26,-0.2167,-0.255
2249,22500.0,860.625,860.625,11250.0,22500.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1962.5,1237.5,4500.0,600,0.0,-5737.5,-4876.88,-4016.25,-0.2168,-0.255
2250,22510.0,861.0074999999999,861.0074999999999,11255.0,22510.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1961.75,1238.25,4502.0,600,0.0,-5740.25,-4879.24,-4018.24,-0.2168,-0.255
2251,22520.0,861.39,861.39,11260.0,22520.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1961.0,1239.0,4504.0,600,0.0,-5743.0,-4881.61,-4020.22,-0.2168,-0.255
2252,22530.0,861.7724999999999,861.7724999999999,11265.0,22530.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1960.25,1239.75,4506.0,600,0.0,-5745.75,-4883.98,-4022.2,-0.2168,-0.255
2253,22540.0,862.155,862.155,11270.0,22540.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1959.5,1240.5,4508.0,600,0.0,-5748.5,-4886.35,-4024.19,-0.2168,-0.255
2254,22550.0,862.5374999999999,862.5374999999999,11275.0,22550.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1958.75,1241.25,4510.0,600,0.0,-5751.25,-4888.71,-4026.17,-0.2168,-0.255
2255,22560.0,862.9200000000001,862.9200000000001,11280.0,22560.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1958.0,1242.0,4512.0,600,0.0,-5754.0,-4891.08,-4028.16,-0.2168,-0.2551
2256,22570.0,863.3025,863.3025,11285.0,22570.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1957.25,1242.75,4514.0,600,0.0,-5756.75,-4893.45,-4030.15,-0.2168,-0.2551
2257,22580.0,863.6850000000001,863.6850000000001,11290.0,22580.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1956.5,1243.5,4516.0,600,0.0,-5759.5,-4895.81,-4032.13,-0.2168,-0.2551
2258,22590.0,864.0675,864.0675,11295.0,22590.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1955.75,1244.25,4518.0,600,0.0,-5762.25,-4898.18,-4034.11,-0.2168,-0.2551
2259,22600.0,864.45,864.45,11300.0,22600.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1955.0,1245.0,4520.0,600,0.0,-5765.0,-4900.55,-4036.1,-0.2168,-0.2551
2260,22610.0,864.8325,864.8325,11305.0,22610.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1954.25,1245.75,4522.0,600,0.0,-5767.75,-4902.92,-4038.08,-0.2168,-0.2551
2261,22620.0,865.215,865.215,11310.0,22620.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1953.5,1246.5,4524.0,600,0.0,-5770.5,-4905.28,-4040.07,-0.2169,-0.2551
2262,22630.0,865.5975,865.5975,11315.0,22630.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1952.75,1247.25,4526.0,600,0.0,-5773.25,-4907.65,-4042.06,-0.2169,-0.2551
2263,22640.0,865.98,865.98,11320.0,22640.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1952.0,1248.0,4528.0,600,0.0,-5776.0,-4910.02,-4044.04,-0.2169,-0.2551
2264,22650.0,866.3625,866.3625,11325.0,22650.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1951.25,1248.75,4530.0,600,0.0,-5778.75,-4912.39,-4046.02,-0.2169,-0.2551
2265,22660.0,866.745,866.745,11330.0,22660.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1950.5,1249.5,4532.0,600,0.0,-5781.5,-4914.76,-4048.01,-0.2169,-0.2551
2266,22670.0,867.1275,867.1275,11335.0,22670.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1949.75,1250.25,4534.0,600,0.0,-5784.25,-4917.12,-4049.99,-0.2169,-0.2551
2267,22680.0,867.51,867.51,11340.0,22680.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1949.0,1251.0,4536.0,600,0.0,-5787.0,-4919.49,-4051.98,-0.2169,-0.2552
2268,22690.0,867.8924999999999,867.8924999999999,11345.0,22690.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1948.25,1251.75,4538.0,600,0.0,-5789.75,-4921.86,-4053.97,-0.2169,-0.2552
2269,22700.0,868.2750000000001,868.2750000000001,11350.0,22700.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1947.5,1252.5,4540.0,600,0.0,-5792.5,-4924.23,-4055.95,-0.2169,-0.2552
2270,22710.0,868.6575,868.6575,11355.0,22710.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1946.75,1253.25,4542.0,600,0.0,-5795.25,-4926.59,-4057.93,-0.2169,-0.2552
2271,22720.0,869.0400000000001,869.0400000000001,11360.0,22720.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1946.0,1254.0,4544.0,600,0.0,-5798.0,-4928.96,-4059.92,-0.2169,-0.2552
2272,22730.0,869.4225,869.4225,11365.0,22730.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1945.25,1254.75,4546.0,600,0.0,-5800.75,-4931.33,-4061.91,-0.217,-0.2552
2273,22740.0,869.805,869.805,11370.0,22740.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1944.5,1255.5,4548.0,600,0.0,-5803.5,-4933.69,-4063.89,-0.217,-0.2552
2274,22750.0,870.1875,870.1875,11375.0,22750.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1943.75,1256.25,4550.0,600,0.0,-5806.25,-4936.06,-4065.88,-0.217,-0.2552
2275,22760.0,870.5699999999999,870.5699999999999,11380.0,22760.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1943.0,1257.0,4552.0,600,0.0,-5809.0,-4938.43,-4067.86,-0.217,-0.2552
2276,22770.0,870.9525,870.9525,11385.0,22770.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1942.25,1257.75,4554.0,600,0.0,-5811.75,-4940.8,-4069.84,-0.217,-0.2552
2277,22780.0,871.3349999999999,871.3349999999999,11390.0,22780.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1941.5,1258.5,4556.0,600,0.0,-5814.5,-4943.16,-4071.83,-0.217,-0.2552
2278,22790.0,871.7175,871.7175,11395.0,22790.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1940.75,1259.25,4558.0,600,0.0,-5817.25,-4945.53,-4073.82,-0.217,-0.2553
2279,22800.0,872.0999999999999,872.0999999999999,11400.0,22800.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1940.0,1260.0,4560.0,600,0.0,-5820.0,-4947.9,-4075.8,-0.217,-0.2553
2280,22810.0,872.4825000000001,872.4825000000001,11405.0,22810.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1939.25,1260.75,4562.0,600,0.0,-5822.75,-4950.27,-4077.78,-0.217,-0.2553
2281,22820.0,872.865,872.865,11410.0,22820.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1938.5,1261.5,4564.0,600,0.0,-5825.5,-4952.64,-4079.77,-0.217,-0.2553
2282,22830.0,873.2475000000001,873.2475000000001,11415.0,22830.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1937.75,1262.25,4566.0,600,0.0,-5828.25,-4955.0,-4081.75,-0.217,-0.2553
2283,22840.0,873.63,873.63,11420.0,22840.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1937.0,1263.0,4568.0,600,0.0,-5831.0,-4957.37,-4083.74,-0.217,-0.2553
2284,22850.0,874.0125,874.0125,11425.0,22850.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1936.25,1263.75,4570.0,600,0.0,-5833.75,-4959.74,-4085.73,-0.2171,-0.2553
2285,22860.0,874.395,874.395,11430.0,22860.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1935.5,1264.5,4572.0,600,0.0,-5836.5,-4962.1,-4087.71,-0.2171,-0.2553
2286,22870.0,874.7775,874.7775,11435.0,22870.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1934.75,1265.25,4574.0,600,0.0,-5839.25,-4964.47,-4089.69,-0.2171,-0.2553
2287,22880.0,875.16,875.16,11440.0,22880.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1934.0,1266.0,4576.0,600,0.0,-5842.0,-4966.84,-4091.68,-0.2171,-0.2553
2288,22890.0,875.5425,875.5425,11445.0,22890.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1933.25,1266.75,4578.0,600,0.0,-5844.75,-4969.21,-4093.67,-0.2171,-0.2553
2289,22900.0,875.925,875.925,11450.0,22900.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1932.5,1267.5,4580.0,600,0.0,-5847.5,-4971.57,-4095.65,-0.2171,-0.2553
2290,22910.0,876.3075,876.3075,11455.0,22910.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1931.75,1268.25,4582.0,600,0.0,-5850.25,-4973.94,-4097.64,-0.2171,-0.2554
2291,22920.0,876.69,876.69,11460.0,22920.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1931.0,1269.0,4584.0,600,0.0,-5853.0,-4976.31,-4099.62,-0.2171,-0.2554
2292,22930.0,877.0725,877.0725,11465.0,22930.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1930.25,1269.75,4586.0,600,0.0,-5855.75,-4978.68,-4101.6,-0.2171,-0.2554
2293,22940.0,877.4549999999999,877.4549999999999,11470.0,22940.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1929.5,1270.5,4588.0,600,0.0,-5858.5,-4981.05,-4103.59,-0.2171,-0.2554
2294,22950.0,877.8375000000001,877.8375000000001,11475.0,22950.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,1928.75,1271.25,4590.0,600,0.0,-5861.25,-4983.41,-4105.58,-0.2171,-0.2554
