,gross_income,employee_payroll_tax,employer_payroll_tax,ordinary_income_after_401k,agi,taxable_income,deduction_type,deductions,personal_exemption_amt,pease_limitation_amt,income_tax_before_credits,qualified_income_tax,selected_tax_before_credits,amt,income_tax_before_credits_with_amt,ctc,actc,eitc,personal_credit,income_tax_after_nonrefundable_credits,income_tax_after_credits,tax_burden,tax_wedge,avg_effective_tax_rate,avg_effective_tax_rate_wo_payroll
774,7750.0,444.65625,444.65625,5812.5,7750.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2778.125,421.875,2325.0,600,0.0,-2746.88,-2302.22,-1857.57,-0.2971,-0.3544
775,7760.0,445.22999999999996,445.22999999999996,5820.0,7760.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2777.0,423.0,2328.0,600,0.0,-2751.0,-2305.77,-1860.54,-0.2971,-0.3545
776,7770.0,445.80375000000004,445.80375000000004,5827.5,7770.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2775.875,424.125,2331.0,600,0.0,-2755.12,-2309.32,-1863.51,-0.2972,-0.3546
777,7780.0,446.3775,446.3775,5835.0,7780.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2774.75,425.25,2334.0,600,0.0,-2759.25,-2312.87,-1866.49,-0.2973,-0.3547
778,7790.0,446.95125,446.95125,5842.5,7790.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2773.625,426.375,2337.0,600,0.0,-2763.38,-2316.43,-1869.48,-0.2974,-0.3547
779,7800.0,447.525,447.525,5850.0,7800.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2772.5,427.5,2340.0,600,0.0,-2767.5,-2319.97,-1872.45,-0.2974,-0.3548
780,7810.0,448.09875,448.09875,5857.5,7810.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2771.375,428.625,2343.0,600,0.0,-2771.62,-2323.52,-1875.42,-0.2975,-0.3549
781,7820.0,448.6725,448.6725,5865.0,7820.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2770.25,429.75,2346.0,600,0.0,-2775.75,-2327.08,-1878.4,-0.2976,-0.355
782,7830.0,449.24625,449.24625,5872.5,7830.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2769.125,430.875,2349.0,600,0.0,-2779.88,-2330.63,-1881.39,-0.2977,-0.355
783,7840.0,449.82,449.82,5880.0,7840.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2768.0,432.0,2352.0,600,0.0,-2784.0,-2334.18,-1884.36,-0.2977,-0.3551
784,7850.0,450.39374999999995,450.39374999999995,5887.5,7850.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2766.875,433.125,2355.0,600,0.0,-2788.12,-2337.73,-1887.33,-0.2978,-0.3552
785,7860.0,450.96750000000003,450.96750000000003,5895.0,7860.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2765.75,434.25,2358.0,600,0.0,-2792.25,-2341.28,-1890.31,-0.2979,-0.3552
786,7870.0,451.54125,451.54125,5902.5,7870.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2764.625,435.375,2361.0,600,0.0,-2796.38,-2344.84,-1893.3,-0.2979,-0.3553
787,7880.0,452.115,452.115,5910.0,7880.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2763.5,436.5,2364.0,600,0.0,-2800.5,-2348.39,-1896.27,-0.298,-0.3554
788,7890.0,452.68875,452.68875,5917.5,7890.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2762.375,437.625,2367.0,600,0.0,-2804.62,-2351.93,-1899.24,-0.2981,-0.3555
789,7900.0,453.26250000000005,453.26250000000005,5925.0,7900.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2761.25,438.75,2370.0,600,0.0,-2808.75,-2355.49,-1902.23,-0.2982,-0.3555
790,7910.0,453.83625,453.83625,5932.5,7910.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2760.125,439.875,2373.0,600,0.0,-2812.88,-2359.04,-1905.21,-0.2982,-0.3556
791,7920.0,454.40999999999997,454.40999999999997,5940.0,7920.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2759.0,441.0,2376.0,600,0.0,-2817.0,-2362.59,-1908.18,-0.2983,-0.3557
792,7930.0,454.98375,454.98375,5947.5,7930.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2757.875,442.125,2379.0,600,0.0,-2821.12,-2366.14,-1911.15,-0.2984,-0.3558
793,7940.0,455.5575,455.5575,5955.0,7940.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2756.75,443.25,2382.0,600,0.0,-2825.25,-2369.69,-1914.14,-0.2984,-0.3558
794,7950.0,456.13125,456.13125,5962.5,7950.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2755.625,444.375,2385.0,600,0.0,-2829.38,-2373.25,-1917.12,-0.2985,-0.3559
795,7960.0,456.705,456.705,5970.0,7960.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2754.5,445.5,2388.0,600,0.0,-2833.5,-2376.8,-1920.09,-0.2986,-0.356
796,7970.0,457.27875,457.27875,5977.5,7970.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2753.375,446.625,2391.0,600,0.0,-2837.62,-2380.34,-1923.06,-0.2987,-0.356
797,7980.0,457.85249999999996,457.85249999999996,5985.0,7980.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2752.25,447.75,2394.0,600,0.0,-2841.75,-2383.9,-1926.05,-0.2987,-0.3561
798,7990.0,458.42625000000004,458.42625000000004,5992.5,7990.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2751.125,448.875,2397.0,600,0.0,-2845.88,-2387.45,-1929.03,-0.2988,-0.3562
799,8000.0,459.0,459.0,6000.0,8000.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2750.0,450.0,2400.0,600,0.0,-2850.0,-2391.0,-1932.0,-0.2989,-0.3563
800,8010.0,459.57374999999996,459.57374999999996,6007.5,8010.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2748.875,451.125,2403.0,600,0.0,-2854.12,-2394.55,-1934.97,-0.2989,-0.3563
801,8020.0,460.14750000000004,460.14750000000004,6015.0,8020.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2747.75,452.25,2406.0,600,0.0,-2858.25,-2398.1,-1937.95,-0.299,-0.3564
802,8030.0,460.72125,460.72125,6022.5,8030.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2746.625,453.375,2409.0,600,0.0,-2862.38,-2401.66,-1940.94,-0.2991,-0.3565
803,8040.0,461.295,461.295,6030.0,8040.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2745.5,454.5,2412.0,600,0.0,-2866.5,-2405.2,-1943.91,-0.2992,-0.3565
804,8050.0,461.86875,461.86875,6037.5,8050.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2744.375,455.625,2415.0,600,0.0,-2870.62,-2408.75,-1946.88,-0.2992,-0.3566
805,8060.0,462.4425,462.4425,6045.0,8060.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2743.25,456.75,2418.0,600,0.0,-2874.75,-2412.31,-1949.86,-0.2993,-0.3567
806,8070.0,463.01625,463.01625,6052.5,8070.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2742.125,457.875,2421.0,600,0.0,-2878.88,-2415.86,-1952.85,-0.2994,-0.3567
807,8080.0,463.59,463.59,6060.0,8080.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2741.0,459.0,2424.0,600,0.0,-2883.0,-2419.41,-1955.82,-0.2994,-0.3568
808,8090.0,464.16375,464.16375,6067.5,8090.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2739.875,460.125,2427.0,600,0.0,-2887.12,-2422.96,-1958.79,-0.2995,-0.3569
809,8100.0,464.73749999999995,464.73749999999995,6075.0,8100.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2738.75,461.25,2430.0,600,0.0,-2891.25,-2426.51,-1961.77,-0.2996,-0.3569
810,8110.0,465.31125000000003,465.31125000000003,6082.5,8110.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2737.625,462.375,2433.0,600,0.0,-2895.38,-2430.07,-1964.76,-0.2996,-0.357
811,8120.0,465.885,465.885,6090.0,8120.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2736.5,463.5,2436.0,600,0.0,-2899.5,-2433.61,-1967.73,-0.2997,-0.3571
812,8130.0,466.45875,466.45875,6097.5,8130.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2735.375,464.625,2439.0,600,0.0,-2903.62,-2437.16,-1970.7,-0.2998,-0.3571
813,8140.0,467.0325,467.0325,6105.0,8140.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2734.25,465.75,2442.0,600,0.0,-2907.75,-2440.72,-1973.68,-0.2998,-0.3572
814,8150.0,467.60625000000005,467.60625000000005,6112.5,8150.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2733.125,466.875,2445.0,600,0.0,-2911.88,-2444.27,-1976.67,-0.2999,-0.3573
815,8160.0,468.18,468.18,6120.0,8160.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2732.0,468.0,2448.0,600,0.0,-2916.0,-2447.82,-1979.64,-0.3,-0.3574
816,8170.0,468.75374999999997,468.75374999999997,6127.5,8170.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2730.875,469.125,2451.0,600,0.0,-2920.12,-2451.37,-1982.61,-0.3,-0.3574
817,8180.0,469.3275,469.3275,6135.0,8180.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2729.75,470.25,2454.0,600,0.0,-2924.25,-2454.92,-1985.6,-0.3001,-0.3575
818,8190.0,469.90125,469.90125,6142.5,8190.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2728.625,471.375,2457.0,600,0.0,-2928.38,-2458.48,-1988.58,-0.3002,-0.3576
819,8200.0,470.475,470.475,6150.0,8200.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2727.5,472.5,2460.0,600,0.0,-2932.5,-2462.03,-1991.55,-0.3002,-0.3576
820,8210.0,471.04875,471.04875,6157.5,8210.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2726.375,473.625,2463.0,600,0.0,-2936.62,-2465.57,-1994.52,-0.3003,-0.3577
821,8220.0,471.6225,471.6225,6165.0,8220.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2725.25,474.75,2466.0,600,0.0,-2940.75,-2469.13,-1997.51,-0.3004,-0.3578
822,8230.0,472.19624999999996,472.19624999999996,6172.5,8230.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2724.125,475.875,2469.0,600,0.0,-2944.88,-2472.68,-2000.49,-0.3004,-0.3578
823,8240.0,472.77000000000004,472.77000000000004,6180.0,8240.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2723.0,477.0,2472.0,600,0.0,-2949.0,-2476.23,-2003.46,-0.3005,-0.3579
824,8250.0,473.34375,473.34375,6187.5,8250.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2721.875,478.125,2475.0,600,0.0,-2953.12,-2479.78,-2006.43,-0.3006,-0.358
825,8260.0,473.91749999999996,473.91749999999996,6195.0,8260.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2720.75,479.25,2478.0,600,0.0,-2957.25,-2483.33,-2009.41,-0.3006,-0.358
826,8270.0,474.49125000000004,474.49125000000004,6202.5,8270.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2719.625,480.375,2481.0,600,0.0,-2961.38,-2486.89,-2012.4,-0.3007,-0.3581
827,8280.0,475.065,475.065,6210.0,8280.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2718.5,481.5,2484.0,600,0.0,-2965.5,-2490.43,-2015.37,-0.3008,-0.3582
828,8290.0,475.63875,475.63875,6217.5,8290.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2717.375,482.625,2487.0,600,0.0,-2969.62,-2493.98,-2018.34,-0.3008,-0.3582
829,8300.0,476.2125,476.2125,6225.0,8300.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2716.25,483.75,2490.0,600,0.0,-2973.75,-2497.54,-2021.32,-0.3009,-0.3583
830,8310.0,476.78625,476.78625,6232.5,8310.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2715.125,484.875,2493.0,600,0.0,-2977.88,-2501.09,-2024.31,-0.301,-0.3583
831,8320.0,477.36,477.36,6240.0,8320.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2714.0,486.0,2496.0,600,0.0,-2982.0,-2504.64,-2027.28,-0.301,-0.3584
832,8330.0,477.93375,477.93375,6247.5,8330.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2712.875,487.125,2499.0,600,0.0,-2986.12,-2508.19,-2030.25,-0.3011,-0.3585
833,8340.0,478.5075,478.5075,6255.0,8340.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2711.75,488.25,2502.0,600,0.0,-2990.25,-2511.74,-2033.23,-0.3012,-0.3585
834,8350.0,479.08124999999995,479.08124999999995,6262.5,8350.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2710.625,489.375,2505.0,600,0.0,-2994.38,-2515.3,-2036.22,-0.3012,-0.3586
835,8360.0,479.65500000000003,479.65500000000003,6270.0,8360.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2709.5,490.5,2508.0,600,0.0,-2998.5,-2518.84,-2039.19,-0.3013,-0.3587
836,8370.0,480.22875,480.22875,6277.5,8370.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2708.375,491.625,2511.0,600,0.0,-3002.62,-2522.39,-2042.16,-0.3014,-0.3587
837,8380.0,480.8025,480.8025,6285.0,8380.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2707.25,492.75,2514.0,600,0.0,-3006.75,-2525.95,-2045.15,-0.3014,-0.3588
838,8390.0,481.37625,481.37625,6292.5,8390.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2706.125,493.875,2517.0,600,0.0,-3010.88,-2529.5,-2048.13,-0.3015,-0.3589
839,8400.0,481.95000000000005,481.95000000000005,6300.0,8400.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2705.0,495.0,2520.0,600,0.0,-3015.0,-2533.05,-2051.1,-0.3016,-0.3589
840,8410.0,482.52375,482.52375,6307.5,8410.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2703.875,496.125,2523.0,600,0.0,-3019.12,-2536.6,-2054.07,-0.3016,-0.359
841,8420.0,483.09749999999997,483.09749999999997,6315.0,8420.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2702.75,497.25,2526.0,600,0.0,-3023.25,-2540.15,-2057.06,-0.3017,-0.3591
842,8430.0,483.67125,483.67125,6322.5,8430.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2701.625,498.375,2529.0,600,0.0,-3027.38,-2543.71,-2060.04,-0.3017,-0.3591
843,8440.0,484.245,484.245,6330.0,8440.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2700.5,499.5,2532.0,600,0.0,-3031.5,-2547.26,-2063.01,-0.3018,-0.3592
844,8450.0,484.81875,484.81875,6337.5,8450.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2699.375,500.625,2535.0,600,0.0,-3035.62,-2550.8,-2065.98,-0.3019,-0.3592
845,8460.0,485.3925,485.3925,6345.0,8460.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2698.25,501.75,2538.0,600,0.0,-3039.75,-2554.36,-2068.97,-0.3019,-0.3593
846,8470.0,485.96625,485.96625,6352.5,8470.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2697.125,502.875,2541.0,600,0.0,-3043.88,-2557.91,-2071.95,-0.302,-0.3594
847,8480.0,486.53999999999996,486.53999999999996,6360.0,8480.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2696.0,504.0,2544.0,600,0.0,-3048.0,-2561.46,-2074.92,-0.3021,-0.3594
848,8490.0,487.11375000000004,487.11375000000004,6367.5,8490.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2694.875,505.125,2547.0,600,0.0,-3052.12,-2565.01,-2077.89,-0.3021,-0.3595
849,8500.0,487.6875,487.6875,6375.0,8500.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2693.75,506.25,2550.0,600,0.0,-3056.25,-2568.56,-2080.88,-0.3022,-0.3596
850,8510.0,488.26124999999996,488.26124999999996,6382.5,8510.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2692.625,507.375,2553.0,600,0.0,-3060.38,-2572.12,-2083.86,-0.3022,-0.3596
851,8520.0,488.83500000000004,488.83500000000004,6390.0,8520.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2691.5,508.5,2556.0,600,0.0,-3064.5,-2575.66,-2086.83,-0.3023,-0.3597
852,8530.0,489.40875,489.40875,6397.5,8530.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2690.375,509.625,2559.0,600,0.0,-3068.62,-2579.21,-2089.8,-0.3024,-0.3597
853,8540.0,489.9825,489.9825,6405.0,8540.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2689.25,510.75,2562.0,600,0.0,-3072.75,-2582.77,-2092.78,-0.3024,-0.3598
854,8550.0,490.55625,490.55625,6412.5,8550.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2688.125,511.875,2565.0,600,0.0,-3076.88,-2586.32,-2095.77,-0.3025,-0.3599
855,8560.0,491.13,491.13,6420.0,8560.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2687.0,513.0,2568.0,600,0.0,-3081.0,-2589.87,-2098.74,-0.3026,-0.3599
856,8570.0,491.70375,491.70375,6427.5,8570.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2685.875,514.125,2571.0,600,0.0,-3085.12,-2593.42,-2101.71,-0.3026,-0.36
857,8580.0,492.2775,492.2775,6435.0,8580.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2684.75,515.25,2574.0,600,0.0,-3089.25,-2596.97,-2104.69,-0.3027,-0.3601
858,8590.0,492.85125,492.85125,6442.5,8590.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2683.625,516.375,2577.0,600,0.0,-3093.38,-2600.53,-2107.68,-0.3027,-0.3601
859,8600.0,493.42499999999995,493.42499999999995,6450.0,8600.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2682.5,517.5,2580.0,600,0.0,-3097.5,-2604.07,-2110.65,-0.3028,-0.3602
860,8610.0,493.99875000000003,493.99875000000003,6457.5,8610.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2681.375,518.625,2583.0,600,0.0,-3101.62,-2607.62,-2113.62,-0.3029,-0.3602
861,8620.0,494.5725,494.5725,6465.0,8620.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2680.25,519.75,2586.0,600,0.0,-3105.75,-2611.18,-2116.6,-0.3029,-0.3603
862,8630.0,495.14625,495.14625,6472.5,8630.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2679.125,520.875,2589.0,600,0.0,-3109.88,-2614.73,-2119.59,-0.303,-0.3604
863,8640.0,495.72,495.72,6480.0,8640.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2678.0,522.0,2592.0,600,0.0,-3114.0,-2618.28,-2122.56,-0.303,-0.3604
864,8650.0,496.29375000000005,496.29375000000005,6487.5,8650.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2676.875,523.125,2595.0,600,0.0,-3118.12,-2621.83,-2125.53,-0.3031,-0.3605
865,8660.0,496.8675,496.8675,6495.0,8660.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2675.75,524.25,2598.0,600,0.0,-3122.25,-2625.38,-2128.52,-0.3032,-0.3605
866,8670.0,497.44124999999997,497.44124999999997,6502.5,8670.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2674.625,525.375,2601.0,600,0.0,-3126.38,-2628.94,-2131.5,-0.3032,-0.3606
867,8680.0,498.015,498.015,6510.0,8680.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2673.5,526.5,2604.0,600,0.0,-3130.5,-2632.49,-2134.47,-0.3033,-0.3607
868,8690.0,498.58875,498.58875,6517.5,8690.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2672.375,527.625,2607.0,600,0.0,-3134.62,-2636.03,-2137.44,-0.3033,-0.3607
869,8700.0,499.1625,499.1625,6525.0,8700.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2671.25,528.75,2610.0,600,0.0,-3138.75,-2639.59,-2140.43,-0.3034,-0.3608
870,8710.0,499.73625,499.73625,6532.5,8710.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2670.125,529.875,2613.0,600,0.0,-3142.88,-2643.14,-2143.41,-0.3035,-0.3608
871,8720.0,500.31,500.31,6540.0,8720.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2669.0,531.0,2616.0,600,0.0,-3147.0,-2646.69,-2146.38,-0.3035,-0.3609
872,8730.0,500.88374999999996,500.88374999999996,6547.5,8730.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2667.875,532.125,2619.0,600,0.0,-3151.12,-2650.24,-2149.35,-0.3036,-0.361
873,8740.0,501.45750000000004,501.45750000000004,6555.0,8740.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2666.75,533.25,2622.0,600,0.0,-3155.25,-2653.79,-2152.34,-0.3036,-0.361
874,8750.0,502.03125,502.03125,6562.5,8750.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2665.625,534.375,2625.0,600,0.0,-3159.38,-2657.35,-2155.32,-0.3037,-0.3611
875,8760.0,502.60499999999996,502.60499999999996,6570.0,8760.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2664.5,535.5,2628.0,600,0.0,-3163.5,-2660.89,-2158.29,-0.3038,-0.3611
876,8770.0,503.17875000000004,503.17875000000004,6577.5,8770.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2663.375,536.625,2631.0,600,0.0,-3167.62,-2664.44,-2161.26,-0.3038,-0.3612
877,8780.0,503.7525,503.7525,6585.0,8780.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2662.25,537.75,2634.0,600,0.0,-3171.75,-2668.0,-2164.24,-0.3039,-0.3612
878,8790.0,504.32625,504.32625,6592.5,8790.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2661.125,538.875,2637.0,600,0.0,-3175.88,-2671.55,-2167.23,-0.3039,-0.3613
879,8800.0,504.9,504.9,6600.0,8800.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2660.0,540.0,2640.0,600,0.0,-3180.0,-2675.1,-2170.2,-0.304,-0.3614
880,8810.0,505.47375,505.47375,6607.5,8810.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2658.875,541.125,2643.0,600,0.0,-3184.12,-2678.65,-2173.17,-0.304,-0.3614
881,8820.0,506.0475,506.0475,6615.0,8820.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2657.75,542.25,2646.0,600,0.0,-3188.25,-2682.2,-2176.15,-0.3041,-0.3615
882,8830.0,506.62125,506.62125,6622.5,8830.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2656.625,543.375,2649.0,600,0.0,-3192.38,-2685.76,-2179.14,-0.3042,-0.3615
883,8840.0,507.195,507.195,6630.0,8840.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2655.5,544.5,2652.0,600,0.0,-3196.5,-2689.3,-2182.11,-0.3042,-0.3616
884,8850.0,507.76874999999995,507.76874999999995,6637.5,8850.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2654.375,545.625,2655.0,600,0.0,-3200.62,-2692.85,-2185.08,-0.3043,-0.3617
885,8860.0,508.34250000000003,508.34250000000003,6645.0,8860.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2653.25,546.75,2658.0,600,0.0,-3204.75,-2696.41,-2188.06,-0.3043,-0.3617
886,8870.0,508.91625,508.91625,6652.5,8870.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2652.125,547.875,2661.0,600,0.0,-3208.88,-2699.96,-2191.05,-0.3044,-0.3618
887,8880.0,509.49,509.49,6660.0,8880.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2651.0,549.0,2664.0,600,0.0,-3213.0,-2703.51,-2194.02,-0.3044,-0.3618
888,8890.0,510.06375,510.06375,6667.5,8890.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2649.875,550.125,2667.0,600,0.0,-3217.12,-2707.06,-2196.99,-0.3045,-0.3619
889,8900.0,510.63750000000005,510.63750000000005,6675.0,8900.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2648.75,551.25,2670.0,600,0.0,-3221.25,-2710.61,-2199.98,-0.3046,-0.3619
890,8910.0,511.21125,511.21125,6682.5,8910.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2647.625,552.375,2673.0,600,0.0,-3225.38,-2714.17,-2202.96,-0.3046,-0.362
891,8920.0,511.78499999999997,511.78499999999997,6690.0,8920.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2646.5,553.5,2676.0,600,0.0,-3229.5,-2717.72,-2205.93,-0.3047,-0.3621
892,8930.0,512.35875,512.35875,6697.5,8930.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2645.375,554.625,2679.0,600,0.0,-3233.62,-2721.26,-2208.9,-0.3047,-0.3621
893,8940.0,512.9325,512.9325,6705.0,8940.0,0.0,standard,24400.0,0.0,0,0.0,0.0,0.0,0,0.0,2644.25,555.75,2682.0,600,0.0,-3237.75,-2724.82,-2211.89,-0.3048,-0.3622
