state_name,statefips,county_name,countyfips,agi_stub,child_dep,avg_income_ALL,taxes_paid_ded,pre,post
IL,17,Pike,149,8,1,347500,22475.0,262243.36363636365,283000.0
IL,17,Pope,151,2,1,5176,0.0,6557.0,6637.0
IL,17,Pope,151,3,1,16808,4100.0,20160.0,20584.0
IL,17,Pope,151,4,1,36680,1533.3333333333335,34836.98151260504,35899.882352941175
IL,17,Pope,151,5,1,62913,4860.0,54600.95652173913,56099.125
IL,17,Pope,151,6,1,87556,4880.0,73690.79861111111,76111.44444444444
IL,17,Pope,151,7,1,145506,7711.111111111111,117077.5,120449.6875
IL,17,Pope,151,8,0,0,0.0,0.0,0.0
IL,17,Pulaski,153,2,1,5392,0.0,7138.0,7213.0
IL,17,Pulaski,153,3,1,16920,0.0,20201.0,20607.0
IL,17,Pulaski,153,4,1,35791,2520.0,33723.97435897436,34788.333333333336
IL,17,Pulaski,153,5,1,61729,3728.5714285714284,53224.56862745098,54823.555555555555
IL,17,Pulaski,153,6,1,86376,4375.0,72949.87843137255,74880.6274509804
IL,17,Pulaski,153,7,1,139968,7011.111111111111,111106.40935672514,115466.11111111111
IL,17,Pulaski,153,8,0,0,0.0,0.0,0.0
IL,17,Putnam,155,2,1,5032,0.0,6500.0,6578.0
IL,17,Putnam,155,3,1,16925,2460.0,20190.0,20609.0
IL,17,Putnam,155,4,1,36689,3537.5,34553.585836385835,35666.68253968254
IL,17,Putnam,155,5,1,61920,4780.0,53469.330434782605,55012.4
IL,17,Putnam,155,6,1,87200,5790.0,73175.81681681682,75525.51351351354
IL,17,Putnam,155,7,1,128049,8000.0,103303.33372992267,107116.43902439025
IL,17,Putnam,155,8,1,357329,20033.333333333332,270200.5714285714,288643.14285714284
IL,17,Randolph,157,2,1,5052,1799.9999999999998,6497.0,6578.0
IL,17,Randolph,157,3,1,17229,2183.333333333333,20473.0,20890.0
IL,17,Randolph,157,4,1,36270,2637.5,34178.65506329114,35267.99367088608
IL,17,Randolph,157,5,1,61938,3895.833333333333,53640.24144869216,55234.45238095238
IL,17,Randolph,157,6,1,86585,5164.285714285715,73030.85402298851,75267.40689655174
IL,17,Randolph,157,7,1,128509,7427.777777777777,103360.54054054055,107056.46308724832
IL,17,Randolph,157,8,1,405547,21288.235294117643,301030.1052631579,326038.4736842105
IL,17,Richland,159,2,1,4961,0.0,6343.0,6425.0
IL,17,Richland,159,3,1,17255,2711.1111111111113,20509.0,20926.0
IL,17,Richland,159,4,1,36423,3588.235294117647,34584.1101010101,35673.194444444445
IL,17,Richland,159,5,1,61268,4550.0,53305.220183486235,54812.99082568808
IL,17,Richland,159,6,1,86139,6284.210526315789,73052.11736770693,75228.04545454546
IL,17,Richland,159,7,1,128960,9093.939393939394,104992.29806192918,108631.34328358209
IL,17,Richland,159,8,1,332400,19745.454545454548,255617.41666666666,271920.1666666667
IL,17,Rock Island,161,2,1,5407,3112.5,7022.0,7101.0
IL,17,Rock Island,161,3,1,17263,3004.8192771084337,20488.0,20898.0
IL,17,Rock Island,161,4,1,35736,3856.1475409836066,33582.80243553768,34674.75364006989
IL,17,Rock Island,161,5,1,61707,5085.333333333333,53286.752693140086,54933.17846460618
IL,17,Rock Island,161,6,1,86531,6562.35294117647,72640.45601903294,74930.64391691395
IL,17,Rock Island,161,7,1,131061,9567.9203539823,105289.89388948306,108767.07486631015
IL,17,Rock Island,161,8,1,413663,26816.31205673759,306312.8823529412,325219.7411764706
IL,17,St. Clair,163,2,1,5370,2792.6829268292686,6904.0,6984.0
IL,17,St. Clair,163,3,2,16985,2860.714285714286,23408.0,23493.0
IL,17,St. Clair,163,4,1,36066,3812.8953771289544,33707.96941334517,34812.20631899505
IL,17,St. Clair,163,5,1,61718,5180.181818181818,53226.80759162726,54857.46327319588
IL,17,St. Clair,163,6,1,86806,6880.154142581889,72645.57062406534,74924.23919043239
IL,17,St. Clair,163,7,1,133858,9839.002671415848,107187.45796063465,110375.99618563254
IL,17,St. Clair,163,8,1,436516,26004.635761589405,323198.5874391278,341294.9241832772
IL,17,Saline,165,2,1,5293,1600.0,6760.0,6839.0
IL,17,Saline,165,3,1,16832,2837.5,20149.0,20561.0
IL,17,Saline,165,4,1,36293,3547.826086956522,34384.54747474747,35465.545454545456
IL,17,Saline,165,5,1,62161,4417.857142857143,53801.53535727509,55368.38356164384
IL,17,Saline,165,6,1,86525,6082.142857142857,72625.80263157895,74822.72631578948
IL,17,Saline,165,7,1,128920,8281.25,103876.98010189369,107622.09708737864
IL,17,Saline,165,8,1,414524,25671.42857142857,313981.82352941175,336679.23529411765
IL,17,Sangamon,167,2,1,5127,2922.857142857143,6583.0,6664.0
IL,17,Sangamon,167,3,2,17119,3071.428571428571,23547.0,23634.0
IL,17,Sangamon,167,4,1,36404,3881.935483870968,33972.62451104768,35109.097050428165
IL,17,Sangamon,167,5,1,61741,5130.0,53200.73070797347,54916.85913426265
IL,17,Sangamon,167,6,1,86975,6747.368421052632,72706.84858158049,75145.26988922457
IL,17,Sangamon,167,7,1,134093,9955.801687763713,107490.79342458022,111081.20911528151
IL,17,Sangamon,167,8,1,421879,27290.184049079755,310948.9019429742,327711.1033500409
IL,17,Schuyler,169,2,1,5214,0.0,6679.0,6762.0
IL,17,Schuyler,169,3,1,17223,2250.0,20465.0,20879.0
IL,17,Schuyler,169,4,1,36105,2955.5555555555557,34142.45991561182,35242.666666666664
IL,17,Schuyler,169,5,1,61057,4441.666666666666,53117.493506493505,54686.472727272725
IL,17,Schuyler,169,6,1,87409,5500.0,74099.2741935484,76394.16129032258
IL,17,Schuyler,169,7,1,129707,8192.857142857143,105178.94642857143,109518.42857142857
IL,17,Schuyler,169,8,1,376880,16025.0,281188.0,300872.6
IL,17,Scott,171,2,1,4829,0.0,6318.0,6396.0
IL,17,Scott,171,3,1,17549,0.0,20779.0,21194.0
IL,17,Scott,171,4,1,36607,4220.0,34488.10025062657,35605.589285714275
IL,17,Scott,171,5,1,61259,3811.111111111111,53138.58579881657,54635.41025641026
IL,17,Scott,171,6,1,85478,4757.142857142857,72287.4417989418,74606.0
IL,17,Scott,171,7,1,126754,7200.0,102987.53846153847,106619.0
IL,17,Scott,171,8,0,318975,15466.666666666666,247756.75,260852.0
IL,17,Shelby,173,2,1,5090,1950.0,6641.0,6726.0
IL,17,Shelby,173,3,1,17166,2845.4545454545455,20415.0,20829.0
IL,17,Shelby,173,4,1,36720,3375.0,34710.699354796234,35797.696721311484
IL,17,Shelby,173,5,1,61732,4359.375,53587.33983213519,55125.447852760735
IL,17,Shelby,173,6,1,86085,5812.903225806451,72819.98107281594,74955.97247706422
IL,17,Shelby,173,7,1,128496,8332.65306122449,104139.6010989011,108020.81904761906
IL,17,Shelby,173,8,1,299325,16350.0,230596.625,244188.5
IL,17,Stark,175,2,1,4694,0.0,6038.0,6117.0
IL,17,Stark,175,3,1,17050,2000.0,20358.0,20783.0
IL,17,Stark,175,4,1,36216,4142.857142857143,34374.65376344086,35459.166666666664
IL,17,Stark,175,5,1,61266,4528.571428571428,53147.214753123146,54679.70731707317
IL,17,Stark,175,6,1,87304,5842.857142857143,74278.57407407407,76554.73076923077
IL,17,Stark,175,7,1,128343,8983.333333333332,103674.28571428571,107726.1724137931
IL,17,Stark,175,8,1,371514,20783.333333333332,280722.14285714284,300883.0
IL,17,Stephenson,177,2,1,5123,4066.666666666667,6547.0,6628.0
IL,17,Stephenson,177,3,1,17056,3444.1176470588234,20329.0,20743.0
IL,17,Stephenson,177,4,1,36009,4267.123287671233,34162.39594481791,35250.736308316424
IL,17,Stephenson,177,5,1,61943,5276.470588235294,53818.473343161415,55382.47157190635
IL,17,Stephenson,177,6,1,86498,6871.621621621622,73261.76343434345,75413.57575757575
IL,17,Stephenson,177,7,1,128450,9647.761194029852,104122.4173931855,107447.8
IL,17,Stephenson,177,8,1,408092,24700.0,306686.06153846154,326657.3102564102
IL,17,Tazewell,179,2,1,5098,3218.181818181818,6614.0,6695.0
IL,17,Tazewell,179,3,1,17151,3380.263157894737,20381.0,20795.0
IL,17,Tazewell,179,4,1,36456,4102.620087336245,34190.08081179089,35292.017518248176
IL,17,Tazewell,179,5,1,61796,5249.480968858132,53461.07753663167,55051.85152838428
IL,17,Tazewell,179,6,1,86790,6762.5874125874125,73025.90772922873,75218.65350877192
IL,17,Tazewell,179,7,1,133361,9513.78763866878,106929.59092701948,110260.95638297872
IL,17,Tazewell,179,8,1,366127,21919.26605504587,273622.60116694897,290302.07265198574
IL,17,Union,181,2,1,5193,0.0,6721.0,6806.0
IL,17,Union,181,3,1,17006,2657.142857142857,20283.0,20700.0
IL,17,Union,181,4,1,36445,3239.1304347826085,34666.07693221648,35756.19337016575
IL,17,Union,181,5,1,61337,4382.142857142857,53307.505502116204,54819.21238938054
IL,17,Union,181,6,1,85844,5648.0,72480.05263157895,74713.84210526316
IL,17,Union,181,7,1,129451,7997.560975609756,104694.89191217863,108235.32876712328
IL,17,Union,181,8,1,393627,18644.444444444445,292994.0909090909,317400.36363636365
IL,17,Vermilion,183,2,1,5428,3600.0,6988.0,7066.0
IL,17,Vermilion,183,3,2,16880,2167.857142857143,23268.0,23351.0
IL,17,Vermilion,183,4,1,36067,2996.103896103896,33847.48263027295,34938.769230769234
IL,17,Vermilion,183,5,1,61487,4326.804123711341,53158.23883978146,54728.87234042553
IL,17,Vermilion,183,6,1,86107,5625.609756097561,72497.22573021181,74744.36120401337
IL,17,Vermilion,183,7,1,128656,8360.869565217392,103417.27470767667,106929.98576512455
IL,17,Vermilion,183,8,1,383668,22669.230769230773,286135.8187103594,304345.11363636365
IL,17,Wabash,185,2,1,5386,0.0,6944.0,7025.0
IL,17,Wabash,185,3,1,16939,2100.0,20220.0,20644.0
IL,17,Wabash,185,4,1,36695,3400.0,34654.13281410125,35758.53781512605
IL,17,Wabash,185,5,1,62010,4480.0,53914.78246601031,55506.68354430381
IL,17,Wabash,185,6,1,86914,6358.823529411764,73648.44827586207,75813.56896551725
IL,17,Wabash,185,7,1,127757,8257.142857142857,103444.21284185494,107226.3448275862
IL,17,Wabash,185,8,1,477491,29722.222222222223,349634.2727272727,371697.54545454547
IL,17,Warren,187,2,1,4999,266.6666666666667,6470.0,6551.0
IL,17,Warren,187,3,1,17148,3700.0,20388.0,20806.0
IL,17,Warren,187,4,1,36837,3160.0,34497.44195046439,35609.42647058823
IL,17,Warren,187,5,1,61439,4145.454545454546,53424.7746931619,54980.99137931035
IL,17,Warren,187,6,1,86597,5794.117647058823,73006.89906103286,75316.13888888889
IL,17,Warren,187,7,1,131114,8479.48717948718,106043.98188653453,109832.53947368421
IL,17,Warren,187,8,0,336821,20327.272727272724,255720.82653061225,271490.7346938775
IL,17,Washington,189,2,1,5059,1950.0,6500.0,6583.0
IL,17,Washington,189,3,1,17161,3222.222222222222,20453.0,20880.0
IL,17,Washington,189,4,1,36734,3776.190476190476,34704.33022071308,35831.92105263158
IL,17,Washington,189,5,1,61996,4958.620689655172,53717.92905405405,55300.91891891892
IL,17,Washington,189,6,1,86673,6667.857142857143,73191.89466484268,75482.32558139534
IL,17,Washington,189,7,1,130563,9266.666666666668,105338.9547008547,109072.97777777778
IL,17,Washington,189,8,1,350122,23173.333333333332,263705.62745098036,282504.5294117647
IL,17,Wayne,191,2,1,4988,0.0,6294.0,6376.0
IL,17,Wayne,191,3,1,16937,3500.0,20288.0,20704.0
IL,17,Wayne,191,4,1,36905,3118.75,34915.710178263376,36013.02702702703
IL,17,Wayne,191,5,1,61042,4717.64705882353,53210.23487726476,54704.456896551725
IL,17,Wayne,191,6,1,85789,5373.684210526316,72610.57567942869,74796.40845070423
IL,17,Wayne,191,7,1,127123,8348.275862068966,104200.58833333333,107893.7
IL,17,Wayne,191,8,1,383550,22250.0,293695.2,313980.4
IL,17,White,193,2,1,5181,1450.0,6692.0,6775.0
IL,17,White,193,3,1,17151,2933.333333333333,20439.0,20859.0
IL,17,White,193,4,1,36577,3400.0,34702.540710013505,35787.23943661972
IL,17,White,193,5,1,62119,3982.3529411764707,54023.61447368421,55568.757894736846
IL,17,White,193,6,1,86125,6443.75,72787.3516068053,75072.73913043478
IL,17,White,193,7,1,128773,8807.142857142857,103943.96418732782,107575.21212121213
IL,17,White,193,8,1,389200,24190.909090909092,296751.23076923075,318542.1538461539
IL,17,Whiteside,195,2,1,5073,2916.666666666667,6546.0,6626.0
IL,17,Whiteside,195,3,1,17183,2755.8823529411766,20426.0,20842.0
IL,17,Whiteside,195,4,1,36458,3784.523809523809,34235.015051342736,35334.593373493975
IL,17,Whiteside,195,5,1,61689,4825.0,53382.44860824923,54958.13868613139
IL,17,Whiteside,195,6,1,86610,6344.318181818182,73075.45054018445,75303.11636363636
IL,17,Whiteside,195,7,1,128582,8916.891891891892,103474.57803288056,107028.62815884476
IL,17,Whiteside,195,8,1,415522,25930.95238095238,310761.125,329804.39285714284
IL,17,Will,197,2,1,4956,5141.232227488152,6386.0,6466.0
IL,17,Will,197,3,2,17078,5129.82998454405,23491.0,23578.0
IL,17,Will,197,4,2,36398,5622.355631789595,37230.596406644174,38764.09456227077
IL,17,Will,197,5,1,61810,6924.608695652174,53313.84070388353,54893.23719933318
IL,17,Will,197,6,1,87087,8654.572147651008,72934.1496680786,74978.02405702406
IL,17,Will,197,7,1,136628,11955.816993464054,109742.5916523634,112062.04909983634
IL,17,Will,197,8,1,373261,25908.412887828163,277931.3790612008,295184.5939521717
IL,17,Williamson,199,2,1,5354,2436.363636363636,6870.0,6949.0
IL,17,Williamson,199,3,1,17020,3212.1212121212125,20295.0,20705.0
IL,17,Williamson,199,4,1,36391,3496.25,34217.17084237522,35295.8003003003
IL,17,Williamson,199,5,1,61711,4730.555555555556,53418.08920808921,54978.14004914005
IL,17,Williamson,199,6,1,86402,5987.155963302752,72745.87550338345,74905.30103806229
IL,17,Williamson,199,7,1,131019,8883.756345177666,105475.05336182336,108919.05538461538
IL,17,Williamson,199,8,1,390249,23501.754385964912,288765.55659640906,307264.5948477752
IL,17,Winnebago,201,2,1,5278,3783.116883116883,6740.0,6819.0
IL,17,Winnebago,201,3,2,17058,3821.8884120171674,23459.0,23544.0
IL,17,Winnebago,201,4,1,36152,4444.227642276423,33861.30747578093,34966.258647553754
IL,17,Winnebago,201,5,1,61469,5724.611032531824,53043.03103459194,54641.322015334066
IL,17,Winnebago,201,6,1,86522,7361.423841059603,72636.5604070407,74834.23333333334
IL,17,Winnebago,201,7,1,132070,10133.01707779886,106076.82715482157,109261.2377670572
IL,17,Winnebago,201,8,1,417963,26474.910394265236,309389.68660209846,327735.20831315574
IL,17,Woodford,203,2,1,4944,3610.0,6366.0,6450.0
IL,17,Woodford,203,3,1,16900,3600.0,20179.0,20601.0
IL,17,Woodford,203,4,1,36726,4454.098360655738,34673.727346917956,35795.54867256637
IL,17,Woodford,203,5,1,61706,5648.837209302325,53627.10276679842,55154.885375494065
IL,17,Woodford,203,6,1,86768,7169.387755102041,73481.11320257996,75603.5352112676
IL,17,Woodford,203,7,1,135084,10197.5,108549.08611486666,111863.95857988166
IL,17,Woodford,203,8,1,372957,23147.31182795699,279812.5676020408,297425.4991496599
IN,18,Adams,1,2,1,4846,1200.0,6075.0,6155.0
IN,18,Adams,1,3,2,17227,1787.5,22875.0,22964.0
IN,18,Adams,1,4,2,35892,2664.285714285714,38412.09130757895,39959.60913705584
IN,18,Adams,1,5,1,61915,4050.0,54082.561363636356,55609.213636363645
IN,18,Adams,1,6,1,85979,5455.31914893617,73258.03535013716,75445.03597122303
IN,18,Adams,1,7,1,126661,7753.731343283582,103489.20205920207,106970.42857142857
IN,18,Adams,1,8,1,524652,31091.304347826088,386943.96,404597.4
IN,18,Allen,3,2,1,5104,1912.3287671232877,6561.0,6640.0
IN,18,Allen,3,3,2,17057,2108.878504672897,23478.0,23564.0
IN,18,Allen,3,4,1,36057,2892.833876221498,33931.24788872531,35038.81182408076
IN,18,Allen,3,5,1,61549,4173.768115942028,53263.13618970028,54854.546093064084
IN,18,Allen,3,6,1,86621,5560.9448818897645,72940.5111189953,75169.36939313984
IN,18,Allen,3,7,1,131485,8508.388704318937,105899.25359502352,109326.95164075993
IN,18,Allen,3,8,1,508056,30603.30578512397,371217.6393944223,388635.8699123506
IN,18,Bartholomew,5,2,1,4894,2293.75,6307.0,6389.0
IN,18,Bartholomew,5,3,1,17198,2271.4285714285716,20437.0,20851.0
IN,18,Bartholomew,5,4,2,36367,3028.0701754385964,37128.47106434929,38662.71554575524
IN,18,Bartholomew,5,5,1,61902,4109.554140127389,53390.42056455249,55009.25542570952
IN,18,Bartholomew,5,6,1,86379,5555.263157894737,72554.92846623185,74775.15979381443
IN,18,Bartholomew,5,7,1,134399,8536.54970760234,107797.20353329128,111133.65868263472
IN,18,Bartholomew,5,8,1,450544,25459.84251968504,332299.01843741554,350039.60621789674
IN,18,Benton,7,2,1,4924,0.0,6265.0,6342.0
IN,18,Benton,7,3,1,17361,1683.3333333333335,20638.0,21052.0
IN,18,Benton,7,4,1,36282,2708.3333333333335,34111.303190013874,35190.42718446602
IN,18,Benton,7,5,1,61988,3618.1818181818185,53534.87959770115,55114.21666666666
IN,18,Benton,7,6,1,86918,5520.0,73708.86201991465,75958.72972972973
IN,18,Benton,7,7,1,129117,8100.0,104230.07207207209,108141.62162162163
IN,18,Benton,7,8,1,392780,22700.0,296829.2,319446.8
IN,18,Blackford,9,2,1,5016,0.0,6478.0,6558.0
IN,18,Blackford,9,3,1,17229,1628.5714285714284,20456.0,20867.0
IN,18,Blackford,9,4,1,35728,2783.333333333333,33819.07684154743,34885.27702702703
IN,18,Blackford,9,5,1,61878,3999.9999999999995,53560.86412439837,55109.93243243243
IN,18,Blackford,9,6,1,85498,5230.0,72284.18411712511,74395.30434782608
IN,18,Blackford,9,7,1,125270,7770.0,101984.73076923077,105429.6153846154
IN,18,Blackford,9,8,1,400380,24400.0,295070.0,317145.8
IN,18,Boone,11,2,1,4574,2633.3333333333335,5756.0,5842.0
IN,18,Boone,11,3,1,17135,2688.888888888889,20422.0,20846.0
IN,18,Boone,11,4,1,36608,3356.8627450980393,34416.33266590389,35539.436090225565
IN,18,Boone,11,5,1,62033,4687.407407407407,53746.00539083558,55347.49326145554
IN,18,Boone,11,6,1,86649,6211.920529801324,72993.58585858585,75195.81818181818
IN,18,Boone,11,7,1,138320,9323.98081534772,111102.36944115005,114177.01333333335
IN,18,Boone,11,8,2,521365,29712.218649517683,380855.2814217407,400626.0839930163
IN,18,Brown,13,2,1,4999,1320.0,6236.0,6317.0
IN,18,Brown,13,3,1,16749,2300.0,20145.0,20564.0
IN,18,Brown,13,4,1,36244,3178.5714285714284,34649.152617315645,35747.48780487805
IN,18,Brown,13,5,1,61878,4685.714285714285,53776.245811119574,55276.9306930693
IN,18,Brown,13,6,1,86268,5952.941176470589,73127.41653333334,75322.49333333333
IN,18,Brown,13,7,1,131724,8467.1875,106934.68578070516,110367.28735632183
IN,18,Brown,13,8,1,376581,25380.0,281523.9296875,302750.078125
IN,18,Carroll,15,2,1,4853,850.0,6248.0,6328.0
IN,18,Carroll,15,3,1,17051,2810.0,20326.0,20741.0
IN,18,Carroll,15,4,1,36651,3080.0,34478.68712791633,35560.88181818182
IN,18,Carroll,15,5,1,61858,4175.757575757576,53636.57958131473,55156.37583892617
IN,18,Carroll,15,6,1,86367,5251.724137931034,72946.34209023416,75127.12621359223
IN,18,Carroll,15,7,1,128192,7900.0,103888.918,107664.62
IN,18,Carroll,15,8,1,370973,18846.153846153848,282833.3333333333,304144.5333333333
IN,18,Cass,17,2,1,5085,2200.0,6565.0,6644.0
IN,18,Cass,17,3,1,17100,1972.2222222222222,20349.0,20763.0
IN,18,Cass,17,4,2,35566,3062.5,36706.32962448414,38198.46625766871
IN,18,Cass,17,5,1,61570,4305.882352941177,53375.38240970028,54901.04184100419
IN,18,Cass,17,6,1,86247,5880.851063829787,72769.85583372696,74948.15172413793
IN,18,Cass,17,7,1,127748,9016.438356164383,103131.43763007283,106564.29032258065
IN,18,Cass,17,8,1,419091,28600.0,308745.3223140496,325818.39669421484
IN,18,Clark,19,2,1,5290,2075.862068965517,6848.0,6927.0
IN,18,Clark,19,3,1,17322,2317.5,20554.0,20963.0
IN,18,Clark,19,4,1,36151,3299.6108949416343,33831.408271195876,34936.99796057104
IN,18,Clark,19,5,1,61779,4724.271844660194,53306.88109313699,54896.02595797281
IN,18,Clark,19,6,1,86418,6275.095785440613,72628.41951664389,74802.98039215687
IN,18,Clark,19,7,1,130020,9281.405895691609,104615.19503667064,107728.58041958042
IN,18,Clark,19,8,1,373748,24716.86746987952,278962.1344151454,298417.0247464503
IN,18,Clay,21,2,1,5139,1266.6666666666667,6726.0,6804.0
IN,18,Clay,21,3,1,17008,2430.0,20276.0,20691.0
IN,18,Clay,21,4,1,36390,2653.5714285714284,34230.87152059257,35301.36303630363
IN,18,Clay,21,5,1,61658,3794.444444444445,53451.22374457726,54953.91061452515
IN,18,Clay,21,6,1,86441,5502.777777777778,72955.2511542013,75002.00877192983
IN,18,Clay,21,7,1,127294,8245.16129032258,103050.32178217822,106427.85294117648
IN,18,Clay,21,8,1,376131,19725.0,280367.8461538461,302212.8461538461
IN,18,Clinton,23,2,1,4919,1328.5714285714284,6390.0,6470.0
IN,18,Clinton,23,3,2,17295,2533.3333333333335,23767.0,23852.0
IN,18,Clinton,23,4,2,36256,3002.5,37089.157203389834,38607.55
IN,18,Clinton,23,5,1,61583,4293.478260869565,53302.480160160165,54836.99549549549
IN,18,Clinton,23,6,1,86689,5441.860465116279,72979.2298196651,75168.36496350367
IN,18,Clinton,23,7,1,126249,8096.0,102304.23326771653,105624.32283464567
IN,18,Clinton,23,8,1,350853,19638.88888888889,267234.05263157893,285929.3157894737
IN,18,Crawford,25,2,1,5022,1066.6666666666667,6394.0,6475.0
IN,18,Crawford,25,3,1,16974,3057.1428571428573,20270.0,20689.0
IN,18,Crawford,25,4,1,36388,2800.0,34390.981264637005,35449.475409836065
IN,18,Crawford,25,5,1,60877,3700.0,52787.377204884666,54247.79104477612
IN,18,Crawford,25,6,1,85843,5854.545454545454,72483.85390796201,74450.43243243243
IN,18,Crawford,25,7,1,125943,8318.75,103838.28571428571,107487.0
IN,18,Crawford,25,8,1,266267,16850.0,200388.33333333334,211501.0
IN,18,Daviess,27,2,1,4884,1460.0,6253.0,6334.0
IN,18,Daviess,27,3,1,17289,1854.5454545454545,20560.0,20976.0
IN,18,Daviess,27,4,2,36010,2945.1612903225805,38131.370171731585,39672.93472584857
